state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,123465602,NORRISTOWN AREA SD,5080,GOTWALS EL SCH,84.29%,,Y,65.66%,420,354
pa,123465602,NORRISTOWN AREA SD,3318,HANCOCK EL SCH,67.09%,,Y,65.66%,392,263
pa,123465602,NORRISTOWN AREA SD,3408,MARSHALL STREET EL SCH,72.50%,,Y,65.66%,731,530
pa,123465602,NORRISTOWN AREA SD,6729,NORRISTOWN AREA HS,55.85%,,Y,65.66%,1624,907
pa,123465602,NORRISTOWN AREA SD,5253,PAUL V FLY EL SCH,47.55%,,Y,65.66%,551,262
pa,123465602,NORRISTOWN AREA SD,8313,RAY S. MUSSELMAN LEARNING CENTER,79.57%,,Y,65.66%,279,222
pa,123465602,NORRISTOWN AREA SD,6998,ROOSEVELT ALTERN SCH,68.85%,,Y,65.66%,122,84
pa,123465602,NORRISTOWN AREA SD,3320,STEWART MS,71.22%,,Y,65.66%,549,391
pa,123465602,NORRISTOWN AREA SD,7364,WHITEHALL EL SCH,77.55%,,Y,65.66%,548,425
pa,103026852,NORTH ALLEGHENY SD,263,BRADFORD WOODS EL SCH,1.18%,*,N,,508,6
pa,103026852,NORTH ALLEGHENY SD,5108,CARSON MS,5.53%,*,N,,741,41
pa,103026852,NORTH ALLEGHENY SD,265,FRANKLIN EL SCH,1.14%,*,N,,350,4
pa,103026852,NORTH ALLEGHENY SD,6603,HOSACK EL SCH,4.44%,*,N,,383,17
pa,103026852,NORTH ALLEGHENY SD,266,INGOMAR EL SCH,2.44%,*,N,,451,11
pa,103026852,NORTH ALLEGHENY SD,270,INGOMAR MS,2.37%,*,N,,506,12
pa,103026852,NORTH ALLEGHENY SD,7346,MARSHALL EL SCH,1.70%,*,N,,883,15
pa,103026852,NORTH ALLEGHENY SD,7379,MARSHALL MS,2.07%,*,N,,822,17
pa,103026852,NORTH ALLEGHENY SD,268,MCKNIGHT EL SCH,5.42%,*,N,,757,41
pa,103026852,NORTH ALLEGHENY SD,8305,NORTH ALLEGHENY HS,4.70%,*,N,,1403,66
pa,103026852,NORTH ALLEGHENY SD,5000004899,NORTH ALLEGHENY INTERMEDIATE HIGH SCHOOL,4.18%,*,N,,1410,59
pa,103026852,NORTH ALLEGHENY SD,269,PEEBLES EL SCH,3.78%,*,N,,370,14
pa,106167504,NORTH CLARION COUNTY SD,5139,NORTH CLARION CO EL SCH,33.04%,*,N,,336,111
pa,106167504,NORTH CLARION COUNTY SD,1489,NORTH CLARION CO JSHS,30.63%,*,N,,284,87
pa,105258303,NORTH EAST SD,6145,NORTH EAST HS,35.74%,*,N,,512,183
pa,105258303,NORTH EAST SD,6144,NORTH EAST INTERMEDIATE ELEMENTARY CENTER,43.39%,*,N,,756,328
pa,105258303,NORTH EAST SD,7360,NORTH EAST MS,35.37%,*,N,,393,139
pa,103026902,NORTH HILLS SD,286,HIGHCLIFF EL SCH,20.60%,*,N,,636,131
pa,103026902,NORTH HILLS SD,8052,MCINTYRE EL SCH,13.72%,*,N,,634,87
pa,103026902,NORTH HILLS SD,6106,NORTH HILLS MIDDLE SCHOOL,20.43%,*,N,,656,134
pa,103026902,NORTH HILLS SD,7101,NORTH HILLS SHS,16.37%,*,N,,1326,217
pa,103026902,NORTH HILLS SD,291,ROSS EL SCH,11.96%,*,N,,652,78
pa,103026902,NORTH HILLS SD,290,WEST VIEW EL SCH,28.01%,*,N,,557,156
pa,123465507,NORTH MONTCO TECH CAREER CTR,4958,NORTH MONTCO TECH CAREER CTR,24.15%,*,N,,1027,248
pa,123465702,NORTH PENN SD,323460025,ALTERNATIVE SCHOOL,52.17%,*,N,,46,24
pa,123465702,NORTH PENN SD,7406,BRIDLE PATH EL SCH,12.45%,*,N,,522,65
pa,123465702,NORTH PENN SD,223460802,CORPUS CHRISTI SCHOOL,2.54%,*,N,,472,12
pa,123465702,NORTH PENN SD,6907,GENERAL NASH EL SCH,11.32%,*,N,,371,42
pa,123465702,NORTH PENN SD,7314,GWYNEDD SQUARE EL SCH,10.12%,*,N,,583,59
pa,123465702,NORTH PENN SD,4831,GWYN-NOR EL SCH,22.51%,*,N,,613,138
pa,123465702,NORTH PENN SD,5344,HATFIELD EL SCH,36.62%,*,N,,497,182
pa,123465702,NORTH PENN SD,3379,INGLEWOOD EL SCH,25.00%,*,N,,500,125
pa,123465702,NORTH PENN SD,3309,KNAPP EL SCH,40.94%,*,N,,574,235
pa,123465702,NORTH PENN SD,3275,KULP EL SCH,24.48%,*,N,,531,130
pa,123465702,NORTH PENN SD,223469002,MATER DEI CATHOLIC SCHOOL,5.14%,*,N,,642,33
pa,123465702,NORTH PENN SD,4830,MONTGOMERY EL SCH,10.15%,*,N,,670,68
pa,123465702,NORTH PENN SD,5345,NORTH PENN SHS,20.29%,*,N,,3124,634
pa,123465702,NORTH PENN SD,3325,NORTH WALES EL SCH,19.39%,*,N,,423,82
pa,123465702,NORTH PENN SD,3280,OAK PARK EL SCH,41.74%,*,N,,484,202
pa,123465702,NORTH PENN SD,3322,PENNBROOK MS,14.69%,*,N,,844,124
pa,123465702,NORTH PENN SD,3324,PENNDALE MS,28.17%,*,N,,1221,344
pa,123465702,NORTH PENN SD,3323,PENNFIELD MS,18.06%,*,N,,875,158
pa,123465702,NORTH PENN SD,7407,WALTON FARM EL SCH,18.87%,*,N,,567,107
pa,123465702,NORTH PENN SD,3278,YORK AVENUE EL SCH,28.10%,*,N,,274,77
pa,119356503,NORTH POCONO SD,8097,JEFFERSON EL SCH,18.41%,*,N,,277,51
pa,119356503,NORTH POCONO SD,8098,MOSCOW ELMENTARY SCHOOL,33.68%,*,N,,573,193
pa,119356503,NORTH POCONO SD,2446,NORTH POCONO HS,22.32%,*,N,,932,208
pa,119356503,NORTH POCONO SD,8099,NORTH POCONO INTERMEDIATE SCHOOL,26.69%,*,N,,487,130
pa,119356503,NORTH POCONO SD,5233,NORTH POCONO MS,27.36%,*,N,,720,197
pa,129545003,NORTH SCHUYLKILL SD,7950,NORTH SCHUYLKILL ELEMENTARY,36.35%,*,N,,1073,390
pa,129545003,NORTH SCHUYLKILL SD,3883,NORTH SCHUYLKILL JSHS,30.38%,*,N,,938,285
pa,108565503,NORTH STAR SD,4837,NORTH STAR CENTRAL EL SCH,42.39%,*,N,,401,170
pa,108565503,NORTH STAR SD,7259,NORTH STAR EAST MS,37.53%,*,N,,373,140
pa,108565503,NORTH STAR SD,3988,NORTH STAR HS,38.07%,*,N,,352,134
pa,120484903,NORTHAMPTON AREA SD,3503,COLONEL JOHN SIEGFRIED ELEM. SCHOOL,24.76%,*,N,,735,182
pa,120484903,NORTHAMPTON AREA SD,7430,FRANKLIN ELEM. SCHOOL,35.48%,*,N,,124,44
pa,120484903,NORTHAMPTON AREA SD,5062,GEORGE WOLF ELEM. SCHOOL,29.67%,*,N,,573,170
pa,120484903,NORTHAMPTON AREA SD,3499,LEHIGH ELEM. SCHOOL,20.91%,*,N,,550,115
pa,120484903,NORTHAMPTON AREA SD,3500,MOORE ELEM. SCHOOL,20.56%,*,N,,496,102
pa,120484903,NORTHAMPTON AREA SD,3505,NORTHAMPTON AREA HIGH SCHOOL,20.25%,*,N,,1867,378
pa,120484903,NORTHAMPTON AREA SD,5258,NORTHAMPTON MIDDLE SCHOOL,24.03%,*,N,,1361,327
pa,117083004,NORTHEAST BRADFORD SD,5209,NORTHEAST BRADFORD EL SCH,34.91%,*,N,,424,148
pa,117083004,NORTHEAST BRADFORD SD,964,NORTHEAST BRADFORD JSHS,29.27%,*,N,,386,113
pa,112674403,NORTHEASTERN YORK SD,4572,CONEWAGO EL SCH,34.53%,*,N,,362,125
pa,112674403,NORTHEASTERN YORK SD,500000397,LEG UP FARM,14.29%,*,N,,21,3
pa,112674403,NORTHEASTERN YORK SD,7375,MT WOLF EARLY LC,21.93%,*,N,,187,41
pa,112674403,NORTHEASTERN YORK SD,4578,NORTHEASTERN MS,26.23%,*,N,,648,170
pa,112674403,NORTHEASTERN YORK SD,4577,NORTHEASTERN SHS,22.97%,*,N,,1145,263
pa,112674403,NORTHEASTERN YORK SD,5272,ORENDORF EL SCH,18.84%,*,N,,345,65
pa,112674403,NORTHEASTERN YORK SD,7962,SHALLOW BROOK INTERMEDIATE SCHOOL,26.67%,*,N,,465,124
pa,112674403,NORTHEASTERN YORK SD,7644,SPRING FORGE INT. SCHOOL,28.57%,*,N,,476,136
pa,112674403,NORTHEASTERN YORK SD,4576,YORK HAVEN EL SCH,37.83%,*,N,,267,101
pa,108056004,NORTHERN BEDFORD COUNTY SD,7167,NORTHERN BEDFORD CO EL SCH,30.75%,*,N,,413,127
pa,108056004,NORTHERN BEDFORD COUNTY SD,747,NORTHERN BEDFORD CO MS/SHS,25.05%,*,N,,483,121
pa,108114503,NORTHERN CAMBRIA  SD,6859,NORTHERN CAMBRIA EL /MS SCHOOL,38.18%,*,N,,749,286
pa,108114503,NORTHERN CAMBRIA  SD,6201,NORTHERN CAMBRIA HS,33.83%,*,N,,334,113
pa,208114205,NORTHERN CAMBRIA CATH SCHOOL,208114205,NORTHERN CAMBRIA CATH SCHOOL,9.90%,*,N,,101,10
pa,113385003,NORTHERN LEBANON SD,2758,EAST HANOVER EL SCH,24.86%,*,N,,181,45
pa,113385003,NORTHERN LEBANON SD,2755,FREDERICKSBURG EL SCH,32.18%,*,N,,202,65
pa,113385003,NORTHERN LEBANON SD,2757,JONESTOWN EL SCH,29.03%,*,N,,527,153
pa,113385003,NORTHERN LEBANON SD,2756,LICKDALE EL SCH,26.32%,*,N,,209,55
pa,113385003,NORTHERN LEBANON SD,2760,NORTHERN LEBANON SHS,25.28%,*,N,,1250,316
pa,121394503,NORTHERN LEHIGH SD,6829,NORTHERN LEHIGH JHS,30.08%,*,N,,246,74
pa,121394503,NORTHERN LEHIGH SD,2818,NORTHERN LEHIGH SHS,25.98%,*,N,,512,133
pa,121394503,NORTHERN LEHIGH SD,2813,PETERS EL SCH,29.68%,*,N,,374,111
pa,121394503,NORTHERN LEHIGH SD,6727,SLATINGTON EL SCH,31.17%,*,N,,478,149
pa,109535504,NORTHERN POTTER SD,6931,NORTHERN POTTER CHILDRENS SCH,50.83%,*,N,,303,154
pa,109535504,NORTHERN POTTER SD,3875,NORTHERN POTTER JSHS,43.91%,*,N,,230,101
pa,117596003,NORTHERN TIOGA SD,6371,CLARK WOOD EL SCH,47.83%,*,N,,299,143
pa,117596003,NORTHERN TIOGA SD,4058,COWANESQUE VALLEY JSHS,42.23%,*,N,,386,163
pa,117596003,NORTHERN TIOGA SD,4057,WESTFIELD AREA EL SCH,48.70%,*,N,,384,187
pa,117596003,NORTHERN TIOGA SD,6373,WILLIAMSON SHS,41.51%,*,N,,1060,440
pa,115674603,NORTHERN YORK COUNTY SD,4579,DILLSBURG EL SCH,14.13%,*,N,,361,51
pa,115674603,NORTHERN YORK COUNTY SD,4581,NORTHERN EL SCH,27.49%,*,N,,291,80
pa,115674603,NORTHERN YORK COUNTY SD,6345,NORTHERN HS,13.72%,*,N,,1013,139
pa,115674603,NORTHERN YORK COUNTY SD,6346,NORTHERN MS,14.55%,*,N,,763,111
pa,115674603,NORTHERN YORK COUNTY SD,7572,SOUTH MOUNTAIN EL SCH,17.49%,*,N,,383,67
pa,115674603,NORTHERN YORK COUNTY SD,4580,WELLSVILLE CAMPUS,27.32%,*,N,,194,53
pa,103026873,NORTHGATE SD,30,AVALON EL SCH,45.79%,*,N,,273,125
pa,103026873,NORTHGATE SD,6977,BELLEVUE EL SCH,48.38%,*,N,,339,164
pa,103026873,NORTHGATE SD,53,NORTHGATE JSHS,43.35%,*,N,,466,202
pa,202026125,NORTHSIDE CATHOLIC SCHOOL,202026125,NORTHSIDE CATHOLIC SCHOOL,50.38%,,Y,45.88%,194,98
pa,216493003,NORTHUMBERLAND CHRISTIAN SCHOOL,216493003,NORTHUMBERLAND CHRISTIAN SCHOOL,4.55%,*,N,,242,11
pa,118406003,NORTHWEST AREA SD,2958,NORTHWEST AREA HS,27.95%,*,N,,508,142
pa,118406003,NORTHWEST AREA SD,2955,NORTHWEST AREA INTERMEDIATE SCHOOL,34.39%,*,N,,221,76
pa,118406003,NORTHWEST AREA SD,2956,NORTHWEST AREA PRIMARY SCHOOL,35.79%,*,N,,299,107
pa,105258503,NORTHWESTERN  SD,5144,NORTHWESTERN EL SCH,47.45%,,Y,52.35%,389,185
pa,105258503,NORTHWESTERN  SD,6745,NORTHWESTERN SHS,42.65%,*,N,,762,325
pa,105258503,NORTHWESTERN  SD,2070,SPRINGFIELD EL SCH,54.42%,,Y,52.35%,228,124
pa,121394603,NORTHWESTERN LEHIGH SD,121000000,IU 21 LEHIGH LEARNING AND ADJUSTMENT SCHOOL,1.35%,*,N,,74,1
pa,121394603,NORTHWESTERN LEHIGH SD,5000003216,LEHIGH COUNTY ENHANCED AUTISM,4.55%,*,N,,22,1
pa,121394603,NORTHWESTERN LEHIGH SD,6449,NORTHWESTERN LEHIGH EL SCH,13.30%,*,N,,451,60
pa,121394603,NORTHWESTERN LEHIGH SD,2821,NORTHWESTERN LEHIGH HS,7.74%,*,N,,749,58
pa,121394603,NORTHWESTERN LEHIGH SD,7353,NORTHWESTERN LEHIGH MS,7.96%,*,N,,553,44
pa,121394603,NORTHWESTERN LEHIGH SD,2819,WEISENBERG EL SCH,6.35%,*,N,,425,27
pa,126510019,NORTHWOOD ACADEMY CS,7856,NORTHWOOD ACADEMY CS,51.07%,,Y,57.76%,786,401
pa,107656502,NORWIN SD,8101,HAHNTOWN ELEMENTARY SCHOOL,17.86%,*,N,,543,97
pa,107656502,NORWIN SD,7758,HILLCREST INTERMEDIATE,17.45%,*,N,,854,149
pa,107656502,NORWIN SD,4481,NORWIN MS WEST,17.90%,*,N,,799,143
pa,107656502,NORWIN SD,4717,NORWIN SHS,15.27%,*,N,,1631,249
pa,107656502,NORWIN SD,7757,SHERIDAN TERRACE ELEMENTARY,35.97%,*,N,,481,173
pa,107656502,NORWIN SD,5270,STEWARTSVILLE EL SCH,16.63%,*,N,,523,87
pa,107656502,NORWIN SD,7716,SUNSET VALLEY ELEMENTARY SCHOOL,5.91%,*,N,,457,27
pa,220454501,NOTRE DAME HIGH SCHOOL,220457001,NOTRE DAME ELEMENTARY SCHOOL,13.59%,*,N,,206,28
pa,220454501,NOTRE DAME HIGH SCHOOL,220454501,NOTRE DAME HIGH SCHOOL,11.11%,*,N,,315,35
pa,124156503,OCTORARA AREA SD,1414,OCTORARA AREA JS/HS,24.49%,*,N,,788,193
pa,124156503,OCTORARA AREA SD,1413,OCTORARA EL SCH,33.43%,*,N,,359,120
pa,124156503,OCTORARA AREA SD,8004,OCTORARA INTERMEDIATE SCHOOL,30.42%,*,N,,355,108
pa,124156503,OCTORARA AREA SD,500001103,OCTORARA MS,27.82%,*,N,,363,101
pa,124156503,OCTORARA AREA SD,7656,OCTORARA PRIMARY LC,35.53%,*,N,,501,178
pa,106616203,OIL CITY AREA SD,4115,HASSON HEIGHTS SCH,57.11%,,Y,56.78%,445,254
pa,106616203,OIL CITY AREA SD,7215,OIL CITY AREA MS,53.63%,,Y,56.78%,598,321
pa,106616203,OIL CITY AREA SD,4931,OIL CITY SHS,46.72%,,Y,56.78%,603,282
pa,106616203,OIL CITY AREA SD,5000004403,REGIONAL COUNSELING CENTER,40.00%,,Y,56.78%,9,4
pa,106616203,OIL CITY AREA SD,8235,SEVENTH STREET SCH,61.93%,,Y,56.78%,177,110
pa,106616203,OIL CITY AREA SD,4116,SMEDLEY STREET SCH,59.09%,,Y,56.78%,114,67
pa,119356603,OLD FORGE SD,2448,OLD FORGE EL SCH,30.25%,*,N,,628,190
pa,119356603,OLD FORGE SD,2449,OLD FORGE JSHS,27.56%,*,N,,508,140
pa,114066503,OLEY VALLEY SD,7378,OLEY VALLEY EL SCH,25.57%,*,N,,700,179
pa,114066503,OLEY VALLEY SD,6319,OLEY VALLEY MS,20.77%,*,N,,390,81
pa,114066503,OLEY VALLEY SD,6318,OLEY VALLEY SHS,15.85%,*,N,,574,91
pa,126513452,OLNEY CHARTER HIGH SCHOOL,500001137,OLNEY CHARTER HIGH SCHOOL,72.02%,,Y,72.11%,1836,1322
pa,109537504,OSWAYO VALLEY SD,3876,OSWAYO VALLEY EL SCH,52.94%,*,N,,204,108
pa,109537504,OSWAYO VALLEY SD,3877,OSWAYO VALLEY JSHS,44.08%,*,N,,211,93
pa,109426003,OTTO-ELDRED SD,3106,OTTO-ELDRED EL SCH,50.00%,*,N,,306,153
pa,109426003,OTTO-ELDRED SD,3107,OTTO-ELDRED JSHS,36.75%,*,N,,302,111
pa,216496003,OUR LADY LOURDES REGIONAL SCHOOL,216496003,OUR LADY LOURDES REGIONAL SCHOOL,15.60%,*,N,,500,78
pa,203020605,OUR LADY MOST BLESSED SACRAMENT SCHOOL,203020605,OUR LADY MOST BLESSED SACRAMENT SCHOOL,12.39%,*,N,,339,42
pa,227045005,OUR LADY OF FATIMA SCHOOL,227045005,OUR LADY OF FATIMA SCHOOL,22.56%,*,N,,133,30
pa,203024545,OUR LADY OF GRACE SCHOOL,203024545,OUR LADY OF GRACE,8.81%,*,N,,227,20
pa,205255254,OUR LADY OF PEACE SCHOOL,205255254,OUR LADY OF PEACE SCHOOL,12.61%,*,N,,468,59
pa,213367602,OUR LADY OF THE ANGELS SCHOOL,213362802,OUR LADY OF THE ANGELS (ELEMENTARY),20.51%,*,N,,156,32
pa,210145003,OUR LADY OF VICTORY SCHOOL,210145003,OUR LADY OF VICTORY SCHOOL,4.78%,*,N,,335,16
pa,124156603,OWEN J ROBERTS SD,7304,EAST COVENTRY EL SCH,16.10%,*,N,,559,90
pa,124156603,OWEN J ROBERTS SD,7197,FRENCH CREEK EL SCH,9.53%,*,N,,577,55
pa,124156603,OWEN J ROBERTS SD,6487,NORTH COVENTRY EL SCH,17.10%,*,N,,649,111
pa,124156603,OWEN J ROBERTS SD,1406,OWEN J ROBERTS HS,11.49%,*,N,,1593,183
pa,124156603,OWEN J ROBERTS SD,5010,OWEN J ROBERTS MS,11.53%,*,N,,867,100
pa,124156603,OWEN J ROBERTS SD,7198,VINCENT EL SCH,18.38%,*,N,,631,116
pa,124156603,OWEN J ROBERTS SD,7994,WEST VINCENT ELEMENTARY,6.01%,*,N,,566,34
pa,124156703,OXFORD AREA SD,8063,ELK RIDGE SCHOOL,46.03%,,Y,40.22%,499,230
pa,124156703,OXFORD AREA SD,8064,HOPEWELL SCHOOL,33.97%,,Y,40.22%,576,196
pa,124156703,OXFORD AREA SD,6624,JORDAN BANK SCH,46.10%,,Y,40.22%,258,119
pa,124156703,OXFORD AREA SD,6623,NOTTINGHAM SCH,37.28%,,Y,40.22%,528,197
pa,124156703,OXFORD AREA SD,1420,OXFORD AREA HS,21.66%,*,N,,1348,292
pa,124156703,OXFORD AREA SD,1418,PENN'S GROVE SCH,26.07%,,Y,40.22%,650,169
pa,300027200,PACE SCHOOL,300027200,PACE SCHOOL,64.12%,,Y,64.12%,131,84
pa,122098003,PALISADES SD,7063,DURHAM-NOCKAMIXON EL SCH,20.95%,*,N,,210,44
pa,122098003,PALISADES SD,1094,PALISADES HS,12.56%,*,N,,613,77
pa,122098003,PALISADES SD,7312,PALISADES MS,13.80%,*,N,,355,49
pa,122098003,PALISADES SD,1091,SPRINGFIELD EL SCH,19.40%,*,N,,201,39
pa,122098003,PALISADES SD,6456,TINICUM EL SCH,16.29%,*,N,,178,29
pa,121136503,PALMERTON AREA SD,321130007,CARBON/LEHIGH IU-SPECIAL SITE,57.41%,*,N,,54,31
pa,121136503,PALMERTON AREA SD,4734,PALMERTON AREA HS,22.59%,*,N,,478,108
pa,121136503,PALMERTON AREA SD,7140,PALMERTON MS,22.26%,*,N,,283,63
pa,121136503,PALMERTON AREA SD,7993,PARKSIDE EDUCATION CENTER,42.26%,*,N,,168,71
pa,121136503,PALMERTON AREA SD,7172,SS PALMER EL SCH,33.85%,*,N,,455,154
pa,121136503,PALMERTON AREA SD,1319,TOWAMENSING EL SCH,22.58%,*,N,,341,77
pa,113385303,PALMYRA AREA SD,2761,FORGE ROAD EL SCH,13.11%,*,N,,366,48
pa,113385303,PALMYRA AREA SD,8157,LINGLE AVENUE EL SCH,3.10%,*,N,,612,19
pa,113385303,PALMYRA AREA SD,8162,NORTHSIDE EL SCH,26.78%,*,N,,239,64
pa,113385303,PALMYRA AREA SD,2765,PALMYRA AREA MS,13.32%,*,N,,916,122
pa,113385303,PALMYRA AREA SD,2766,PALMYRA AREA SHS,12.26%,*,N,,1142,140
pa,113385303,PALMYRA AREA SD,2764,PINE STREET EL SCH,16.16%,*,N,,365,59
pa,173515368,Pan American Academy Charter School,7985,PAN AMERICAN ACADEMY CS,85.14%,,Y,83.80%,747,636
pa,121136603,PANTHER VALLEY SD,321130003,BEHAVIORAL HEALTH ASSOCIATES,24.32%,*,N,,37,9
pa,121136603,PANTHER VALLEY SD,300130001,EDUCARE EDUCATIONAL SERVICES,48.89%,*,N,,45,22
pa,121136603,PANTHER VALLEY SD,5000005478,PA TREATMENT AND HEALING,100.00%,,N,,5,5
pa,121136603,PANTHER VALLEY SD,990000239,PACKER RIDGE ACADEMY,33.77%,*,N,,77,26
pa,121136603,PANTHER VALLEY SD,1322,PANTHER VALLEY EL SCH,65.84%,,Y,62.06%,490,323
pa,121136603,PANTHER VALLEY SD,8349,PANTHER VALLEY INTERMEDIATE SCHOOL,55.76%,,Y,62.06%,420,234
pa,121136603,PANTHER VALLEY SD,8348,PANTHER VALLEY JSHS,57.80%,,Y,62.06%,645,373
pa,121395103,PARKLAND SD,2824,CETRONIA SCH,14.83%,*,N,,580,86
pa,121395103,PARKLAND SD,4672,FOGELSVILLE SCH,23.92%,*,N,,577,138
pa,121395103,PARKLAND SD,8141,FRED J. JAINDL ELEMENTARY SCHOOL,9.63%,*,N,,644,62
pa,121395103,PARKLAND SD,2823,IRONTON SCH,21.32%,*,N,,380,81
pa,121395103,PARKLAND SD,6801,KERNSVILLE SCH,11.83%,*,N,,389,46
pa,121395103,PARKLAND SD,2827,KRATZER SCH,24.02%,*,N,,458,110
pa,121395103,PARKLAND SD,7604,OREFIELD MIDDLE SCHOOL,19.03%,*,N,,946,180
pa,121395103,PARKLAND SD,2829,PARKLAND SHS,14.44%,*,N,,3200,462
pa,121395103,PARKLAND SD,2826,PARKWAY MANOR SCH,14.41%,*,N,,562,81
pa,121395103,PARKLAND SD,2825,SCHNECKSVILLE SCH,24.35%,*,N,,423,103
pa,121395103,PARKLAND SD,7603,SPRINGHOUSE MS,12.74%,*,N,,1287,164
pa,120485603,PEN ARGYL AREA SD,6439,PEN ARGYL AREA HS,21.51%,*,N,,544,117
pa,120485603,PEN ARGYL AREA SD,3511,PLAINFIELD EL SCH,24.46%,*,N,,413,101
pa,120485603,PEN ARGYL AREA SD,5351,WIND GAP MS,25.15%,*,N,,660,166
pa,108116003,PENN CAMBRIA SD,6202,PENN CAMBRIA KDG,49.22%,*,N,,128,63
pa,108116003,PENN CAMBRIA SD,1255,PENN CAMBRIA PRIMARY SCH,35.68%,*,N,,213,76
pa,108116003,PENN CAMBRIA SD,1213,PENN-CAMBRIA HS,27.29%,*,N,,557,152
pa,108116003,PENN CAMBRIA SD,7139,PENN-CAMBRIA INTRMD SCH,38.68%,*,N,,243,94
pa,108116003,PENN CAMBRIA SD,6990,PENN-CAMBRIA MS,31.13%,*,N,,530,165
pa,300104280,PENN CHRISTIAN ACADEMY OF BUTLER COUNTY INC.,300104280,PENN CHRISTIAN ACADEMY OF BUTLER COUNTY INC.,12.82%,*,N,,195,25
pa,103022481,PENN HILLS CS OF ENTREPRENEURSHIP,8160,PENN HILLS CS FOR ENTREPRENEURSHIP,53.22%,,Y,58.06%,391,208
pa,103027352,PENN HILLS SD,5019,LINTON MS,52.49%,,Y,57.84%,1014,532
pa,103027352,PENN HILLS SD,8327,PENN HILLS EL SCH,60.14%,,Y,57.84%,1208,726
pa,103027352,PENN HILLS SD,309,PENN HILLS SHS,43.08%,,Y,57.84%,1179,508
pa,113365203,PENN MANOR SD,7141,CENTRAL MANOR EL SCH,29.62%,*,N,,665,197
pa,113365203,PENN MANOR SD,2516,CONESTOGA EL SCH,24.10%,*,N,,307,74
pa,113365203,PENN MANOR SD,2629,ESHLEMAN EL SCH,24.55%,*,N,,330,81
pa,113365203,PENN MANOR SD,2626,HAMBRIGHT EL SCH,41.68%,*,N,,559,233
pa,113365203,PENN MANOR SD,2627,LETORT EL SCH,14.33%,*,N,,300,43
pa,113365203,PENN MANOR SD,7410,MANOR MIDDLE SCHOOL,31.30%,*,N,,476,149
pa,113365203,PENN MANOR SD,2628,MARTIC EL SCH,33.23%,*,N,,334,111
pa,113365203,PENN MANOR SD,5238,MARTICVILLE MS,23.82%,*,N,,361,86
pa,113365203,PENN MANOR SD,2633,PENN MANOR HS,26.26%,*,N,,1630,428
pa,113365203,PENN MANOR SD,2634,PEQUEA EL SCH,28.37%,*,N,,349,99
pa,105204703,PENNCREST SD,1630,CAMBRIDGE SPRINGS EL SCH,41.48%,*,N,,458,190
pa,105204703,PENNCREST SD,1629,CAMBRIDGE SPRINGS JSHS,27.81%,*,N,,392,109
pa,105204703,PENNCREST SD,6137,MAPLEWOOD EL SCH,34.00%,*,N,,497,169
pa,105204703,PENNCREST SD,6942,MAPLEWOOD JSHS,30.02%,*,N,,513,154
pa,105204703,PENNCREST SD,7278,SAEGERTOWN EL SCH,29.61%,*,N,,466,138
pa,105204703,PENNCREST SD,6136,SAEGERTOWN JSHS,24.19%,*,N,,463,112
pa,125236903,PENN-DELCO SD,1911,ASTON EL SCH,23.04%,*,N,,434,100
pa,125236903,PENN-DELCO SD,1910,COEBOURN EL SCH,22.22%,*,N,,315,70
pa,125236903,PENN-DELCO SD,5143,NORTHLEY MS,19.31%,*,N,,787,152
pa,125236903,PENN-DELCO SD,1912,PARKSIDE EL SCH,30.13%,*,N,,229,69
pa,125236903,PENN-DELCO SD,5223,PENNELL EL SCH,12.50%,*,N,,360,45
pa,300075750,PENN-MONT ACADEMY,300075750,PENN-MONT ACADEMY,0.75%,*,N,,133,1
pa,122098103,PENNRIDGE SD,1053,BEDMINSTER EL SCH,0.25%,*,N,,408,1
pa,122098103,PENNRIDGE SD,1054,DEIBLER EL SCH,0.00%,*,N,,379,0
pa,122098103,PENNRIDGE SD,1055,GRASSE EL SCH,0.00%,*,N,,399,0
pa,122098103,PENNRIDGE SD,1097,PATRICIA A GUTH EL SCH,0.00%,*,N,,378,0
pa,122098103,PENNRIDGE SD,4681,PENNRIDGE CENTRAL MS,0.00%,*,N,,634,0
pa,122098103,PENNRIDGE SD,1100,PENNRIDGE HS,0.04%,*,N,,2350,1
pa,122098103,PENNRIDGE SD,7957,PENNRIDGE NORTH MS,0.31%,*,N,,650,2
pa,122098103,PENNRIDGE SD,1099,PENNRIDGE SOUTH MS,0.21%,*,N,,470,1
pa,122098103,PENNRIDGE SD,1098,SELLERSVILLE EL SCH,0.25%,*,N,,402,1
pa,122098103,PENNRIDGE SD,1052,SEYLAR EL SCH,0.25%,*,N,,396,1
pa,122098103,PENNRIDGE SD,7260,WEST ROCKHILL EL SCH,0.00%,*,N,,368,0
pa,128326303,PENNS MANOR AREA SD,7028,PENNS MANOR AREA EL SCH,34.29%,*,N,,382,131
pa,128326303,PENNS MANOR AREA SD,2345,PENNS MANOR AREA JSHS,35.17%,*,N,,472,166
pa,110147003,PENNS VALLEY AREA SD,1347,CENTRE HALL-POTTER EL SCH,30.18%,*,N,,222,67
pa,110147003,PENNS VALLEY AREA SD,1346,MILES TOWNSHIP EL SCH,42.39%,*,N,,92,39
