state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,647237,Our Redeemer Lutheran School,2248,Our Redeemer Lutheran School,,10.00%,,N,130,
wi,104207,Owen-Withee School District,20-151,Owen-Withee El,,47.97%,,N,246,
wi,104207,Owen-Withee School District,60-118,Owen-Withee High School,,30.13%,,N,156,
wi,104207,Owen-Withee School District,40-176,Owen-Withee Jr,,41.94%,,N,93,
wi,497241,"Pacelli Catholic Schools, Inc.",7417,Pacelli Catholic Middle School,,11.54%,,N,156,
wi,497241,"Pacelli Catholic Schools, Inc.",2270,Pacelli High School,,6.25%,,N,176,
wi,497241,"Pacelli Catholic Schools, Inc.",1042,St. Bronislava School,,14.71%,,N,68,
wi,497241,"Pacelli Catholic Schools, Inc.",8258,St. Stephens,,14.10%,,N,156,
wi,284221,Palmyra Eagle School District,10-9,Eagle El,,25.93%,,N,135,
wi,284221,Palmyra Eagle School District,20-152,Palmyra El,,31.25%,,N,192,
wi,284221,Palmyra Eagle School District,15-0,Palmyra-Eagle Hi,,18.14%,,N,226,
wi,284221,Palmyra Eagle School District,30-20,Palmyra-Eagle Mid,,23.66%,,N,93,
wi,114228,Pardeeville School District,60-119,Pardeeville El,,27.27%,,N,330,
wi,114228,Pardeeville School District,80-72,Pardeeville Hi,,11.31%,,N,221,
wi,114228,Pardeeville School District,100-79,Pardeeville Middle School,,21.20%,,N,283,
wi,114228,Pardeeville School District,1272,St. John Lutheran School,,0.00%,,N,53,
wi,304235,Paris J1 School District,20-153,Paris El,,13.83%,,N,282,
wi,534151,Parkview School District,60-120,Parkview Elementary School,,23.90%,,N,456,
wi,534151,Parkview School District,100-80,Parkview Hi,,20.19%,,N,208,
wi,534151,Parkview School District,120-45,Parkview Jr,,20.33%,,N,123,
wi,408139,"Pathways High, Inc.",8139,Pathways High School,,41.12%,,N,107,
wi,347247,Peace Lutheran School,2280,Peace Lutheran Grade Sch,,34.57%,,N,162,
wi,667247,Peace Lutheran School,2275,Peace Lutheran School,,5.74%,,N,244,
wi,330490,Pecatonica Area Schools,20-154,Pecatonica El,,23.41%,,N,205,
wi,330490,Pecatonica Area Schools,40-177,Pecatonica Hi,,15.38%,,N,195,
wi,408138,"Penfield Montessori Academy, Inc.",8138,Penfield Montessori Academy,56.00%,,55.40%,Y,139,78
wi,464270,Pepin Area School District,20-155,Pepin El,,17.24%,,N,145,
wi,464270,Pepin Area School District,40-178,Pepin Hi,,17.20%,,N,93,
wi,384305,Peshtigo School District,80-73,Peshtigo El,,27.62%,,N,630,
wi,384305,Peshtigo School District,100-81,Peshtigo High,,18.16%,,N,336,
wi,384305,Peshtigo School District,200-34,Peshtigo Middle School,,26.52%,,N,159,
wi,674312,Pewaukee School District,100-82,Asa Clark Mid,,9.95%,,N,422,
wi,674312,Pewaukee School District,40-179,Horizon Sch,,10.55%,,N,654,
wi,674312,Pewaukee School District,80-74,Pewaukee Hi,,9.70%,,N,887,
wi,674312,Pewaukee School District,60-121,Pewaukee Lake El,,7.63%,,N,826,
wi,634330,Phelps School District,10-10,Phelps El,,54.00%,59.06%,Y,99,
wi,634330,Phelps School District,20-156,Phelps Hi,,54.69%,59.06%,Y,50,
wi,504347,Phillips School District,100-83,Phillips El,,43.43%,,N,373,
wi,504347,Phillips School District,120-46,Phillips Hi,,31.41%,,N,242,
wi,504347,Phillips School District,130-21,Phillips Mid,,37.04%,,N,162,
wi,714368,Pittsville School District,20-157,Pittsville El,,20.57%,,N,384,
wi,714368,Pittsville School District,40-180,Pittsville Hi,,16.00%,,N,175,
wi,224389,Platteville School District,60-122,Platteville Hi,,20.28%,,N,434,
wi,224389,Platteville School District,80-75,Platteville Mid,,32.21%,,N,475,
wi,224389,Platteville School District,120-47,Westview El,,32.24%,,N,428,
wi,224389,Platteville School District,20-158,Wilkins El,,35.95%,,N,217,
wi,474459,Plum City School District,20-159,Plum City El,,17.86%,,N,112,
wi,474459,Plum City School District,40-181,Plum City Hi,,16.23%,,N,154,
wi,594473,Plymouth Joint School District,40-182,Fairview El,,26.87%,,N,268,
wi,594473,Plymouth Joint School District,50-25,Horizon El,,21.72%,,N,281,
wi,594473,Plymouth Joint School District,60-123,Parkview El,,22.18%,,N,248,
wi,594473,Plymouth Joint School District,100-84,Plymouth Hi,,13.23%,,N,741,
wi,594473,Plymouth Joint School District,120-48,Riverview Mid,,20.03%,,N,624,
wi,714508,Port Edwards School District,40-183,John Edwards Hi,,31.30%,,N,115,
wi,714508,Port Edwards School District,80-76,John Edwards Mid,,39.24%,,N,158,
wi,714508,Port Edwards School District,60-124,Port Edwards El,,42.24%,,N,161,
wi,454515,Port Washington-Saukville School Dist.,40-184,Dunwiddie El,,22.07%,,N,358,
wi,454515,Port Washington-Saukville School Dist.,60-125,Lincoln El,,19.74%,,N,309,
wi,454515,Port Washington-Saukville School Dist.,100-85,Port Washington Hi,,15.06%,,N,790,
wi,454515,Port Washington-Saukville School Dist.,180-18,Port Washington Pre-School,,14.01%,,N,157,
wi,454515,Port Washington-Saukville School Dist.,120-49,Saukville El,,23.76%,,N,282,
wi,454515,Port Washington-Saukville School Dist.,140-33,Thomas Jefferson Mid,,22.51%,,N,782,
wi,114501,Portage Community School District,120-50,Endeavor El,,37.68%,,N,69,
wi,114501,Portage Community School District,100-86,Lewiston El,,28.26%,,N,92,
wi,114501,Portage Community School District,90-9,Muir El,,34.23%,,N,298,
wi,114501,Portage Community School District,180-19,Portage High School,,21.72%,,N,778,
wi,114501,Portage Community School District,140-34,Rusch El,,63.43%,,N,216,
wi,114501,Portage Community School District,160-29,Wayne Bartels Mid,,32.38%,,N,522,
wi,114501,Portage Community School District,110-35,Woodridge,,43.50%,,N,177,
wi,224529,Potosi School District,20-160,Potosi El,,28.48%,,N,151,
wi,224529,Potosi School District,40-185,Potosi Hi,,12.12%,,N,99,
wi,224529,Potosi School District,200-35,Potosi Mid,,23.68%,,N,76,
wi,114536,Poynette School District,20-161,Arlington El,,18.75%,,N,80,
wi,114536,Poynette School District,60-126,Poynette El,,22.96%,,N,440,
wi,114536,Poynette School District,80-77,Poynette Hi,,21.21%,,N,330,
wi,114536,Poynette School District,100-87,Poynette Mid,,19.52%,,N,251,
wi,127546,Prairie Catholic Schools,1289,Prairie Catholic Schools,,10.00%,,N,90,
wi,124543,Prairie du Chien Area School District,10-11,BAK Elementary School,,45.42%,,N,240,
wi,124543,Prairie du Chien Area School District,150-22,Bluff View Elementary,,38.07%,,N,218,
wi,124543,Prairie du Chien Area School District,300-9,Bluff View Junior High,,24.10%,,N,166,
wi,124543,Prairie du Chien Area School District,280-9,Bluff View Middle School,,37.76%,,N,143,
wi,124543,Prairie du Chien Area School District,60-127,Prairie du Chien Hi,,23.35%,,N,364,
wi,34557,Prairie Farm School District,20-162,Prairie Farm El,,34.16%,,N,202,
wi,34557,Prairie Farm School District,40-186,Prairie Farm Hi,,28.74%,,N,87,
wi,34557,Prairie Farm School District,30-21,Prairie Farm Mid,,31.78%,,N,107,
wi,504571,Prentice School District,40-187,Prentice Elementary School,,53.97%,,N,126,
wi,504571,Prentice School District,60-128,Prentice High,,27.56%,,N,127,
wi,504571,Prentice School District,200-36,Prentice Middle School,,44.55%,,N,101,
wi,474578,Prescott School District,40-188,Malone Elementary (K-2),,7.59%,,N,224,
wi,474578,Prescott School District,41-0,Malone Intermediate (3-5),,13.94%,,N,251,
wi,474578,Prescott School District,60-129,Prescott High School,,6.49%,,N,416,
wi,474578,Prescott School District,80-78,Prescott Middle School,,10.25%,,N,322,
wi,474578,Prescott School District,4975,St. Joseph Catholic School,,8.33%,,N,84,
wi,407618,Prince of Peace School,1205,Prince of Peace School,79.10%,,,N,445,352
wi,244606,Princeton School District,40-189,Princeton School District,,31.60%,,N,326,
wi,54613,Pulaski Community School District,20-163,Fairview El,,17.19%,,N,128,
wi,54613,Pulaski Community School District,40-190,Glenbrook El,,23.85%,,N,499,
wi,54613,Pulaski Community School District,50-26,Hillcrest El,,17.29%,,N,295,
wi,54613,Pulaski Community School District,60-130,Lannoye El,,14.29%,,N,231,
wi,54613,Pulaski Community School District,200-37,Pulaski Community Mid,,15.64%,,N,857,
wi,54613,Pulaski Community School District,100-88,Pulaski Hi,,13.32%,,N,1119,
wi,54613,Pulaski Community School District,120-51,Sunnyside El,,7.42%,,N,418,
wi,416050,Queen of the Apostles Parish,6050,Queen of the Apostles Grade Sc,,15.32%,,N,124,
wi,514620,Racine Unified School District,114-1,Bull Early Education Center,38.94%,,54.82%,Y,341,133
wi,514620,Racine Unified School District,491,Case Hi,,34.26%,54.82%,Y,1725,
wi,514620,Racine Unified School District,118-0,Fratt El,55.24%,,54.82%,Y,423,234
wi,514620,Racine Unified School District,121-0,Giese El,66.56%,,54.82%,Y,307,204
wi,514620,Racine Unified School District,119,Gifford El,,21.04%,54.82%,Y,1630,
wi,514620,Racine Unified School District,106,Gilmore Fine Arts School,36.66%,,54.82%,Y,809,297
wi,514620,Racine Unified School District,492,Horlick High,,47.12%,54.82%,Y,1435,
wi,514620,Racine Unified School District,130-22,Janes El,72.90%,,54.82%,Y,312,227
wi,514620,Racine Unified School District,132,Jefferson Lighthouse El,27.59%,,54.82%,Y,488,135
wi,514620,Racine Unified School District,134,Jerstad-Agerholm School,57.06%,,54.82%,Y,1061,605
wi,514620,Racine Unified School District,136,Johnson El,59.92%,,54.82%,Y,495,297
wi,514620,Racine Unified School District,111-2,Jones El,59.16%,,54.82%,Y,353,209
wi,514620,Racine Unified School District,720-0,Julian Thomas Elementary,75.00%,,54.82%,Y,435,326
wi,514620,Racine Unified School District,138,Knapp El,67.04%,,54.82%,Y,379,254
wi,514620,Racine Unified School District,148-0,Mitchell School,56.74%,,54.82%,Y,1099,624
wi,514620,Racine Unified School District,150-23,North Park El,58.50%,,54.82%,Y,306,179
wi,514620,Racine Unified School District,112-0,O Brown El,25.06%,,54.82%,Y,422,106
wi,514620,Racine Unified School District,494,Park Hi,,50.46%,54.82%,Y,1193,
wi,514620,Racine Unified School District,801,Racine Alternative Learning,60.61%,,54.82%,Y,322,195
wi,514620,Racine Unified School District,174,Red Apple El,29.36%,,54.82%,Y,304,89
wi,514620,Racine Unified School District,154-0,Roosevelt El,62.89%,,54.82%,Y,303,191
wi,514620,Racine Unified School District,101,RUSD Montessori,15.51%,,54.82%,Y,186,29
wi,514620,Racine Unified School District,166,Schulte El,32.02%,,54.82%,Y,379,121
wi,514620,Racine Unified School District,288,Starbuck - An IB World Sch,46.47%,,54.82%,Y,674,313
wi,514620,Racine Unified School District,800-12,The REAL School,,28.02%,54.82%,Y,495,
wi,514620,Racine Unified School District,162-0,Wadewitz El,58.61%,,54.82%,Y,529,310
wi,514620,Racine Unified School District,499,Walden III Hi,,25.98%,54.82%,Y,639,
wi,514620,Racine Unified School District,164,West Ridge El,61.39%,,54.82%,Y,354,217
wi,304627,Randall J1 School District,20-164,Randall El,,23.87%,,N,754,
wi,144634,Randolph School District,20-165,Randolph El,,25.26%,,N,388,
wi,144634,Randolph School District,40-191,Randolph Hi,,16.28%,,N,172,
wi,594641,Random Lake School District,60-131,Random Lake El,,26.18%,,N,275,
wi,594641,Random Lake School District,80-79,Random Lake Hi,,10.61%,,N,264,
wi,594641,Random Lake School District,20-166,Random Lake Mid,,23.00%,,N,200,
wi,207264,Redeemer Lutheran Grade School,2410,Redeemer Lutheran School,,6.67%,,N,60,
wi,564753,Reedsburg School District,20-167,Ironton-La Valle El,,27.27%,,N,44,
wi,564753,Reedsburg School District,40-192,Loganville El,,26.67%,,N,45,
wi,564753,Reedsburg School District,180-20,Pineview El,,29.28%,,N,386,
wi,564753,Reedsburg School District,190-6,Prairie Ridge Intermediate,,34.29%,,N,557,
wi,564753,Reedsburg School District,80-80,Reedsburg Area Hi,,23.20%,,N,914,
wi,564753,Reedsburg School District,100-89,Webb Mid,,31.11%,,N,630,
wi,564753,Reedsburg School District,160-30,West Side El,,41.52%,,N,224,
wi,364760,Reedsville Public Schools,20-168,Reedsville Elementary School,,22.16%,,N,167,
wi,364760,Reedsville Public Schools,40-193,Reedsville High School,,7.26%,,N,179,
wi,364760,Reedsville Public Schools,60-132,Reedsville Middle School,,16.67%,,N,162,
wi,186805,Regis Catholic Schools,1390,Immaculate Conception School,,15.34%,,N,189,
wi,186805,Regis Catholic Schools,2440,Regis High,,2.73%,,N,220,
wi,186805,Regis Catholic Schools,1183,Regis Middle School,,8.84%,,N,181,
wi,186805,Regis Catholic Schools,4160,St. James the Greater School,,30.11%,,N,93,
wi,186805,Regis Catholic Schools,6255,St. Mary's School,,13.27%,,N,98,
wi,434781,Rhinelander School District,40-194,Central El,,54.30%,,N,256,
wi,434781,Rhinelander School District,60-133,Crescent El,,41.51%,,N,424,
wi,434781,Rhinelander School District,90-10,James Williams Middle School,,32.28%,,N,567,
wi,434781,Rhinelander School District,20-169,Northwoods Community Elementar,,38.10%,,N,84,
wi,434781,Rhinelander School District,140-35,Pelican El,,41.49%,,N,335,
wi,434781,Rhinelander School District,180-21,Rhinelander Hi,,27.74%,,N,811,
wi,604795,Rib Lake School District,100-90,Rib Lake El,,35.97%,,N,228,
wi,604795,Rib Lake School District,60-134,Rib Lake Hi,,25.60%,,N,125,
wi,604795,Rib Lake School District,80-81,Rib Lake Mid,,31.36%,,N,118,
wi,34802,Rice Lake Area School District,60-135,Haugen Elementary,,31.52%,,N,92,
wi,34802,Rice Lake Area School District,80-82,Hilltop Elementary,,32.83%,,N,265,
wi,34802,Rice Lake Area School District,180-22,Rice Lake High School,,21.20%,,N,684,
wi,34802,Rice Lake Area School District,140-36,Rice Lake Middle School,,30.46%,,N,650,
wi,34802,Rice Lake Area School District,25-1,Tainter Elementary,,41.40%,,N,511,
wi,524851,Richland School District,30-22,Doudna El,,42.90%,,N,331,
wi,524851,Richland School District,240-10,Jefferson El,,47.85%,,N,163,
wi,524851,Richland School District,260-8,Lincoln,,50.51%,,N,99,
wi,524851,Richland School District,320-7,Richland Center Hi,,25.06%,,N,399,
wi,524851,Richland School District,280-10,Richland Mid,,35.23%,,N,281,
wi,401530,Right Step Inc.,1530,Right Step Inc.,78.35%,,78.35%,Y,97,76
wi,114865,Rio Community School District,20-170,Rio El,,24.86%,,N,181,
wi,114865,Rio Community School District,40-195,Rio High School,,24.76%,,N,210,
wi,204872,Ripon Area School District,110-36,Barlow Park Elementary School,,30.86%,,N,256,
wi,204872,Ripon Area School District,200-38,Catalyst Charter Middle School,,21.69%,,N,83,
wi,204872,Ripon Area School District,130-23,Journey Charter School,,19.23%,,N,156,
wi,204872,Ripon Area School District,100-91,Murray Park Elementary School,,30.52%,,N,154,
wi,204872,Ripon Area School District,800-13,Odyssey Virtual Academy,,18.90%,,N,164,
wi,204872,Ripon Area School District,170-9,Quest Charter School,,22.08%,,N,154,
wi,204872,Ripon Area School District,120-52,Ripon High School,,17.33%,,N,525,
wi,204872,Ripon Area School District,140-37,Ripon Middle School,,23.83%,,N,277,
wi,401351,Risen Savior Lutheran School,1351,Risen Savior Lutheran School,66.38%,,62.79%,Y,236,157
wi,401351,Risen Savior Lutheran School,-0,Risen Savior Lutheran School East Campus,,,62.79%,Y,22,
wi,474893,River Falls School District,20-171,Greenwood El,,13.40%,,N,403,
wi,474893,River Falls School District,60-136,Meyer Mid,,15.93%,,N,810,
wi,474893,River Falls School District,410-12,Renaissance Alt Charter Sch,,49.12%,,N,57,
wi,474893,River Falls School District,80-83,River Falls Hi,,11.67%,,N,1088,
wi,474893,River Falls School District,110-37,River Falls Montessori Charter,,14.29%,,N,168,
wi,474893,River Falls School District,40-196,Rocky Branch El,,18.49%,,N,465,
wi,474893,River Falls School District,100-92,Westside El,,17.83%,,N,415,
wi,224904,River Ridge School District,20-172,River Ridge Elementary,,38.12%,,N,202,
wi,224904,River Ridge School District,80-84,River Ridge HS,,25.25%,,N,198,
wi,224904,River Ridge School District,40-197,River Ridge MS,,31.37%,,N,153,
wi,565523,River Valley School District,160-31,River Valley Early Learning Ce,,39.85%,,N,133,
wi,565523,River Valley School District,120-53,River Valley Elementary,,31.50%,,N,273,
wi,565523,River Valley School District,110-38,River Valley Hi,,18.85%,,N,419,
wi,565523,River Valley School District,100-93,River Valley Mid,,25.20%,,N,379,
wi,223850,Riverdale School District,430-4,Riverdale Academy,,50.00%,,N,16,
wi,223850,Riverdale School District,150-24,Riverdale El,,41.16%,,N,430,
wi,223850,Riverdale School District,120-54,Riverdale Hi,,36.47%,,N,170,
wi,223850,Riverdale School District,160-32,Riverdale Mid,,35.14%,,N,111,
wi,447260,Riverview Evangelical Lutheran School,2450,Riverview Lutheran Sch,,15.04%,,N,113,
wi,408002,"Rocketship Education Wisconsin, Inc.",8140,Rocketship Transformation Prep,70.00%,,75.55%,Y,80,56
wi,408002,"Rocketship Education Wisconsin, Inc.",8133,Southside Community Prep,76.42%,,75.55%,Y,509,389
wi,367269,Roncalli High School,2460,Roncalli High School,,9.44%,,N,233,
wi,204956,Rosendale-Brandon School District,25-2,Brandon Elementary,,20.65%,,N,155,
wi,204956,Rosendale-Brandon School District,30-23,Brandon Middle,,17.48%,,N,103,
wi,204956,Rosendale-Brandon School District,50-27,Laconia High School,,11.80%,,N,339,
wi,204956,Rosendale-Brandon School District,80-85,Rosendale Intermediate,,14.23%,,N,253,
wi,204956,Rosendale-Brandon School District,60-137,Rosendale Primary,,11.40%,,N,193,
wi,494963,Rosholt School District,20-173,ROSHOLT ELEMENTARY,,19.92%,,N,256,
wi,494963,Rosholt School District,40-198,ROSHOLT HIGH SCHOOL,,7.23%,,N,166,
wi,494963,Rosholt School District,60-138,ROSHOLT MIDDLE SCHOOL,,12.03%,,N,91,
wi,291673,Royall School District,20-174,Royall Elementary,,38.42%,,N,164,
wi,291673,Royall School District,60-139,Royall High School,,38.43%,,N,242,
wi,291673,Royall School District,40-199,Royall Intermediate,,36.36%,,N,99,
wi,587282,Sacred Heart School,2640,Sacred Heart Grade Sch,,37.29%,,N,118,
wi,137310,Sacred Hearts of Jesus Mary School,2730,Sacred Hearts Jesus Mary Schoo,,3.08%,,N,390,
wi,287477,Saint Henry Congregation,3280,St. Bernard School,,20.77%,,N,130,
wi,287477,Saint Henry Congregation,4000,Watertown Catholic: St. Henry,,9.30%,,N,86,
wi,405640,Saint Lucas Lutheran School,5640,Saint Lucas Lutheran School,,28.11%,,N,185,
wi,677140,Saint Paul Lutheran Church,7140,St. Paul's Ev. Lutheran School,,11.59%,,N,138,
