Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School,Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),CALPADS Fall 1 Certification Status
2018-2019,34,67314,6120026,Sacramento,Elk Grove Unified,Robert J. Fite Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,620,312,50.3%,388,62.6%,602,305,50.7%,380,63.1%,Y
2018-2019,34,67314,6120034,Sacramento,Elk Grove Unified,Elliott Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,796,173,21.7%,205,25.8%,784,169,21.6%,201,25.6%,Y
2018-2019,34,67322,0127860,Sacramento,Elverta Joint Elementary,Alpha Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1527,Locally funded,N,K,12,86,49,57.0%,54,62.8%,84,49,58.3%,54,64.3%,Y
2018-2019,34,67322,6033120,Sacramento,Elverta Joint Elementary,Alpha Technology Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,57,33,57.9%,39,68.4%,57,33,57.9%,39,68.4%,Y
2018-2019,34,67322,6033138,Sacramento,Elverta Joint Elementary,Elverta Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,158,108,68.4%,119,75.3%,157,107,68.2%,118,75.2%,Y
2018-2019,34,67330,0000001,Sacramento,Folsom-Cordova Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,18,29.5%,18,29.5%,44,18,40.9%,18,40.9%,Y
2018-2019,34,67330,0100404,Sacramento,Folsom-Cordova Unified,Sandra J. Gallardo Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,459,24,5.2%,26,5.7%,459,24,5.2%,26,5.7%,Y
2018-2019,34,67330,0106757,Sacramento,Folsom-Cordova Unified,Folsom Cordova K-8 Community Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0650,Locally funded,N,K,8,118,28,23.7%,28,23.7%,116,28,24.1%,28,24.1%,Y
2018-2019,34,67330,0111278,Sacramento,Folsom-Cordova Unified,Navigator Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,368,159,43.2%,178,48.4%,368,159,43.2%,178,48.4%,Y
2018-2019,34,67330,0113571,Sacramento,Folsom-Cordova Unified,Vista del Lago High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,896",126,6.6%,149,7.9%,"1,842",119,6.5%,141,7.7%,Y
2018-2019,34,67330,0113621,Sacramento,Folsom-Cordova Unified,Russell Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,627,29,4.6%,34,5.4%,627,29,4.6%,34,5.4%,Y
2018-2019,34,67330,0129676,Sacramento,Folsom-Cordova Unified,Riverview STEM Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,342,67,19.6%,82,24.0%,342,67,19.6%,82,24.0%,Y
2018-2019,34,67330,3430501,Sacramento,Folsom-Cordova Unified,Walnutwood High (Independent Study),Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,K,12,198,72,36.4%,73,36.9%,183,62,33.9%,63,34.4%,Y
2018-2019,34,67330,3430667,Sacramento,Folsom-Cordova Unified,Prospect Community Day,Unified School District,District Community Day Schools,Community Day School,N/A,No ,N/A,N/A,N,7,12,44,35,79.5%,35,79.5%,44,35,79.5%,35,79.5%,Y
2018-2019,34,67330,3430709,Sacramento,Folsom-Cordova Unified,Folsom Lake High,Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,97,32,33.0%,37,38.1%,54,19,35.2%,22,40.7%,Y
2018-2019,34,67330,3431533,Sacramento,Folsom-Cordova Unified,Cordova High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,855","1,101",59.4%,"1,234",66.5%,"1,799","1,067",59.3%,"1,195",66.4%,Y
2018-2019,34,67330,3433216,Sacramento,Folsom-Cordova Unified,Folsom High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,472",315,12.7%,364,14.7%,"2,406",305,12.7%,353,14.7%,Y
2018-2019,34,67330,3434792,Sacramento,Folsom-Cordova Unified,Kinney High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,No ,N/A,N/A,N,7,12,119,90,75.6%,96,80.7%,93,71,76.3%,75,80.6%,Y
2018-2019,34,67330,6033146,Sacramento,Folsom-Cordova Unified,Blanche Sprentz Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,420,88,21.0%,103,24.5%,361,80,22.2%,95,26.3%,Y
2018-2019,34,67330,6033153,Sacramento,Folsom-Cordova Unified,Cordova Gardens Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,343,233,67.9%,276,80.5%,343,233,67.9%,276,80.5%,Y
2018-2019,34,67330,6033179,Sacramento,Folsom-Cordova Unified,Cordova Meadows Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,383,325,84.9%,354,92.4%,383,325,84.9%,354,92.4%,Y
2018-2019,34,67330,6033187,Sacramento,Folsom-Cordova Unified,Cordova Villa Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,466,366,78.5%,414,88.8%,458,359,78.4%,406,88.6%,Y
2018-2019,34,67330,6033203,Sacramento,Folsom-Cordova Unified,Mather Heights Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,436,92,21.1%,119,27.3%,436,92,21.1%,119,27.3%,Y
2018-2019,34,67330,6033211,Sacramento,Folsom-Cordova Unified,Peter J. Shields Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,362,242,66.9%,294,81.2%,353,240,68.0%,291,82.4%,Y
2018-2019,34,67330,6033229,Sacramento,Folsom-Cordova Unified,Rancho Cordova Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,442,323,73.1%,354,80.1%,435,320,73.6%,351,80.7%,Y
2018-2019,34,67330,6033252,Sacramento,Folsom-Cordova Unified,Theodore Judah Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,619,166,26.8%,181,29.2%,619,166,26.8%,181,29.2%,Y
2018-2019,34,67330,6033278,Sacramento,Folsom-Cordova Unified,White Rock Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,455,382,84.0%,416,91.4%,455,382,84.0%,416,91.4%,Y
2018-2019,34,67330,6033286,Sacramento,Folsom-Cordova Unified,Williamson Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,537,399,74.3%,442,82.3%,520,389,74.8%,432,83.1%,Y
2018-2019,34,67330,6059182,Sacramento,Folsom-Cordova Unified,Folsom Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,"1,430",121,8.5%,142,9.9%,"1,430",121,8.5%,142,9.9%,Y
2018-2019,34,67330,6059190,Sacramento,Folsom-Cordova Unified,Mills Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,6,8,769,569,74.0%,632,82.2%,769,569,74.0%,632,82.2%,Y
2018-2019,34,67330,6059208,Sacramento,Folsom-Cordova Unified,W. E. Mitchell Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,872,468,53.7%,552,63.3%,872,468,53.7%,552,63.3%,Y
2018-2019,34,67330,6106892,Sacramento,Folsom-Cordova Unified,Carl H. Sundahl Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,355,43,12.1%,49,13.8%,353,42,11.9%,48,13.6%,Y
2018-2019,34,67330,6107965,Sacramento,Folsom-Cordova Unified,Oak Chan Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,461,34,7.4%,39,8.5%,461,34,7.4%,39,8.5%,Y
2018-2019,34,67330,6109755,Sacramento,Folsom-Cordova Unified,Folsom Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,579,42,7.3%,47,8.1%,570,42,7.4%,47,8.2%,Y
2018-2019,34,67330,6112916,Sacramento,Folsom-Cordova Unified,Natoma Station Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,461,51,11.1%,55,11.9%,461,51,11.1%,55,11.9%,Y
2018-2019,34,67330,6115638,Sacramento,Folsom-Cordova Unified,Gold Ridge Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,606,64,10.6%,82,13.5%,606,64,10.6%,82,13.5%,Y
2018-2019,34,67330,6118012,Sacramento,Folsom-Cordova Unified,Sutter Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,"1,454",209,14.4%,239,16.4%,"1,454",209,14.4%,239,16.4%,Y
2018-2019,34,67330,6118574,Sacramento,Folsom-Cordova Unified,Empire Oaks Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,499,32,6.4%,34,6.8%,499,32,6.4%,34,6.8%,Y
2018-2019,34,67348,0000000,Sacramento,Galt Joint Union Elementary,District Office,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,K,8,4,1,25.0%,1,25.0%,4,1,25.0%,1,25.0%,Y
2018-2019,34,67348,0000001,Sacramento,Galt Joint Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0.0%,0,0.0%,1,0,0.0%,0,0.0%,Y
2018-2019,34,67348,0100040,Sacramento,Galt Joint Union Elementary,Robert L. McCaffrey Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,7,8,884,442,50.0%,524,59.3%,884,442,50.0%,524,59.3%,Y
2018-2019,34,67348,0107946,Sacramento,Galt Joint Union Elementary,Lake Canyon Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,554,223,40.3%,278,50.2%,544,221,40.6%,274,50.4%,Y
2018-2019,34,67348,0119420,Sacramento,Galt Joint Union Elementary,Vernon E. Greer Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,463,269,58.1%,302,65.2%,459,267,58.2%,299,65.1%,Y
2018-2019,34,67348,6033310,Sacramento,Galt Joint Union Elementary,Valley Oaks Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,583,453,77.7%,504,86.4%,576,448,77.8%,499,86.6%,Y
2018-2019,34,67348,6110654,Sacramento,Galt Joint Union Elementary,River Oaks Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,559,282,50.4%,334,59.7%,547,274,50.1%,325,59.4%,Y
2018-2019,34,67348,6114185,Sacramento,Galt Joint Union Elementary,Marengo Ranch Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,532,185,34.8%,241,45.3%,529,184,34.8%,240,45.4%,Y
2018-2019,34,67355,0000001,Sacramento,Galt Joint Union High,"Nonpublic, Nonsectarian Schools",High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,100.0%,1,100.0%,1,1,100.0%,1,100.0%,Y
2018-2019,34,67355,0119131,Sacramento,Galt Joint Union High,Liberty Ranch High,High School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,180",483,40.9%,579,49.1%,"1,153",468,40.6%,563,48.8%,Y
2018-2019,34,67355,3432903,Sacramento,Galt Joint Union High,Estrellita Continuation High,High School District,Continuation High Schools,Continuation School,CEP,No ,N/A,N/A,N,9,12,45,36,80.0%,36,80.0%,28,22,78.6%,22,78.6%,Y
2018-2019,34,67355,3433471,Sacramento,Galt Joint Union High,Galt High,High School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,000",544,54.4%,638,63.8%,973,524,53.9%,614,63.1%,Y
2018-2019,34,67413,0000001,Sacramento,River Delta Joint Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,0,0.0%,0,0.0%,3,0,0.0%,0,0.0%,Y
2018-2019,34,67413,0107383,Sacramento,River Delta Joint Unified,River Delta Community Day,Unified School District,District Community Day Schools,Community Day School,N/A,No ,N/A,N/A,N,7,12,3,2,66.7%,3,100.0%,3,2,66.7%,3,100.0%,Y
2018-2019,34,67413,0112078,Sacramento,River Delta Joint Unified,Clarksburg Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,9,275,129,46.9%,147,53.5%,275,129,46.9%,147,53.5%,Y
2018-2019,34,67413,0114660,Sacramento,River Delta Joint Unified,Delta Elementary Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0853,Directly funded,Y,K,6,406,104,25.6%,117,28.8%,400,104,26.0%,117,29.3%,Y
2018-2019,34,67413,3430469,Sacramento,River Delta Joint Unified,River Delta High/Elementary (Alternative),Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,K,12,18,10,55.6%,10,55.6%,17,10,58.8%,10,58.8%,Y
2018-2019,34,67413,3430550,Sacramento,River Delta Joint Unified,Mokelumne High (Continuation),Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,14,9,64.3%,9,64.3%,12,7,58.3%,7,58.3%,Y
2018-2019,34,67413,4835302,Sacramento,River Delta Joint Unified,Rio Vista High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,413,186,45.0%,206,49.9%,401,181,45.1%,200,49.9%,Y
2018-2019,34,67413,5731708,Sacramento,River Delta Joint Unified,Delta High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,10,12,192,92,47.9%,108,56.3%,189,92,48.7%,108,57.1%,Y
2018-2019,34,67413,6033641,Sacramento,River Delta Joint Unified,Bates Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,121,91,75.2%,104,86.0%,121,91,75.2%,104,86.0%,Y
2018-2019,34,67413,6033666,Sacramento,River Delta Joint Unified,Isleton Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,158,94,59.5%,107,67.7%,156,93,59.6%,106,67.9%,Y
2018-2019,34,67413,6033690,Sacramento,River Delta Joint Unified,Riverview Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,234,110,47.0%,123,52.6%,234,110,47.0%,123,52.6%,Y
2018-2019,34,67413,6033708,Sacramento,River Delta Joint Unified,Walnut Grove Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,169,132,78.1%,135,79.9%,167,130,77.8%,133,79.6%,Y
2018-2019,34,67413,6033716,Sacramento,River Delta Joint Unified,D. H. White Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,348,182,52.3%,205,58.9%,338,177,52.4%,199,58.9%,Y
2018-2019,34,67421,0000001,Sacramento,Robla Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,2,66.7%,2,66.7%,3,2,66.7%,2,66.7%,Y
2018-2019,34,67421,0132019,Sacramento,Robla Elementary,Paseo Grande Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1727,Directly funded,Y,K,12,31,20,64.5%,22,71.0%,6,2,33.3%,2,33.3%,Y
2018-2019,34,67421,0137950,Sacramento,Robla Elementary,Marconi Learning Academy,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1970,Directly funded,Y,K,12,237,194,81.9%,222,93.7%,198,161,81.3%,185,93.4%,Y
2018-2019,34,67421,6033724,Sacramento,Robla Elementary,Bell Avenue Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,441,343,77.8%,399,90.5%,441,343,77.8%,399,90.5%,Y
2018-2019,34,67421,6033732,Sacramento,Robla Elementary,Main Avenue Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,536,399,74.4%,460,85.8%,536,399,74.4%,460,85.8%,Y
2018-2019,34,67421,6033740,Sacramento,Robla Elementary,Robla Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,386,277,71.8%,323,83.7%,372,265,71.2%,310,83.3%,Y
2018-2019,34,67421,6033757,Sacramento,Robla Elementary,Taylor Street Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,209,175,83.7%,197,94.3%,209,175,83.7%,197,94.3%,Y
2018-2019,34,67421,6112296,Sacramento,Robla Elementary,Glenwood Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,472,356,75.4%,413,87.5%,462,350,75.8%,406,87.9%,Y
2018-2019,34,67439,0000000,Sacramento,Sacramento City Unified,District Office,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,K,Adult,22,12,54.5%,13,59.1%,18,11,61.1%,12,66.7%,Y
2018-2019,34,67439,0000001,Sacramento,Sacramento City Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,288,129,44.8%,131,45.5%,223,110,49.3%,112,50.2%,Y
2018-2019,34,67439,0101048,Sacramento,Sacramento City Unified,St. HOPE Public School 7,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0491,Directly funded,Y,K,8,571,414,72.5%,470,82.3%,563,409,72.6%,464,82.4%,Y
2018-2019,34,67439,0101295,Sacramento,Sacramento City Unified,Sol Aureus College Preparatory,Unified School District,Elementary Schools (Public),Traditional,Breakfast Provision 2,Yes,0552,Directly funded,Y,K,8,382,242,63.4%,304,79.6%,382,242,63.4%,304,79.6%,Y
2018-2019,34,67439,0101881,Sacramento,Sacramento City Unified,New Technology High,Unified School District,High Schools (Public),Traditional,CEP,Yes,0585,Locally funded,N,9,12,207,112,54.1%,133,64.3%,200,111,55.5%,130,65.0%,Y
2018-2019,34,67439,0101899,Sacramento,Sacramento City Unified,George Washington Carver School of Arts and Science,Unified School District,High Schools (Public),Traditional,Breakfast Provision 2,Yes,0588,Locally funded,N,9,12,256,104,40.6%,119,46.5%,240,98,40.8%,113,47.1%,Y
2018-2019,34,67439,0101907,Sacramento,Sacramento City Unified,The MET,Unified School District,High Schools (Public),Traditional,Breakfast Provision 2,Yes,0586,Locally funded,N,9,12,275,134,48.7%,164,59.6%,273,133,48.7%,163,59.7%,Y
2018-2019,34,67439,0101972,Sacramento,Sacramento City Unified,Rosemont High,Unified School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,"1,311",678,51.7%,883,67.4%,"1,273",649,51.0%,852,66.9%,Y
2018-2019,34,67439,0102038,Sacramento,Sacramento City Unified,Sacramento Charter High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0596,Directly funded,Y,9,12,633,395,62.4%,443,70.0%,620,385,62.1%,433,69.8%,Y
2018-2019,34,67439,0102343,Sacramento,Sacramento City Unified,Aspire Capitol Heights Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0598,Directly funded,Y,K,5,234,190,81.2%,209,89.3%,231,187,81.0%,206,89.2%,Y
2018-2019,34,67439,0106898,Sacramento,Sacramento City Unified,The Language Academy of Sacramento,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,0640,Directly funded,Y,K,8,604,389,64.4%,442,73.2%,591,381,64.5%,432,73.1%,Y
2018-2019,34,67439,0108951,Sacramento,Sacramento City Unified,Arthur A. Benjamin Health Professions High,Unified School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,232,153,65.9%,170,73.3%,227,150,66.1%,167,73.6%,Y
2018-2019,34,67439,0111757,Sacramento,Sacramento City Unified,California Montessori Project - Capitol Campus,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0775,Directly funded,Y,K,8,332,61,18.4%,88,26.5%,332,61,18.4%,88,26.5%,Y
2018-2019,34,67439,0113209,Sacramento,Sacramento City Unified,John Morse Therapeutic Center,Unified School District,Special Education Schools (Public),Special Education School,CEP,No ,N/A,N/A,N,3,8,44,40,90.9%,41,93.2%,44,40,90.9%,41,93.2%,Y
2018-2019,34,67439,0114546,Sacramento,Sacramento City Unified,School of Engineering & Sciences,Unified School District,Alternative Schools of Choice,Alternative School of Choice,CEP,No ,N/A,N/A,N,7,12,531,291,54.8%,367,69.1%,529,290,54.8%,366,69.2%,Y
2018-2019,34,67439,0121665,Sacramento,Sacramento City Unified,Yav Pem Suab Academy - Preparing for the Future Charter,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,1186,Directly funded,Y,K,6,466,259,55.6%,303,65.0%,466,259,55.6%,303,65.0%,Y
2018-2019,34,67439,0123901,Sacramento,Sacramento City Unified,Capitol Collegiate Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1273,Directly funded,Y,K,6,372,258,69.4%,302,81.2%,365,253,69.3%,296,81.1%,Y
2018-2019,34,67439,0125591,Sacramento,Sacramento City Unified,Oak Park Preparatory Academy,Unified School District,Junior High Schools (Public),Traditional,N/A,Yes,1386,Directly funded,Y,7,8,63,39,61.9%,41,65.1%,63,39,61.9%,41,65.1%,Y
2018-2019,34,67439,0131136,Sacramento,Sacramento City Unified,New Joseph Bonnheim (NJB) Community Charter,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,1690,Locally funded,N,K,6,295,208,70.5%,225,76.3%,294,207,70.4%,224,76.2%,Y
