Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational Option Type","NSLP Provision Status","Charter School (Y/N)",Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,foster,homeless,migrant,direct_cert,unduplicated_frpm,english_learner,"CALPADS Unduplicated Pupil Count (UPC)","CALPADS Fall 1 Certification Status (Y/N)",
2018-2019,37,68304,0000000,San Diego,Ramona City Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,472","2,295",13,70,37,"1,374","2,295",698,"2,400",Y,
2018-2019,37,68312,0000000,San Diego,Rancho Santa Fe Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,601,0,0,0,0,21,21,27,44,Y,
2018-2019,37,68338,0000000,San Diego,San Diego Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"103,213","59,367",231,"6,356",70,"30,670","59,406","21,592","62,653",Y,
2018-2019,37,68338,0101204,San Diego,San Diego Unified,High Tech Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0546,Directly funded,Y,6,8,321,164,0,0,0,78,164,26,172,Y,
2018-2019,37,68338,0101345,San Diego,San Diego Unified,KIPP Adelante Preparatory Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,CEP,Yes,0550,Directly funded,Y,5,8,327,290,1,0,0,156,291,168,308,Y,
2018-2019,37,68338,0106732,San Diego,San Diego Unified,High Tech High International,Unified School District,High Schools (Public),Traditional,N/A,Yes,0623,Directly funded,Y,9,12,391,157,1,0,0,78,157,20,166,Y,
2018-2019,37,68338,0106799,San Diego,San Diego Unified,Learning Choice Academy,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0659,Directly funded,Y,K,12,566,226,0,37,0,131,234,36,239,Y,
2018-2019,37,68338,0107573,San Diego,San Diego Unified,High Tech Middle Media Arts,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0660,Directly funded,Y,6,8,326,161,0,0,0,87,161,30,165,Y,
2018-2019,37,68338,0108548,San Diego,San Diego Unified,Iftin Charter,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,0680,Directly funded,Y,K,8,349,0,0,0,0,296,296,254,332,Y,
2018-2019,37,68338,0108787,San Diego,San Diego Unified,High Tech High Media Arts,Unified School District,High Schools (Public),Traditional,N/A,Yes,0622,Directly funded,Y,9,12,391,185,0,0,0,94,185,20,190,Y,
2018-2019,37,68338,0109033,San Diego,San Diego Unified,King-Chavez Arts Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0704,Directly funded,Y,3,5,190,184,1,0,0,105,187,105,189,Y,
2018-2019,37,68338,0109041,San Diego,San Diego Unified,King-Chavez Athletics Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0706,Directly funded,Y,3,5,186,180,0,0,0,100,180,101,182,Y,
2018-2019,37,68338,0109157,San Diego,San Diego Unified,Magnolia Science Academy San Diego,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0698,Directly funded,Y,6,8,404,98,0,10,0,67,107,18,113,Y,
2018-2019,37,68338,0111898,San Diego,San Diego Unified,Albert Einstein Academy Charter Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0773,Directly funded,Y,6,8,600,314,0,2,0,194,315,127,349,Y,
2018-2019,37,68338,0111906,San Diego,San Diego Unified,King-Chavez Preparatory Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,CEP,Yes,0772,Directly funded,Y,6,8,364,363,0,2,0,203,363,174,364,Y,
2018-2019,37,68338,0114462,San Diego,San Diego Unified,Health Sciences High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0876,Directly funded,Y,9,12,575,401,1,1,0,253,402,75,418,Y,
2018-2019,37,68338,0118083,San Diego,San Diego Unified,Innovations Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1024,Directly funded,Y,K,8,408,84,1,0,0,45,103,16,114,Y,
2018-2019,37,68338,0118851,San Diego,San Diego Unified,King-Chavez Community High,Unified School District,High Schools (Public),Traditional,CEP,Yes,1015,Directly funded,Y,9,12,360,348,0,1,0,170,349,116,353,Y,
2018-2019,37,68338,0119610,San Diego,San Diego Unified,Gompers Preparatory Academy,Unified School District,K-12 Schools (Public),Traditional,CEP,Yes,1080,Directly funded,Y,6,12,"1,320","1,026",4,8,0,629,"1,026",261,"1,072",Y,
2018-2019,37,68338,0121681,San Diego,San Diego Unified,SD Global Vision Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1190,Directly funded,Y,K,8,380,252,0,14,0,122,252,54,260,Y,
2018-2019,37,68338,0122788,San Diego,San Diego Unified,School for Entrepreneurship and Technology,Unified School District,High Schools (Public),Traditional,N/A,Yes,1253,Directly funded,Y,9,12,191,62,0,0,0,34,63,5,64,Y,
2018-2019,37,68338,0123778,San Diego,San Diego Unified,Old Town Academy K-8 Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1279,Directly funded,Y,K,8,254,17,0,0,0,24,30,9,32,Y,
2018-2019,37,68338,0124347,San Diego,San Diego Unified,City Heights Preparatory Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1312,Directly funded,Y,6,12,119,118,0,0,0,90,119,66,119,Y,
2018-2019,37,68338,0126730,San Diego,San Diego Unified,Kavod Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1447,Directly funded,Y,K,5,212,31,0,0,0,27,52,29,68,Y,
2018-2019,37,68338,0127647,San Diego,San Diego Unified,e3 Civic High,Unified School District,High Schools (Public),Traditional,N/A,Yes,1302,Directly funded,Y,9,12,376,276,0,13,0,154,276,95,295,Y,
2018-2019,37,68338,0128066,San Diego,San Diego Unified,Health Sciences Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1517,Directly funded,Y,6,8,99,73,0,0,0,35,73,18,75,Y,
2018-2019,37,68338,0129387,San Diego,San Diego Unified,Empower Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1634,Directly funded,Y,K,6,138,101,0,0,0,53,101,67,109,Y,
2018-2019,37,68338,0129395,San Diego,San Diego Unified,Elevate Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1633,Directly funded,Y,K,5,319,113,0,0,0,36,114,30,124,Y,
2018-2019,37,68338,0131565,San Diego,San Diego Unified,High Tech Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1709,Directly funded,Y,K,5,399,225,0,0,0,109,225,57,240,Y,
2018-2019,37,68338,0131979,San Diego,San Diego Unified,Ingenuity Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1719,Directly funded,Y,6,12,211,124,2,31,0,98,150,42,163,Y,
2018-2019,37,68338,0135913,San Diego,San Diego Unified,Urban Discovery Academy Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1008,Directly funded,Y,K,12,577,156,2,3,0,143,212,73,239,Y,
2018-2019,37,68338,0136663,San Diego,San Diego Unified,America's Finest Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1301,Directly funded,Y,K,12,444,426,4,4,0,265,426,238,430,Y,
2018-2019,37,68338,0137802,San Diego,San Diego Unified,National University Academy 1001 STEAM,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1981,Directly funded,Y,6,12,113,82,0,0,0,73,88,24,88,Y,
2018-2019,37,68338,3730959,San Diego,San Diego Unified,Charter School of San Diego,Unified School District,High Schools (Public),Traditional,N/A,Yes,0028,Directly funded,Y,7,12,"1,496",999,4,64,0,609,"1,028",199,"1,038",Y,
2018-2019,37,68338,3731189,San Diego,San Diego Unified,Preuss School UCSD,Unified School District,K-12 Schools (Public),Traditional,CEP,Yes,0169,Directly funded,Y,6,12,836,778,0,28,0,457,793,75,794,Y,
2018-2019,37,68338,3731247,San Diego,San Diego Unified,High Tech High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0269,Directly funded,Y,9,12,525,224,0,3,0,126,225,32,235,Y,
2018-2019,37,68338,3731395,San Diego,San Diego Unified,Audeo Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0406,Directly funded,Y,K,12,518,302,3,15,1,179,311,54,316,Y,
2018-2019,37,68338,6039457,San Diego,San Diego Unified,Darnall Charter,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,0033,Directly funded,Y,K,8,646,491,1,13,0,307,497,354,574,Y,
2018-2019,37,68338,6039812,San Diego,San Diego Unified,Keiller Leadership Academy,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,0695,Directly funded,Y,K,8,621,512,1,14,0,253,526,252,547,Y,
2018-2019,37,68338,6040018,San Diego,San Diego Unified,Harriet Tubman Village Charter,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,0046,Directly funded,Y,K,8,422,29,6,5,0,271,286,122,310,Y,
2018-2019,37,68338,6040190,San Diego,San Diego Unified,King-Chavez Primary Academy,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,0705,Directly funded,Y,K,2,346,326,1,0,0,186,329,197,335,Y,
2018-2019,37,68338,6061964,San Diego,San Diego Unified,The O'Farrell Charter,Unified School District,K-12 Schools (Public),Traditional,CEP,Yes,0048,Directly funded,Y,K,12,"1,851","1,039",4,28,0,652,"1,169",399,"1,262",Y,
2018-2019,37,68338,6113211,San Diego,San Diego Unified,McGill School of Success,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,0095,Directly funded,Y,K,5,160,105,0,4,0,86,128,90,141,Y,
2018-2019,37,68338,6115570,San Diego,San Diego Unified,Museum,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0081,Directly funded,Y,K,8,239,39,0,1,0,40,45,14,53,Y,
2018-2019,37,68338,6117279,San Diego,San Diego Unified,Holly Drive Leadership Academy,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,0264,Directly funded,Y,K,8,128,104,2,7,0,71,112,14,113,Y,
2018-2019,37,68338,6117683,San Diego,San Diego Unified,High Tech Elementary Explorer,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0278,Directly funded,Y,K,5,361,162,1,0,0,73,162,29,167,Y,
2018-2019,37,68338,6119168,San Diego,San Diego Unified,San Diego Cooperative Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0396,Directly funded,Y,K,8,735,226,0,10,0,171,272,114,309,Y,
2018-2019,37,68338,6119598,San Diego,San Diego Unified,King-Chavez Academy of Excellence,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,0420,Directly funded,Y,K,8,295,287,0,5,0,153,290,151,291,Y,
2018-2019,37,68338,6120935,San Diego,San Diego Unified,Albert Einstein Academy Charter Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0488,Directly funded,Y,K,5,801,269,0,0,0,166,269,186,343,Y,
2018-2019,37,68346,0000000,San Diego,San Dieguito Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"13,128","1,388",2,26,12,981,"1,417",554,"1,739",Y,
2018-2019,37,68353,0000000,San Diego,San Pasqual Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,584,132,13,32,0,77,141,61,153,Y,
2018-2019,37,68361,0000000,San Diego,Santee,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"6,826","2,785",19,337,0,"1,601","2,785",647,"2,949",Y,
2018-2019,37,68379,0000000,San Diego,San Ysidro Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,575","3,188",17,"1,274",18,"1,809","3,496","2,838","3,966",Y,
2018-2019,37,68387,0000000,San Diego,Solana Beach Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,891",295,2,2,0,175,307,363,565,Y,
2018-2019,37,68395,0000000,San Diego,South Bay Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,273","4,087",19,291,9,"2,393","4,091","2,855","4,627",Y,
2018-2019,37,68395,6040505,San Diego,South Bay Union,Imperial Beach Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1418,Locally funded,N,K,8,896,552,1,7,0,321,552,167,596,Y,
2018-2019,37,68395,6040513,San Diego,South Bay Union,Nestor Language Academy Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1252,Locally funded,N,K,8,"1,030",664,0,12,0,293,664,567,822,Y,
2018-2019,37,68403,0000000,San Diego,Spencer Valley Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,19,0,0,0,12,19,6,20,Y,
2018-2019,37,68403,0125401,San Diego,Spencer Valley Elementary,Insight @ San Diego,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1371,Directly funded,Y,K,12,232,124,0,0,0,92,150,9,153,Y,
2018-2019,37,68403,6120893,San Diego,Spencer Valley Elementary,California Virtual Academy @ San Diego,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0493,Directly funded,Y,K,12,"2,139",787,2,17,0,736,"1,172",87,"1,195",Y,
2018-2019,37,68411,0000000,San Diego,Sweetwater Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"39,165","21,924",89,486,14,"10,854","22,713","8,614","24,603",Y,
2018-2019,37,68411,0126086,San Diego,Sweetwater Union High,Hawking S.T.E.A.M. Charter,High School District,K-12 Schools (Public),Traditional,N/A,Yes,1407,Directly funded,N,K,12,998,611,1,6,0,414,635,512,781,Y,
2018-2019,37,68411,3731304,San Diego,Sweetwater Union High,MAAC Community Charter,High School District,High Schools (Public),Traditional,N/A,Yes,0303,Directly funded,N,9,12,201,128,0,26,0,62,137,156,191,Y,
2018-2019,37,68437,0000000,San Diego,Vallecitos Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,201,195,0,1,70,103,200,97,200,Y,
2018-2019,37,68452,0000000,San Diego,Vista Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"20,756","12,385",36,"1,703",663,"7,116","13,059","4,110","13,449",Y,
2018-2019,37,68452,0106120,San Diego,Vista Unified,SIATech,Unified School District,High Schools (Public),Traditional,N/A,Yes,0627,Directly funded,Y,10,12,"1,137",936,13,16,0,538,981,274,"1,027",Y,
2018-2019,37,68452,0114264,San Diego,Vista Unified,North County Trade Tech High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0884,Directly funded,Y,9,12,148,70,1,12,0,49,77,10,79,Y,
2018-2019,37,68452,0124917,San Diego,Vista Unified,Guajome Learning Center,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1351,Directly funded,Y,K,12,79,32,0,3,0,30,35,1,36,Y,
2018-2019,37,68452,0128223,San Diego,Vista Unified,Bella Mente Montessori Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1515,Directly funded,Y,K,8,662,249,1,3,0,166,253,96,284,Y,
2018-2019,37,68452,3730942,San Diego,Vista Unified,Guajome Park Academy Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0050,Directly funded,Y,K,12,"1,416",788,2,115,75,441,817,117,836,Y,
2018-2019,37,73551,0000000,San Diego,Carlsbad Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"11,428","2,569",9,71,21,"1,670","2,654",731,"2,836",Y,
2018-2019,37,73569,0000000,San Diego,Oceanside Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"17,648","10,536",30,63,217,"5,416","10,660","2,776","11,101",Y,
2018-2019,37,73569,0136267,San Diego,Oceanside Unified,Coastal Academy Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0516,Directly funded,Y,K,12,"1,518",81,0,2,0,203,266,14,272,Y,
2018-2019,37,73569,3731221,San Diego,Oceanside Unified,Pacific View Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0247,Directly funded,Y,K,12,583,280,2,0,0,236,367,70,386,Y,
2018-2019,37,73791,0000000,San Diego,San Marcos Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"21,006","5,627",33,173,143,"4,824","7,385","3,067","8,359",Y,
2018-2019,37,73791,0138222,San Diego,San Marcos Unified,Pivot Charter School - San Diego II,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1983,Directly funded,Y,K,12,115,46,1,5,0,36,51,3,51,Y,
2018-2019,37,75416,0000000,San Diego,Warner Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,194,155,0,1,0,89,160,34,164,Y,
2018-2019,37,75416,0122796,San Diego,Warner Unified,All Tribes Elementary Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1262,Directly funded,Y,K,5,40,33,2,3,0,18,35,0,35,Y,
2018-2019,37,75416,0132472,San Diego,Warner Unified,California Pacific Charter - San Diego,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1758,Directly funded,Y,K,12,"1,132",327,1,9,0,248,337,24,349,Y,
2018-2019,37,75416,6119275,San Diego,Warner Unified,All Tribes Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1057,Directly funded,Y,6,12,43,40,3,2,0,9,40,2,40,Y,
2018-2019,37,75614,0000000,San Diego,Valley Center-Pauma Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,029","1,617",13,97,125,"1,095","2,041",991,"2,218",Y,
2018-2019,37,76471,0114678,San Diego,SBC - High Tech High,High Tech High Chula Vista,Statewide Benefit Charter,High Schools (Public),Traditional,N/A,Yes,0756,Directly funded,N,9,12,570,294,0,5,0,125,294,57,316,Y,
2018-2019,37,76471,0114694,San Diego,SBC - High Tech High,High Tech High North County,Statewide Benefit Charter,High Schools (Public),Traditional,N/A,Yes,0756,Directly funded,N,9,12,398,186,0,8,0,85,187,29,192,Y,
2018-2019,37,76471,0119271,San Diego,SBC - High Tech High,High Tech Middle North County,Statewide Benefit Charter,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0756,Directly funded,N,6,8,331,187,0,1,0,97,187,42,191,Y,
2018-2019,37,76471,0123042,San Diego,SBC - High Tech High,High Tech Middle Chula Vista,Statewide Benefit Charter,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0756,Directly funded,N,6,8,332,171,0,0,0,68,171,48,182,Y,
2018-2019,37,76471,0123059,San Diego,SBC - High Tech High,High Tech Elementary Chula Vista,Statewide Benefit Charter,Elementary Schools (Public),Traditional,N/A,Yes,0756,Directly funded,N,K,5,400,243,0,6,0,100,243,71,255,Y,
2018-2019,37,76471,0127605,San Diego,SBC - High Tech High,High Tech Elementary North County,Statewide Benefit Charter,Elementary Schools (Public),Traditional,N/A,Yes,0756,Directly funded,N,K,5,396,231,0,0,0,124,231,107,240,Y,
2018-2019,37,76471,0137067,San Diego,SBC - High Tech High,High Tech High Mesa,Statewide Benefit Charter,High Schools (Public),Traditional,N/A,Yes,0756,Directly funded,N,9,9,102,47,0,0,0,22,47,4,47,Y,
2018-2019,37,76851,0000000,San Diego,Bonsall Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,416",223,7,316,93,389,778,303,857,Y,
2018-2019,37,76851,6113468,San Diego,Bonsall Unified,Vivian Banks Charter,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,0104,Locally funded,N,K,5,102,0,0,63,9,36,70,30,75,Y,
2018-2019,37,76901,0134429,San Diego,SBE - Thrive Public,Thrive Public,State Board of Education,K-12 Schools (Public),Traditional,N/A,Yes,1696,Directly funded,N,K,12,962,572,3,1,0,318,576,197,602,Y,
2018-2019,37,77032,0134577,San Diego,SBE - Audeo Charter II,Audeo Charter II,State Board of Education,K-12 Schools (Public),Traditional,N/A,Yes,1835,Directly funded,N,K,12,228,121,2,9,0,87,125,17,127,Y,
2018-2019,37,77099,0136077,San Diego,SBE - Grossmont Secondary,Grossmont Secondary,State Board of Education,High Schools In 1 School Dist. (Public),Traditional,N/A,Yes,1889,Directly funded,N,7,12,300,201,0,15,0,123,205,37,209,Y,
2018-2019,37,77107,0136473,San Diego,SBE - Sweetwater Secondary,Sweetwater Secondary,State Board of Education,High Schools In 1 School Dist. (Public),Traditional,N/A,Yes,1903,Directly funded,N,7,12,230,165,1,11,0,101,166,42,172,Y,
2018-2019,37,77156,0137323,San Diego,SBE - Vista Springs Charter,Vista Springs Charter,State Board of Education,K-12 Schools (Public),Traditional,N/A,Yes,1968,Directly funded,N,K,12,156,107,0,13,0,68,110,26,112,Y,
2018-2019,37,77164,0137356,San Diego,SBE - College Preparatory Middle - La Mesa Spring Valley,College Preparatory Middle - La Mesa Spring Valley,State Board of Education,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1967,Directly funded,N,5,8,238,112,0,0,0,64,113,8,115,Y,
