state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,82,Rockingham County Public Schools,970-3,JOHN W. WAYLAND ELEM,22.77%,,N,,584,133
va,82,Rockingham County Public Schools,500-13,LACEY SPRING ELEM,40.91%,,N,,220,90
va,82,Rockingham County Public Schools,360-12,LINVILLE-EDOM ELEM,32.20%,,N,,205,66
va,82,Rockingham County Public Schools,600-8,MCGAHEYSVILLE ELEM,34.67%,,N,,274,95
va,82,Rockingham County Public Schools,860-5,MONTEVIDEO MIDDLE,30.63%,,N,,777,238
va,82,Rockingham County Public Schools,520-7,MOUNTAIN VIEW ELEM,40.56%,,N,,461,187
va,82,Rockingham County Public Schools,920-2,OTTOBINE ELEM,41.85%,,N,,184,77
va,82,Rockingham County Public Schools,1073,PEAK VIEW ELEM,32.19%,,N,,494,159
va,82,Rockingham County Public Schools,10-38,PLAINS ELEM,44.14%,,N,,435,192
va,82,Rockingham County Public Schools,950-6,PLEASANT VALLEY ELEM,47.12%,,N,,278,131
va,82,Rockingham County Public Schools,390-10,RIVER BEND ELEM,47.57%,,N,,391,186
va,82,Rockingham County Public Schools,830-3,SOUTH RIVER ELEM,34.05%,,N,,326,111
va,82,Rockingham County Public Schools,20-34,SPOTSWOOD HIGH,29.81%,,N,,946,282
va,82,Rockingham County Public Schools,850-6,TURNER ASHBY HIGH,23.73%,,N,,982,233
va,82,Rockingham County Public Schools,890-4,WILBUR S. PENCE MIDDLE,31.56%,,N,,713,225
va,5789,920 FREDERICK AVENUE,17,RT. 11 GROUP HOME,100.00%,,N,,8,8
va,83,Russell County Public Schools (CEP ,580-7,BELFAST ELK GARDEN ELEM,46.30%,,N,,108,50
va,83,Russell County Public Schools (CEP ,792,CASTLEWOOD ELEM (CEP-NOTE 2),95.92%,,Y,59.97%,456,437
va,83,Russell County Public Schools (CEP ,791,CASTLEWOOD HIGH,55.10%,,N,,363,200
va,83,Russell County Public Schools (CEP ,820-5,COPPER CREEK ELEM (CEP-NOTE 2),96.36%,,Y,59.97%,126,121
va,83,Russell County Public Schools (CEP ,890-5,HONAKER ELEM,57.23%,,N,,629,360
va,83,Russell County Public Schools (CEP ,540-6,HONAKER HIGH,49.55%,,N,,440,218
va,83,Russell County Public Schools (CEP ,410-6,LEBANON ELEM,49.40%,,N,,334,165
va,83,Russell County Public Schools (CEP ,140-14,LEBANON HIGH,47.25%,,N,,601,284
va,83,Russell County Public Schools (CEP ,902-0,LEBANON MIDDLE,44.89%,,N,,352,158
va,83,Russell County Public Schools (CEP ,390-11,LEBANON PRIMARY,45.20%,,N,,281,127
va,83,Russell County Public Schools (CEP ,710-9,SWORDS CREEK ELEM,61.03%,,N,,136,83
va,5789,920 FREDERICK AVENUE,30-22,RUTH BIRCH CAMPUS,100.00%,,N,,58,58
va,139,Salem City Public Schools,100-15,ANDREW LEWIS MIDDLE,30.65%,,N,,943,289
va,139,Salem City Public Schools,550-5,EAST SALEM ELEM,44.57%,,N,,460,205
va,139,Salem City Public Schools,90-16,G.W. CARVER ELEM,46.79%,,N,,436,204
va,139,Salem City Public Schools,70-15,SALEM HIGH,23.95%,,N,,1282,307
va,139,Salem City Public Schools,580-8,SOUTH SALEM ELEM,27.19%,,N,,423,115
va,139,Salem City Public Schools,460-12,WEST SALEM ELEM,25.53%,,N,,427,109
va,84,Scott County Public Schools (CEP ,750-8,DUFFIELD-PATTONSVILLE PRIMARY (CEP-NOTE 2),90.72%,,Y,56.75%,289,262
va,84,Scott County Public Schools (CEP ,42-0,DUNGANNON INTERMEDIATE (CEP-NOTE 2),90.48%,,Y,49.13%,65,59
va,84,Scott County Public Schools (CEP ,102,FORT BLACKMORE PRIMARY (CEP-NOTE 2),83.54%,,Y,51.95%,83,69
va,84,Scott County Public Schools (CEP ,770-7,GATE CITY HIGH,41.55%,,N,,657,273
va,84,Scott County Public Schools (CEP ,771-0,GATE CITY MIDDLE,44.41%,,N,,331,147
va,84,Scott County Public Schools (CEP ,670-8,HILTON ELEM,49.30%,,N,,142,70
va,84,Scott County Public Schools (CEP ,220-12,NICKELSVILLE ELEM,50.82%,,N,,244,124
va,84,Scott County Public Schools (CEP ,260-13,RYE COVE HIGH,50.00%,,N,,244,122
va,84,Scott County Public Schools (CEP ,20-35,RYE COVE INTERMEDIATE,52.44%,,N,,164,86
va,84,Scott County Public Schools (CEP ,641-1,SHOEMAKER ELEM (CEP-NOTE 2),83.07%,,Y,51.95%,533,443
va,84,Scott County Public Schools (CEP ,780-5,TWIN SPRINGS HIGH,56.89%,,Y,49.13%,222,126
va,84,Scott County Public Schools (CEP ,740-10,WEBER CITY ELEM,48.73%,,N,,353,172
va,84,Scott County Public Schools (CEP ,790-4,YUMA ELEM,35.84%,,N,,173,62
va,85,Shenandoah County Public Schools,820-6,ASHBY LEE ELEM,50.70%,,N,,643,326
va,85,Shenandoah County Public Schools,780-6,CENTRAL HIGH,35.35%,,N,,761,269
va,85,Shenandoah County Public Schools,40-21,NORTH FORK MIDDLE,44.13%,,N,,358,158
va,85,Shenandoah County Public Schools,30-23,PETER MUHLENBERG MIDDLE,44.33%,,N,,573,254
va,85,Shenandoah County Public Schools,810-1,SANDY HOOK ELEM,35.04%,,N,,919,322
va,85,Shenandoah County Public Schools,50-18,SIGNAL KNOB MIDDLE,32.41%,,N,,432,140
va,85,Shenandoah County Public Schools,790-5,STONEWALL JACKSON HIGH,37.76%,,N,,625,236
va,85,Shenandoah County Public Schools,770-8,STRASBURG HIGH,22.93%,,N,,628,144
va,85,Shenandoah County Public Schools,20-36,W.W. ROBINSON ELEM,50.09%,,N,,1132,567
va,5789,920 FREDERICK AVENUE,35,SLEEPY HILL,100.00%,,N,,6,6
va,86,Smyth County Public Schools (CEP ,290-16,ATKINS ELEM (CEP-NOTE 2),87.96%,,Y,47.31%,200,176
va,86,Smyth County Public Schools (CEP ,730-9,CHILHOWIE ELEM,51.81%,,Y,47.31%,580,300
va,86,Smyth County Public Schools (CEP ,460-13,CHILHOWIE HIGH,41.69%,,Y,48.62%,411,171
va,86,Smyth County Public Schools (CEP ,851-0,CHILHOWIE MIDDLE,44.58%,,Y,48.62%,317,141
va,86,Smyth County Public Schools (CEP ,710-10,MARION ELEM (CEP-NOTE 2),89.69%,,Y,48.62%,328,294
va,86,Smyth County Public Schools (CEP ,680-6,MARION MIDDLE (CEP-NOTE 2),88.13%,,Y,47.31%,540,476
va,86,Smyth County Public Schools (CEP ,700-9,MARION SENIOR HIGH,48.35%,,Y,48.62%,616,298
va,86,Smyth County Public Schools (CEP ,250-16,NORTHWOOD HIGH,50.72%,,Y,47.31%,274,139
va,86,Smyth County Public Schools (CEP ,120-14,NORTHWOOD MIDDLE (CEP-NOTE 2),88.30%,,Y,47.31%,190,168
va,86,Smyth County Public Schools (CEP ,690-9,OAK POINT ELEM (CEP-NOTE 2),89.74%,,Y,48.62%,420,377
va,86,Smyth County Public Schools (CEP ,720-8,RICH VALLEY ELEM,43.51%,,Y,47.31%,146,64
va,86,Smyth County Public Schools (CEP ,740-11,SALTVILLE ELEM (CEP-NOTE 2),89.47%,,Y,48.62%,214,191
va,86,Smyth County Public Schools (CEP ,555,SUGAR GROVE ELEM (CEP-NOTE 2),90.09%,,Y,48.62%,113,102
va,87,Southampton County Public Schools,710-11,CAPRON ELEM,53.89%,,N,,193,104
va,87,Southampton County Public Schools,20-37,MEHERRIN ELEM,51.64%,,N,,304,157
va,87,Southampton County Public Schools,10-39,NOTTOWAY ELEM,33.77%,,N,,302,102
va,87,Southampton County Public Schools,780-7,RIVERDALE ELEM,53.64%,,N,,591,317
va,87,Southampton County Public Schools,690-10,SOUTHAMPTON HIGH,39.32%,,N,,829,326
va,87,Southampton County Public Schools,700-10,SOUTHAMPTON MIDDLE,47.75%,,N,,622,297
va,88,Spotsylvania County Public Schools,10-40,BATTLEFIELD ELEM,35.39%,,N,,647,229
va,88,Spotsylvania County Public Schools,50-19,BATTLEFIELD MIDDLE,43.03%,,N,,825,355
va,88,Spotsylvania County Public Schools,340-12,BERKELEY ELEM,48.26%,,N,,288,139
va,88,Spotsylvania County Public Schools,400-10,BROCK ROAD ELEM,27.01%,,N,,659,178
va,88,Spotsylvania County Public Schools,511-1,CEDAR FOREST ELEM,41.78%,,N,,742,310
va,88,Spotsylvania County Public Schools,40-22,CHANCELLOR ELEM,20.13%,,N,,462,93
va,88,Spotsylvania County Public Schools,381-0,CHANCELLOR HIGH,36.51%,,N,,1260,460
va,88,Spotsylvania County Public Schools,382,CHANCELLOR MIDDLE,40.78%,,N,,824,336
va,88,Spotsylvania County Public Schools,501-0,COURTHOUSE RD ELEM,29.89%,,N,,803,240
va,88,Spotsylvania County Public Schools,22-1,COURTLAND ELEM,33.02%,,N,,524,173
va,88,Spotsylvania County Public Schools,20-38,COURTLAND HIGH,23.53%,,N,,1143,269
va,88,Spotsylvania County Public Schools,509,FREEDOM MIDDLE,26.65%,,N,,803,214
va,88,Spotsylvania County Public Schools,507,HARRISON ROAD ELEM,48.25%,,N,,771,372
va,88,Spotsylvania County Public Schools,221-1,JOHN J. WRIGHT ED. AND CULTURAL CTR.,55.83%,,N,,163,91
va,88,Spotsylvania County Public Schools,30-24,LEE HILL ELEM,38.85%,,N,,659,256
va,88,Spotsylvania County Public Schools,350-14,LIVINGSTON ELEM,43.39%,,N,,401,174
va,88,Spotsylvania County Public Schools,506,MASSAPONAX HIGH,27.89%,,N,,2001,558
va,88,Spotsylvania County Public Schools,505,NI RIVER MIDDLE,21.51%,,N,,702,151
va,88,Spotsylvania County Public Schools,508,PARKSIDE ELEM,30.99%,,N,,855,265
va,88,Spotsylvania County Public Schools,220-13,POST OAK MIDDLE,42.86%,,N,,679,291
va,88,Spotsylvania County Public Schools,510-7,RIVERBEND HIGH,17.99%,,N,,1901,342
va,88,Spotsylvania County Public Schools,503,RIVERVIEW ELEM,40.95%,,N,,630,258
va,88,Spotsylvania County Public Schools,130-13,ROBERT E. LEE ELEM,37.08%,,N,,507,188
va,88,Spotsylvania County Public Schools,60-13,SALEM ELEM,51.54%,,N,,650,335
va,88,Spotsylvania County Public Schools,390-12,SMITH STATION ELEM,33.33%,,N,,636,212
va,88,Spotsylvania County Public Schools,360-13,SPOTSWOOD ELEM,55.73%,,N,,558,311
va,88,Spotsylvania County Public Schools,370-11,SPOTSYLVANIA HIGH,29.19%,,N,,1134,331
va,88,Spotsylvania County Public Schools,330-10,SPOTSYLVANIA MIDDLE,25.95%,,N,,921,239
va,88,Spotsylvania County Public Schools,502,THORNBURG MIDDLE,30.90%,,N,,725,224
va,88,Spotsylvania County Public Schools,504,WILDERNESS ELEM,33.19%,,N,,687,228
va,5235,ST. ANDREWS SCHOOL,5235,ST. ANDREWS SCHOOL,100.00%,,Y,62.50%,92,92
va,5782,ST. BERNADETTE CATHOLIC SCHOOL,5782,ST. BERNADETTE CATHOLIC SCHOOL,4.35%,,N,,414,18
va,5795,ST. MARYS HOME,5795,ST. MARYS HOME,100.00%,,N,,88,88
va,89,Stafford County Public Schools,40-23,ANDREW G. WRIGHT MIDDLE,21.22%,,N,,1503,319
va,89,Stafford County Public Schools,260-14,ANNE E. MONCURE ELEM,24.94%,,N,,830,207
va,89,Stafford County Public Schools,433,ANTHONY BURNS ELEM,33.70%,,N,,816,275
va,89,Stafford County Public Schools,421-1,BROOKE POINT HIGH,22.63%,,N,,1856,420
va,89,Stafford County Public Schools,424-0,COLONIAL FORGE HIGH,15.95%,,N,,2056,328
va,89,Stafford County Public Schools,431,CONWAY ELEM,25.54%,,N,,791,202
va,89,Stafford County Public Schools,432,DONALD B. DIXON-LYLE R. SMITH MIDDLE,22.85%,,N,,766,175
va,89,Stafford County Public Schools,10-41,EDWARD E. DREW JR. MIDDLE,30.46%,,N,,604,184
va,89,Stafford County Public Schools,280-15,FALMOUTH ELEM,34.12%,,N,,639,218
va,89,Stafford County Public Schools,230-8,FERRY FARM ELEM,30.11%,,N,,621,187
va,89,Stafford County Public Schools,428,GARI MELCHERS COMPLEX,99.39%,,N,,328,326
va,89,Stafford County Public Schools,270-9,GRAFTON VILLAGE ELEM,21.07%,,N,,674,142
va,89,Stafford County Public Schools,422-1,H.H. POOLE MIDDLE,24.68%,,N,,790,195
va,89,Stafford County Public Schools,320-13,HAMPTON OAKS ELEM,48.08%,,N,,728,350
va,89,Stafford County Public Schools,250-17,HARTWOOD ELEM,32.23%,,N,,512,165
va,89,Stafford County Public Schools,427,KATE WALLER BARRETT ELEM,47.77%,,N,,785,375
va,89,Stafford County Public Schools,429,MARGARET BRENT ELEM,18.66%,,N,,863,161
va,89,Stafford County Public Schools,430-10,MOUNTAIN VIEW HIGH,13.12%,,N,,1822,239
va,89,Stafford County Public Schools,30-25,NORTH STAFFORD HIGH,30.23%,,N,,1664,503
va,89,Stafford County Public Schools,300-12,PARK RIDGE ELEM,23.45%,,N,,725,170
va,89,Stafford County Public Schools,60-14,ROCKHILL ELEM,22.67%,,N,,644,146
va,89,Stafford County Public Schools,425,ROCKY RUN ELEM,35.83%,,N,,868,311
va,89,Stafford County Public Schools,426,RODNEY E. THOMPSON MIDDLE,12.73%,,N,,1013,129
va,89,Stafford County Public Schools,440-9,SHIRLEY C. HEIM MIDDLE,33.85%,,N,,969,328
va,89,Stafford County Public Schools,111-1,STAFFORD ELEM,18.63%,,N,,746,139
va,89,Stafford County Public Schools,112,STAFFORD MIDDLE,33.73%,,N,,913,308
va,89,Stafford County Public Schools,20-39,STAFFORD SR. HIGH,23.73%,,N,,1951,463
va,89,Stafford County Public Schools,162-0,T. BENTON GAYLE MIDDLE,25.00%,,N,,920,230
va,89,Stafford County Public Schools,50-20,WIDEWATER ELEM,41.30%,,N,,782,323
va,89,Stafford County Public Schools,423,WINDING CREEK ELEM,13.12%,,N,,953,125
va,126,Staunton City Public Schools (CEP ,40-24,A. R. WARE ELEM,43.22%,,Y,46.55%,422,182
va,126,Staunton City Public Schools (CEP ,70-16,BESSIE WELLER ELEM (CEP-NOTE 2),79.51%,,Y,46.55%,377,300
va,126,Staunton City Public Schools (CEP ,30-26,ROBERT E. LEE HIGH,38.96%,,N,,770,300
va,126,Staunton City Public Schools (CEP ,110-17,SHELBURNE MIDDLE,46.92%,,Y,46.55%,621,291
va,126,Staunton City Public Schools (CEP ,41-0,STAUNTON PRESCHOOL PROGRAMS (CEP-NOTE 2),79.59%,,Y,46.55%,88,70
va,126,Staunton City Public Schools (CEP ,90-17,THOMAS C. MCSWAIN ELEM,40.41%,,N,,443,179
va,5806,STEP INC.,5806,STEP INC.,100.00%,,Y,45.45%,11,11
va,5796,GATEWAY STAFFORD,1-1,STRUCTURES YOUTH HOME,100.00%,,N,,7,7
va,5796,GATEWAY STAFFORD,2-0,STRUCTURES YOUTH HOME BOYS,100.00%,,N,,7,7
va,127,Suffolk City Public Schools (CEP ,50-21,BOOKER T. WASHINGTON ELEM (CEP-NOTE 2),99.74%,,Y,62.32%,422,421
va,127,Suffolk City Public Schools (CEP ,397,COLONEL FRED CHERRY MIDDLE SCHOOL,27.68%,,N,,755,209
va,127,Suffolk City Public Schools (CEP ,440-10,CREEKSIDE ELEM,36.14%,,N,,761,275
va,127,Suffolk City Public Schools (CEP ,210-18,ELEPHANT'S FORK ELEM (CEP-NOTE 2),91.89%,,Y,57.48%,602,553
va,127,Suffolk City Public Schools (CEP ,90-18,FLORENCE BOWSER ELEM,32.02%,,N,,787,252
va,127,Suffolk City Public Schools (CEP ,390-13,FOREST GLEN MIDDLE,42.49%,,N,,473,201
va,127,Suffolk City Public Schools (CEP ,450-13,HILLPOINT ELEM,52.98%,,Y,55.15%,782,414
va,127,Suffolk City Public Schools (CEP ,370-12,JOHN F. KENNEDY MIDDLE (CEP-NOTE 2),80.66%,,Y,52.61%,595,480
va,127,Suffolk City Public Schools (CEP ,380-9,JOHN YEATES MIDDLE,15.73%,,N,,515,81
va,127,Suffolk City Public Schools (CEP ,230-9,KILBY SHORES ELEM,40.34%,,N,,533,215
va,127,Suffolk City Public Schools (CEP ,395,KING'S FORK HIGH,39.91%,,N,,1476,589
va,127,Suffolk City Public Schools (CEP ,393,KING'S FORK MIDDLE,49.85%,,N,,995,496
va,127,Suffolk City Public Schools (CEP ,300-13,LAKELAND HIGH,47.24%,,N,,1052,497
va,127,Suffolk City Public Schools (CEP ,330-11,MACK BENN JR. ELEM (CEP-NOTE 2),100.00%,,Y,55.15%,636,636
va,127,Suffolk City Public Schools (CEP ,220-14,NANSEMOND PARKWAY ELEM,41.68%,,N,,499,208
va,127,Suffolk City Public Schools (CEP ,240-12,NANSEMOND RIVER HIGH,21.91%,,N,,1570,344
va,127,Suffolk City Public Schools (CEP ,391-0,NORTHERN SHORES ELEM,17.03%,,N,,863,147
va,127,Suffolk City Public Schools (CEP ,70-17,OAKLAND ELEM,41.42%,,N,,466,193
va,127,Suffolk City Public Schools (CEP ,47,PIONEER ELEM,40.00%,,N,,630,252
va,127,Suffolk City Public Schools (CEP ,394,SUFFOLK SECEP,86.36%,,N,,44,38
va,127,Suffolk City Public Schools (CEP ,392,TURLINGTON WOODS ALTERNATIVE,55.26%,,N,,38,21
va,90,Surry County Public Schools,30-27,LUTHER P. JACKSON MIDDLE,54.30%,,N,,221,120
va,90,Surry County Public Schools,10-42,SURRY COUNTY HIGH,49.36%,,N,,235,116
va,90,Surry County Public Schools,20-40,SURRY ELEM,59.60%,,N,,302,180
va,91,Sussex County Public Schools (CEP ,483,SUSSEX CENTRAL ELEM (CEP-NOTE 2),88.00%,,Y,55.00%,526,463
va,91,Sussex County Public Schools (CEP ,340-13,SUSSEX CENTRAL HIGH (CEP-NOTE 2),87.97%,,Y,55.00%,314,276
va,91,Sussex County Public Schools (CEP ,482,SUSSEX CENTRAL MIDDLE (CEP-NOTE 2),88.09%,,Y,55.00%,240,211
va,5789,920 FREDERICK AVENUE,2-1,SUTTERS MILL GROUP HOME,100.00%,,N,,4,4
va,92,Tazewell County Public Schools (CEP ,1020-2,ABBS VALLEY-BOISSEVAIN ELEM (CEP-NOTE 2),94.80%,,Y,59.17%,169,160
va,92,Tazewell County Public Schools (CEP ,830-4,CEDAR BLUFF ELEM,51.49%,,N,,404,208
va,92,Tazewell County Public Schools (CEP ,750-9,DUDLEY PRIMARY,52.20%,,N,,295,154
va,92,Tazewell County Public Schools (CEP ,940-2,GRAHAM HIGH,31.94%,,N,,501,160
va,92,Tazewell County Public Schools (CEP ,960-6,GRAHAM INTERMEDIATE,44.52%,,N,,310,138
va,92,Tazewell County Public Schools (CEP ,10-43,GRAHAM MIDDLE,39.39%,,N,,391,154
va,92,Tazewell County Public Schools (CEP ,450-14,NORTH TAZEWELL ELEM (CEP-NOTE 2),94.19%,,Y,54.22%,325,306
va,92,Tazewell County Public Schools (CEP ,822,RICHLANDS ELEM (CEP-NOTE 2),94.41%,,Y,54.22%,651,615
va,92,Tazewell County Public Schools (CEP ,821-1,RICHLANDS HIGH,48.31%,,N,,708,342
va,92,Tazewell County Public Schools (CEP ,823,RICHLANDS MIDDLE,56.69%,,Y,54.22%,531,301
va,92,Tazewell County Public Schools (CEP ,1030-1,TAZEWELL ELEM,60.64%,,Y,54.22%,376,228
va,92,Tazewell County Public Schools (CEP ,890-6,TAZEWELL HIGH,47.20%,,N,,500,236
va,92,Tazewell County Public Schools (CEP ,100-16,TAZEWELL MIDDLE,47.09%,,N,,412,194
va,5802,The House of Restoration,2-2,RESTORATION MILITARY ACAD (CEP-NOTE 2),100.00%,,Y,62.50%,15,15
va,5802,The House of Restoration,1-2,RESTORATION PREP ACAD COL HTS (CEP-NOTE 2),100.00%,,Y,62.50%,35,35
va,5802,The House of Restoration,3-0,RESTORATION PREP ACAD HOPEWELL (CEP-NOTE 2),100.00%,,Y,62.50%,15,15
va,5794,TYLER VILLAGE OF CHILDHELP,5794,TYLER VILLAGE OF CHILDHELP,96.72%,,N,,61,59
va,5791,CHARTERHOUSE DAY SCHOOL,1-3,UNITED METHODIST FAMILY SERVICES,100.00%,,N,,40,40
va,959,VA Department of Behavioral Health & Developmental Services,4010,COMMONWEALTH CENTER FOR CHILDREN & ADOLESCENTS,100.00%,,N,,27,27
va,5789,920 FREDERICK AVENUE,21-1,VILLAGE III GROUP HOME,100.00%,,N,,6,6
va,128,Virginia Beach City Public Schools (CEP ,590-7,ALANTON ELEM,33.54%,,N,,632,212
va,128,Virginia Beach City Public Schools (CEP ,550-6,ARROWHEAD ELEM,37.34%,,N,,533,199
va,128,Virginia Beach City Public Schools (CEP ,115,BAYSIDE 6TH GRADE CAMPUS,62.44%,,N,,394,246
va,128,Virginia Beach City Public Schools (CEP ,280-16,BAYSIDE ELEM,51.64%,,N,,517,267
va,128,Virginia Beach City Public Schools (CEP ,530-11,BAYSIDE HIGH,45.57%,,N,,1817,828
va,128,Virginia Beach City Public Schools (CEP ,700-11,BAYSIDE MIDDLE,61.25%,,N,,720,441
va,128,Virginia Beach City Public Schools (CEP ,60-15,BIRDNECK ELEM,54.55%,,N,,649,354
va,128,Virginia Beach City Public Schools (CEP ,790-6,BRANDON MIDDLE,35.10%,,N,,1242,436
va,128,Virginia Beach City Public Schools (CEP ,630-7,BROOKWOOD ELEM,48.08%,,N,,624,300
va,128,Virginia Beach City Public Schools (CEP ,40-25,CENTERVILLE ELEM,18.37%,,N,,686,126
va,128,Virginia Beach City Public Schools (CEP ,990-1,CHRISTOPHER FARMS ELEM,21.20%,,N,,684,145
va,128,Virginia Beach City Public Schools (CEP ,720-9,COLLEGE PARK ELEM,60.26%,,N,,541,326
va,128,Virginia Beach City Public Schools (CEP ,1041-1,CORPORATE LANDING ELEM,38.00%,,N,,471,179
va,128,Virginia Beach City Public Schools (CEP ,980-4,CORPORATE LANDING MIDDLE,35.61%,,N,,1213,432
va,128,Virginia Beach City Public Schools (CEP ,230-10,CREEDS ELEM,20.78%,,N,,332,69
va,128,Virginia Beach City Public Schools (CEP ,106,DIAMOND SPRINGS ELEM (CEP-NOTE 2),84.42%,,Y,52.76%,628,530
va,128,Virginia Beach City Public Schools (CEP ,780-8,FAIRFIELD ELEM,28.26%,,N,,545,154
va,128,Virginia Beach City Public Schools (CEP ,610-8,FIRST COLONIAL HIGH,24.79%,,N,,1815,450
va,128,Virginia Beach City Public Schools (CEP ,440-11,FLOYD KELLAM HIGH,7.30%,,N,,1959,143
va,128,Virginia Beach City Public Schools (CEP ,30-28,FRANK W. COX HIGH,16.40%,,N,,1774,291
va,128,Virginia Beach City Public Schools (CEP ,870-6,GLENWOOD ELEM,29.18%,,N,,1028,300
va,128,Virginia Beach City Public Schools (CEP ,430-11,GREAT NECK MIDDLE,19.72%,,N,,1141,225
va,128,Virginia Beach City Public Schools (CEP ,1050-1,GREEN RUN COLLEGIATE,34.17%,,N,,360,123
va,128,Virginia Beach City Public Schools (CEP ,770-9,GREEN RUN ELEM,51.06%,,N,,376,192
va,128,Virginia Beach City Public Schools (CEP ,10-44,GREEN RUN HIGH,45.16%,,N,,1313,593
va,128,Virginia Beach City Public Schools (CEP ,540-7,HERMITAGE ELEM,26.04%,,N,,649,169
va,128,Virginia Beach City Public Schools (CEP ,600-9,HOLLAND ELEM (CEP-NOTE 2),84.47%,,Y,52.76%,608,514
va,128,Virginia Beach City Public Schools (CEP ,740-12,INDEPENDENCE MIDDLE,32.26%,,N,,1277,412
va,128,Virginia Beach City Public Schools (CEP ,800-3,INDIAN LAKES ELEM,27.24%,,N,,635,173
va,128,Virginia Beach City Public Schools (CEP ,360-14,JOHN B. DEY ELEM,10.71%,,N,,794,85
va,128,Virginia Beach City Public Schools (CEP ,450-15,KEMPSVILLE ELEM,24.75%,,N,,505,125
va,128,Virginia Beach City Public Schools (CEP ,620-9,KEMPSVILLE HIGH,27.16%,,N,,1679,456
va,128,Virginia Beach City Public Schools (CEP ,410-7,KEMPSVILLE MEADOWS ELEM,40.52%,,N,,459,186
va,128,Virginia Beach City Public Schools (CEP ,690-11,KEMPSVILLE MIDDLE,26.69%,,N,,768,205
va,128,Virginia Beach City Public Schools (CEP ,420-12,KING'S GRANT ELEM,36.38%,,N,,558,203
va,128,Virginia Beach City Public Schools (CEP ,580-9,KINGSTON ELEM,6.30%,,N,,540,34
va,128,Virginia Beach City Public Schools (CEP ,932,LANDSTOWN ELEM,34.13%,,N,,794,271
va,128,Virginia Beach City Public Schools (CEP ,1030-2,LANDSTOWN HIGH,27.09%,,N,,2182,591
va,128,Virginia Beach City Public Schools (CEP ,931,LANDSTOWN MIDDLE,30.49%,,N,,1417,432
va,128,Virginia Beach City Public Schools (CEP ,970-4,LARKSPUR MIDDLE,44.21%,,N,,1554,687
va,128,Virginia Beach City Public Schools (CEP ,330-12,LINKHORN PARK ELEM,31.65%,,N,,556,176
va,128,Virginia Beach City Public Schools (CEP ,460-14,LUXFORD ELEM,44.70%,,N,,519,232
va,128,Virginia Beach City Public Schools (CEP ,520-8,LYNNHAVEN ELEM,60.28%,,N,,423,255
va,128,Virginia Beach City Public Schools (CEP ,730-10,LYNNHAVEN MIDDLE,30.31%,,N,,894,271
va,128,Virginia Beach City Public Schools (CEP ,500-14,MALIBU ELEM,40.19%,,N,,423,170
va,128,Virginia Beach City Public Schools (CEP ,1020-3,NEW CASTLE ELEM,14.52%,,N,,744,108
va,128,Virginia Beach City Public Schools (CEP ,710-12,NEWTOWN ELEM (CEP-NOTE 2),84.33%,,Y,52.76%,525,443
va,128,Virginia Beach City Public Schools (CEP ,760-6,NORTH LANDING ELEM,9.64%,,N,,446,43
va,128,Virginia Beach City Public Schools (CEP ,880-6,OCEAN LAKES ELEM,23.89%,,N,,586,140
va,128,Virginia Beach City Public Schools (CEP ,960-7,OCEAN LAKES HIGH,21.03%,,N,,2030,427
va,128,Virginia Beach City Public Schools (CEP ,80-14,OLD DONATION SCHOOL,6.31%,,N,,1252,79
va,128,Virginia Beach City Public Schools (CEP ,820-7,PARKWAY ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,466,466
va,128,Virginia Beach City Public Schools (CEP ,490-8,PEMBROKE ELEM,44.05%,,N,,563,248
va,128,Virginia Beach City Public Schools (CEP ,660-12,PEMBROKE MEADOWS ELEM,36.19%,,N,,536,194
va,128,Virginia Beach City Public Schools (CEP ,640-7,PLAZA MIDDLE,38.09%,,N,,1087,414
va,128,Virginia Beach City Public Schools (CEP ,680-7,POINT O' VIEW ELEM,49.16%,,N,,718,353
va,128,Virginia Beach City Public Schools (CEP ,340-14,PRINCESS ANNE ELEM,6.83%,,N,,644,44
va,128,Virginia Beach City Public Schools (CEP ,321-0,PRINCESS ANNE HIGH,20.66%,,N,,1747,361
va,128,Virginia Beach City Public Schools (CEP ,750-10,PRINCESS ANNE MIDDLE,9.22%,,N,,1443,133
va,128,Virginia Beach City Public Schools (CEP ,692,PROVIDENCE ELEM,26.70%,,N,,558,149
va,128,Virginia Beach City Public Schools (CEP ,900-4,RED MILL ELEM,10.12%,,N,,652,66
va,128,Virginia Beach City Public Schools (CEP ,810-2,ROSEMONT ELEM,49.21%,,N,,445,219
va,128,Virginia Beach City Public Schools (CEP ,840-4,ROSEMONT FOREST ELEM,21.09%,,N,,531,112
va,128,Virginia Beach City Public Schools (CEP ,830-5,SALEM ELEM,28.74%,,N,,508,146
va,128,Virginia Beach City Public Schools (CEP ,850-7,SALEM HIGH,27.76%,,N,,1704,473
va,128,Virginia Beach City Public Schools (CEP ,50-22,SALEM MIDDLE,29.64%,,N,,1066,316
va,128,Virginia Beach City Public Schools (CEP ,290-17,SEATACK ACHIEVABLE DREAM ACAD (CEP-NOTE 2),100.00%,,Y,62.50%,390,390
va,128,Virginia Beach City Public Schools (CEP ,300-14,SHELTON PARK ELEM,23.24%,,N,,426,99
