state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,07016109002,Indian Springs SD 109,11299,Frank A Brodnicki Elem School,53.29%,,59.66%,Y,638,340
il,07016109002,Indian Springs SD 109,11300,Robina Lyle Elementary School,61.46%,,59.66%,Y,371,228
il,07016109002,Indian Springs SD 109,11301,George T Wilkins Elem School,60.69%,,59.66%,Y,992,602
il,150162990BO,Instituto Health Sciences Career Charter Academy,69999,IHSCA Charter High School,89.09%,,,N,651,580
il,150162990BS,Instituto Justice and Leadership Academy Charter HS,70000,IJLA Charter High School,96.94%,,,N,98,95
il,65108246051,Intrinsic Schools,77526,Intrinsic 2 Charter High School,58.70%,,58.70%,Y,92,54
il,32038009026,Iroquois County CUSD 9,13438,Watseka Comm High School,49.65%,,,N,286,142
il,32038009026,Iroquois County CUSD 9,13439,Glenn Raymond Middle School,57.81%,,,N,301,174
il,32038009026,Iroquois County CUSD 9,13440,Wanda Kendall Elem School,61.29%,,,N,186,114
il,32038009026,Iroquois County CUSD 9,13441,Nettie Davis Elem School,68.33%,,,N,120,82
il,32038801060,Iroquois Special Education,13455,Bryce Ash Grove Ed Ctr,59.09%,,59.09%,Y,22,13
il,32038010026,Iroquois West CUSD 10,13444,Iroquois West High School,49.22%,,,N,319,157
il,32038010026,Iroquois West CUSD 10,13446,Iroquois West Elem School/Gilman,54.84%,,,N,186,102
il,32038010026,Iroquois West CUSD 10,13448,Iroquois West Elem Sch/Thawville,55.81%,,,N,129,72
il,32038010026,Iroquois West CUSD 10,13445,Iroquois West Middle School,59.79%,,,N,194,116
il,32038010026,Iroquois West CUSD 10,13447,Iroquois West Elem Sch/Danforth,64.41%,,,N,59,38
il,32000000000,Iroquois/Kankakee ROE,60809,Salt School,53.85%,,57.89%,Y,104,56
il,32000000000,Iroquois/Kankakee ROE,13456,I Kan Regional Alternatve Att Ctr,72.41%,,57.89%,Y,29,21
il,13095011004,Irvington CCSD 11,10692,Irvington Elem School,69.70%,,69.70%,Y,66,46
il,13058007004,Iuka CCSD 7,10651,Iuka Comm Cons School,44.69%,,,N,226,101
il,06016201017,J S Morton HSD 201,11572,J Sterling Morton West High Sch,79.95%,,,N,3537,2828
il,06016201017,J S Morton HSD 201,70320,J Sterling Morton East High Sch,87.29%,,,N,3471,3030
il,06016201017,J S Morton HSD 201,61577,J Sterling Morton Alternative Sch,89.09%,,,N,55,49
il,06016201017,J S Morton HSD 201,52718,J Sterling Morton Freshman Cntr,95.23%,,,N,1154,1099
il,041012050AC,Jackson Charter School,64698,Jackson Charter School,64.16%,,64.16%,Y,385,247
il,01069117022,Jacksonville SD 117,14293,Washington Elem School,68.92%,,64.29%,Y,251,173
il,01069117022,Jacksonville SD 117,14294,Lincoln Elem School,86.67%,,64.29%,Y,240,208
il,01069117022,Jacksonville SD 117,14295,South Jacksonville Elem School,47.15%,,64.29%,Y,316,149
il,01069117022,Jacksonville SD 117,14296,North Jacksonville School,57.02%,,64.29%,Y,121,69
il,01069117022,Jacksonville SD 117,14297,Murrayville-Woodson Elem School,63.35%,,64.29%,Y,161,102
il,01069117022,Jacksonville SD 117,44935,The Early Years,63.78%,,64.29%,Y,185,118
il,01069117022,Jacksonville SD 117,14290,Eisenhower Elem School,37.35%,,,N,324,121
il,01069117022,Jacksonville SD 117,14288,Jacksonville High School,45.08%,,,N,925,417
il,01069117022,Jacksonville SD 117,14289,Jacksonville Middle School,58.20%,,,N,713,415
il,01069117022,Jacksonville SD 117,74501,Crossroad Learning Center,80.00%,,,N,5,4
il,30077801060,Jamp Spec Educ Services,53253,Jamp Spec Educ Services,63.64%,,63.64%,Y,22,14
il,20096017004,Jasper CCSD 17,12889,Jasper Elem School,33.51%,,,N,185,62
il,12040001026,Jasper County CUD 1,10590,Newton Elem School,38.51%,,,N,522,201
il,12040001026,Jasper County CUD 1,10595,Ste Marie Elem School,41.46%,,,N,82,34
il,12040001026,Jasper County CUD 1,10589,Jasper Co Jr High,45.18%,,,N,166,75
il,40042100026,Jersey CUSD 100,13935,Jersey Comm High School,37.54%,,,N,1047,393
il,40042100026,Jersey CUSD 100,13936,Jersey Community Middle School,47.27%,,,N,512,242
il,40042100026,Jersey CUSD 100,13940,Grafton Elem School,49.11%,,,N,112,55
il,40042100026,Jersey CUSD 100,13942,Jerseyville West Elem School,52.68%,,,N,317,167
il,40042100026,Jersey CUSD 100,13941,Jerseyville East Elem School,53.14%,,,N,446,237
il,15016951P00,Joan Dachs Bais Yaakov,72284,Yeshivas Tiferes Tzvi,37.29%,,,N,1153,430
il,15016951P00,Joan Dachs Bais Yaakov,71619,Yeshiva Ohr Boruch,60.54%,,,N,261,158
il,15016951P00,Joan Dachs Bais Yaakov,67908,Cheder Lubavitch,63.37%,,,N,172,109
il,15016951P00,Joan Dachs Bais Yaakov,72470,Cheder Lubavitch Hebrew Day Sch,68.28%,,,N,145,99
il,44063012026,Johnsburg CUSD 12,14150,Ringwood School Primary Ctr,31.59%,,,N,364,115
il,44063012026,Johnsburg CUSD 12,14149,Johnsburg Elementary School,33.82%,,,N,343,116
il,21100001026,Johnston City CUSD 1,12937,Johnston City High School,52.69%,,,N,353,186
il,21100001026,Johnston City CUSD 1,12938,Washington Middle School,57.96%,,,N,333,193
il,21100001026,Johnston City CUSD 1,12939,Jefferson Elem School,68.52%,,,N,216,148
il,21100001026,Johnston City CUSD 1,12940,Lincoln Elem School,70.21%,,,N,141,99
il,56099086005,Joliet PSD 86,14948,Dirksen Junior High School,70.54%,,72.94%,Y,706,498
il,56099086005,Joliet PSD 86,14949,Gompers Junior High School,77.09%,,72.94%,Y,886,683
il,56099086005,Joliet PSD 86,14950,Hufford Junior High School,61.42%,,72.94%,Y,1151,707
il,56099086005,Joliet PSD 86,14951,Washington Jr High & Academy Prgm,74.39%,,72.94%,Y,816,607
il,56099086005,Joliet PSD 86,14952,T E Culbertson Elem School,73.35%,,72.94%,Y,334,245
il,56099086005,Joliet PSD 86,14953,M J Cunningham Elem Sch,75.43%,,72.94%,Y,586,442
il,56099086005,Joliet PSD 86,14954,Eisenhower Academy,40.42%,,72.94%,Y,240,97
il,56099086005,Joliet PSD 86,14955,Farragut Elem School,80.30%,,72.94%,Y,675,542
il,56099086005,Joliet PSD 86,14956,Forest Park Individual Ed School,60.29%,,72.94%,Y,340,205
il,56099086005,Joliet PSD 86,14957,Thomas Jefferson Elem School,68.51%,,72.94%,Y,470,322
il,56099086005,Joliet PSD 86,14958,Edna Keith Elem School,81.77%,,72.94%,Y,395,323
il,56099086005,Joliet PSD 86,14961,A O Marshall Elem School,84.31%,,72.94%,Y,478,403
il,56099086005,Joliet PSD 86,14969,Carl Sandburg Elementary,68.67%,,72.94%,Y,415,285
il,56099086005,Joliet PSD 86,14964,Pershing Elem School,72.74%,,72.94%,Y,587,427
il,56099086005,Joliet PSD 86,14965,Taft Elementary School,61.88%,,72.94%,Y,425,263
il,56099086005,Joliet PSD 86,14966,Woodland Elem School,78.77%,,72.94%,Y,438,345
il,56099086005,Joliet PSD 86,50371,Sator Sanchez Elem School,85.55%,,72.94%,Y,775,663
il,56099086005,Joliet PSD 86,50372,Lynne Thigpen Elem School,73.37%,,72.94%,Y,646,474
il,56099086005,Joliet PSD 86,66604,Isaac Singleton Elem Sch,77.83%,,72.94%,Y,618,481
il,56099086005,Joliet PSD 86,63018,Marycrest Early Childhood Center,72.29%,,72.94%,Y,397,287
il,56099204017,Joliet Twp HSD 204,15020,Joliet West High School,50.26%,,,N,3323,1670
il,56099204017,Joliet Twp HSD 204,15019,Joliet Central High School,72.19%,,,N,3276,2365
il,56099204017,Joliet Twp HSD 204,15021,Pathways Academy,82.54%,,,N,63,52
il,21061038026,Joppa-Maple Grove UD 38,10080,Joppa Jr & Sr High School,53.40%,,56.40%,Y,103,55
il,21061038026,Joppa-Maple Grove UD 38,10081,Maple Grove Elem School,58.50%,,56.40%,Y,147,86
il,15016042Z10,Josephinum Academy,66271,Josephinum Academy,68.64%,,,N,169,116
il,31045005P00,Kane County,13251,Kane County Juvenile Justice Center,100.00%,,,N,87,87
il,32046111025,Kankakee SD 111,13488,Kankakee High School,81.04%,,78.73%,Y,770,624
il,32046111025,Kankakee SD 111,13489,Kankakee Junior High School,79.79%,,78.73%,Y,485,387
il,32046111025,Kankakee SD 111,13491,Edison Primary School,84.95%,,78.73%,Y,206,175
il,32046111025,Kankakee SD 111,13493,Steuben Elementary School,70.62%,,78.73%,Y,194,137
il,32046111025,Kankakee SD 111,13494,Taft Primary School,78.93%,,78.73%,Y,318,251
il,32046111025,Kankakee SD 111,13495,Mark Twain Primary School,75.93%,,78.73%,Y,216,164
il,32046111025,Kankakee SD 111,13496,Lincoln Cltrl Ctr-Montessori Elem,80.45%,,78.73%,Y,266,214
il,32046111025,Kankakee SD 111,13497,John Kennedy Middle Grade School,77.86%,,78.73%,Y,393,306
il,32046111025,Kankakee SD 111,13498,King Middle Grade School,78.31%,,78.73%,Y,438,343
il,32046111025,Kankakee SD 111,13501,Proegler School,73.14%,,78.73%,Y,283,207
il,32046111025,Kankakee SD 111,13492,Avis Huff Student Support Services Center,81.97%,,78.73%,Y,61,50
il,11023003026,Kansas CUSD 3,10522,Kansas High School,48.04%,,51.32%,Y,102,49
il,11023003026,Kansas CUSD 3,10523,Kansas Elem School,55.17%,,51.32%,Y,87,48
il,13058801060,Kaskaskia Spec Educ District,56700,Bridges Learning Center,83.12%,,83.12%,Y,77,64
il,19022020002,Keeneyville SD 20,12640,Waterbury Elem School,34.87%,,,N,433,151
il,19022020002,Keeneyville SD 20,12639,Spring Wood Middle School,41.08%,,,N,465,191
il,19022020002,Keeneyville SD 20,12641,Greenbrook Elem School,66.22%,,,N,450,298
il,13058002003,Kell Cons SD 2,10649,Kell Grade School,40.40%,,40.40%,Y,99,40
il,03011001P00,Kemmerer Village,10416,Kemmerer Village,100.00%,,,N,29,29
il,28037229026,Kewanee CUSD 229,13193,Kewanee High School,68.44%,,,N,564,386
il,28037229026,Kewanee CUSD 229,13197,Lyle School,71.16%,,,N,215,153
il,28037229026,Kewanee CUSD 229,66411,Neponset Grade School,71.85%,,,N,135,97
il,28037229026,Kewanee CUSD 229,13194,Central Elem,78.75%,,,N,626,493
il,28037229026,Kewanee CUSD 229,13195,Belle Alexander Elem School,81.51%,,,N,238,194
il,28037229026,Kewanee CUSD 229,13196,Irving Elem School,82.20%,,,N,236,194
il,15016375P00,Kids Above All Illinois,11700,Childserv-Emergency Group Home,100.00%,,,N,4,4
il,15016375P00,Kids Above All Illinois,11701,ChildServ-Downers Grove Group Home,100.00%,,,N,4,4
il,15016375P00,Kids Above All Illinois,11702,Childserv-Lisle Group Home,100.00%,,,N,6,6
il,47071144003,Kings Cons SD 144,14333,Kings Elementary School,35.96%,,,N,89,32
il,33048202026,Knoxville CUSD 202,13514,Knoxville Sr High School,38.20%,,,N,356,136
il,33048202026,Knoxville CUSD 202,13515,Knoxville Jr High School,39.12%,,,N,294,115
il,33048202026,Knoxville CUSD 202,13516,Mable Woolsey Elem School,54.93%,,,N,335,184
il,06016094002,Komarek SD 94,50263,Komarek Elem School,36.89%,,,N,469,173
il,06016102002,La Grange SD 102,11274,Congress Park Elem School,42.86%,,,N,378,162
il,06016105002,La Grange SD 105 South,11288,Wm F Gurrie Middle School,36.62%,,,N,325,119
il,06016105002,La Grange SD 105 South,11290,Ideal Elem School,72.08%,,,N,265,191
il,06016105002,La Grange SD 105 South,11289,Hodgkins Elem School,82.40%,,,N,125,103
il,26034347004,La Harpe CSD 347,58733,La Harpe Junior High School,39.34%,,,N,61,24
il,26034347004,La Harpe CSD 347,58734,La Harpe Elementary School,62.50%,,,N,152,95
il,28006303026,La Moille CUSD 303,13157,La Moille High School,43.66%,,,N,71,31
il,28006303026,La Moille CUSD 303,13159,Allen Junior High School,44.83%,,,N,87,39
il,28006303026,La Moille CUSD 303,13158,Van Orin Elem School,53.85%,,,N,52,28
il,35050122002,La Salle ESD 122,13772,Lincoln Jr High School,63.93%,,67.72%,Y,280,179
il,35050122002,La Salle ESD 122,13774,Northwest Elem School,69.02%,,67.72%,Y,552,381
il,35050120017,La Salle-Peru Twp HSD 120,13771,La Salle-Peru Twp High School,40.25%,,,N,1185,477
il,35000000000,La Salle/Marshall/Putnam ROE,54868,LMP ROE,68.33%,,68.33%,Y,60,41
il,28006094004,Ladd CCSD 94,13145,Ladd Comm Cons Sch,53.33%,,,N,180,96
il,34049012P00,Lake County,13565,Lake County,100.00%,,,N,32,32
il,34049041004,Lake Villa CCSD 41,13587,B J Hooper Elem School,34.12%,,,N,677,231
il,34049041004,Lake Villa CCSD 41,48730,Olive C Martin School,37.29%,,,N,598,223
il,07016158002,Lansing SD 158,11488,Memorial Jr High School,55.91%,,57.86%,Y,973,544
il,07016158002,Lansing SD 158,11489,Coolidge Elementary School,55.17%,,57.86%,Y,658,363
il,07016158002,Lansing SD 158,11490,Oak Glen Elem School,58.19%,,57.86%,Y,531,309
il,07016158002,Lansing SD 158,11491,Reavis Elem School,64.19%,,57.86%,Y,444,285
il,07016158002,Lansing SD 158,44232,Lester Crawl Primary Ctr,61.50%,,57.86%,Y,187,115
il,56099070C04,Laraway CCSD 70C,14942,Laraway School,72.25%,,72.25%,Y,472,341
il,35050024P00,LaSalle County of,13745,LaSalle County Detention Home,100.00%,,,N,6,6
il,35050000061,LaSalle Putnam Alliance,13737,Circuit Breaker School,73.21%,,73.21%,Y,56,41
il,12051020026,Lawrence County CUD 20,10601,Lawrenceville High School,52.52%,,,N,337,177
il,12051020026,Lawrence County CUD 20,10602,Parkview Jr High School,58.30%,,,N,259,151
il,12051020026,Lawrence County CUD 20,48554,Parkside Elementary School,61.14%,,,N,543,332
il,15016472N00,Lawrence Hall Youth Services,11796,Lawrence Hall Youth Services,100.00%,,,N,93,93
il,150162990AN,LEARN Charter Schools,76494,LEARN Chtr - Middle School,71.99%,,67.92%,Y,282,203
il,150162990AN,LEARN Charter Schools,76497,LEARN Charter 9 Campus in Waukegan,69.35%,,67.92%,Y,385,267
il,150162990AN,LEARN Charter Schools,76495,LEARN Charter Sch 6 North Chicago Campus,42.35%,,67.92%,Y,451,191
il,150162990AN,LEARN Charter Schools,76488,LEARN 10 Charter School,39.47%,,67.92%,Y,152,60
il,150162990AN,LEARN Charter Schools,76492,LEARN Charter Excel Campus,72.57%,,67.92%,Y,412,299
il,150162990AN,LEARN Charter Schools,76491,LEARN Chtr-Campbell Campus,76.30%,,67.92%,Y,384,293
il,150162990AN,LEARN Charter Schools,76496,LEARN Chtr - South Chicago Campus,77.88%,,67.92%,Y,425,331
il,150162990AN,LEARN Charter Schools,76493,LEARN Chtr -  Hunter Perkins Campus,67.40%,,67.92%,Y,497,335
il,150162990AN,LEARN Charter Schools,76489,LEARN Chtr - 7th Campus,82.77%,,67.92%,Y,296,245
il,150162990AN,LEARN Charter Schools,76490,LEARN Chtr - Butler,69.02%,,67.92%,Y,581,401
il,50082009026,Lebanon CUSD 9,14550,Lebanon High School,38.27%,,,N,277,106
il,50082009026,Lebanon CUSD 9,14552,Lebanon Elem School,45.80%,,,N,262,120
il,47000000000,Lee/Ogle/Whiteside ROE,52933,Regional Center for Change,50.00%,,45.83%,Y,8,4
il,041012050AA,Legacy Acad of Excellence Charter Sch,69961,Legacy Acad of Excellence Charter Sch,75.78%,,75.78%,Y,289,219
il,150162990AY,Legacy Charter Elem School,66700,Legacy Elem Charter School,65.15%,,65.15%,Y,462,301
il,150162990BT,LEGAL Prep Chtr Academy,70123,Legal Prep Academy Charter HS,71.24%,,71.24%,Y,306,218
il,35050001026,Leland CUSD 1,13739,Leland Elem School,40.39%,,,N,203,82
il,35050001026,Leland CUSD 1,13738,Leland High School,49.25%,,,N,67,33
il,08089202026,Lena Winslow CUSD 202,10341,Lena-Winslow Elem School,36.82%,,,N,421,155
il,08089202026,Lena Winslow CUSD 202,10340,Lena-Winslow Jr High School,38.24%,,,N,204,78
il,26029097026,Lewistown CUSD 97,12982,Lewistown Jr/Sr High School,41.40%,,48.72%,Y,285,118
il,26029097026,Lewistown CUSD 97,12984,Central Elem School,54.21%,,48.72%,Y,380,206
il,06016212016,Leyden CHSD 212,11606,East Leyden High School,43.80%,,45.92%,Y,1799,788
il,06016212016,Leyden CHSD 212,11607,West Leyden High School,48.22%,,45.92%,Y,1659,800
il,30091016004,Lick Creek CCSD 16,10087,Lick Creek Elem School,41.29%,,41.29%,Y,155,64
il,48072310016,Limestone CHSD 310,14440,Limestone Community High School,45.04%,,,N,908,409
il,17054404016,Lincoln CHSD 404,13821,Lincoln Comm High School,45.79%,,,N,819,375
il,07016156002,Lincoln ESD 156,11482,Lincoln Elem School,71.58%,,71.58%,Y,915,655
il,17054027002,Lincoln ESD 27,13811,Lincoln Jr High School,58.36%,,62.64%,Y,365,213
il,17054027002,Lincoln ESD 27,13812,Adams Elem School,45.83%,,62.64%,Y,48,22
il,17054027002,Lincoln ESD 27,13813,Central Elem School,50.57%,,62.64%,Y,176,89
il,17054027002,Lincoln ESD 27,13815,Northwest Elem School,69.85%,,62.64%,Y,262,183
il,17054027002,Lincoln ESD 27,13816,Washington-Monroe Elem School,74.65%,,62.64%,Y,217,162
il,06016092002,Lindop SD 92,11219,Lindop Elem School,62.65%,,62.65%,Y,415,260
il,19022202026,Lisle CUSD 202,77331,Lisle Elementary School,31.04%,,,N,625,194
il,19022202026,Lisle CUSD 202,12796,Lisle Jr High School,35.33%,,,N,300,106
il,03068012026,Litchfield CUSD 12,10454,Litchfield Middle School,41.76%,,,N,340,142
il,03068012026,Litchfield CUSD 12,10456,Madison Park Elem School,42.13%,,,N,197,83
il,03068012026,Litchfield CUSD 12,10453,Litchfield Senior High School,44.22%,,,N,398,176
il,03068012026,Litchfield CUSD 12,10457,Russell Elem School,45.05%,,,N,182,82
il,03068012026,Litchfield CUSD 12,10455,J D Colt Elem School,46.37%,,,N,179,83
il,05016426P00,Little City Foundation,66496,ChildBridge Center for Education,77.78%,,,N,36,28
il,05016426P00,Little City Foundation,63227,Little City Foundation - Foglia Home,100.00%,,,N,8,8
il,05016426P00,Little City Foundation,68766,Little City Foundation - Larrys Home,100.00%,,,N,8,8
il,05016426P00,Little City Foundation,74246,Little City Foundation - Pine Home,100.00%,,,N,8,8
il,05016426P00,Little City Foundation,75859,Little City Foundation - Coleman Home,100.00%,,,N,8,8
il,05016426P00,Little City Foundation,77153,Little City Foundation Marios Home,100.00%,,,N,9,9
il,05016426P00,Little City Foundation,63226,Little City Foundation - SP,100.00%,,,N,10,10
il,05016426P00,Little City Foundation,63233,Little City Foundation - BI,100.00%,,,N,10,10
il,56099088061,Lockport Area Spec Educ Coop,62851,Lockport Area Spec Educ Coop,49.32%,,,N,73,36
il,56099091002,Lockport SD 91,14976,Kelvin Grove Jr High School,32.60%,,,N,362,118
il,19022044002,Lombard SD 44,12681,Butterfield Elem School,30.71%,,,N,267,82
il,19022044002,Lombard SD 44,12680,Glenn Westlake Middle School,33.97%,,,N,939,319
il,19022044002,Lombard SD 44,12683,Manor Hill Elem School,34.20%,,,N,269,92
il,19022044002,Lombard SD 44,12686,Madison Elementary School,54.11%,,,N,523,283
il,35050425026,Lostant CUSD 425,13801,Lostant Elem School,46.43%,,,N,56,26
il,53102021026,Lowpoint-Washburn CUSD 21,14122,Lowpoint-Washburn Elem School,44.23%,,,N,104,46
il,53102021026,Lowpoint-Washburn CUSD 21,14120,Lowpoint-Washburn Jr Sr High Sch,45.19%,,,N,208,94
il,15016824Y05,Lubavitch Girls High Sch,62841,Lubavitch Girls High Sch,66.67%,,,N,111,74
il,15016791Y05,Lubavitch Mesivta of Chicago,60125,Lubavitch Mesivta of Chicago,67.18%,,,N,131,88
il,09010142004,Ludlow CCSD 142,10400,Ludlow Elementary School,72.58%,,72.58%,Y,62,45
il,05016120P00,Lutheran Soc Serv of Illinois,11327,Nachusa Lutheran Childrens Home,100.00%,,,N,11,11
il,15016024P00,Lydia Home Assoc,11008,Lydia Home Assoc,100.00%,,,N,41,41
il,06016103002,Lyons SD 103,11279,Home Elem School,69.26%,,,N,309,214
il,06016103002,Lyons SD 103,11280,Lincoln Elem School,69.71%,,,N,548,382
il,06016103002,Lyons SD 103,11278,Edison Elem School,70.99%,,,N,293,208
il,06016103002,Lyons SD 103,44988,Costello School,72.00%,,,N,300,216
il,06016103002,Lyons SD 103,11282,Washington Middle School,76.52%,,,N,771,590
il,06016103002,Lyons SD 103,11281,J W Robinson Jr Elem School,86.62%,,,N,284,246
il,26062185026,Macomb CUSD 185,13105,Macomb Senior High School,39.09%,,,N,637,249
il,26062185026,Macomb CUSD 185,13106,Macomb Junior High School,46.96%,,,N,313,147
il,26062185026,Macomb CUSD 185,13108,Edison Elementary School,56.54%,,,N,451,255
il,26062185026,Macomb CUSD 185,13107,Lincoln Elem School,60.48%,,,N,587,355
il,64108699051,Madison County Government,46304,Madison County Government,100.00%,,,N,31,31
il,41057012026,Madison CUSD 12,14072,Madison Senior High School,66.67%,,77.92%,Y,189,126
il,41057012026,Madison CUSD 12,14075,Madison Jr High School,79.29%,,77.92%,Y,140,111
il,41057012026,Madison CUSD 12,14074,Bernard Long Elem School,83.11%,,77.92%,Y,373,310
il,41000000000,Madison ROE,13978,Center for Educ Opp,73.24%,,73.24%,Y,71,52
il,19022060002,Maercker SD 60,12723,Holmes Elem School,35.84%,,,N,452,162
il,19022060002,Maercker SD 60,12722,Westview Hills Middle School,38.29%,,,N,457,175
il,19022060002,Maercker SD 60,12724,Maercker Elem School,40.63%,,,N,448,182
il,28006084004,Malden CCSD 84,13143,Malden Grade School,45.00%,,,N,80,36
