state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tx,00522,HOUSTON ISD,0002,BELLAIRE H S,32.99%,,Y,62.50%,3405,1123
tx,00522,HOUSTON ISD,0360,BELLFORT ACADEMY,78.20%,,Y,62.50%,369,289
tx,00522,HOUSTON ISD,0295,BENAVIDEZ EL,76.81%,,Y,62.50%,1014,779
tx,00522,HOUSTON ISD,0268,BENBROOK EL,68.09%,,Y,62.50%,607,413
tx,00522,HOUSTON ISD,0109,BERRY EL,68.82%,,Y,62.50%,827,569
tx,00522,HOUSTON ISD,0042,BLACK MIDDLE,42.75%,,Y,62.50%,1096,469
tx,00522,HOUSTON ISD,0110,BLACKSHEAR EL,92.20%,,Y,62.50%,481,443
tx,00522,HOUSTON ISD,0111,BONHAM EL,72.08%,,Y,62.50%,983,709
tx,00522,HOUSTON ISD,0112,BONNER EL,61.48%,,Y,62.50%,871,535
tx,00522,HOUSTON ISD,0114,BRAEBURN EL,76.31%,,Y,62.50%,764,583
tx,00522,HOUSTON ISD,0344,BRIAR MEADOW CHARTER,38.10%,,Y,62.50%,601,229
tx,00522,HOUSTON ISD,0116,BRIARGROVE EL,27.54%,,Y,62.50%,910,251
tx,00522,HOUSTON ISD,0117,BRISCOE EL,64.53%,,Y,62.50%,329,212
tx,00522,HOUSTON ISD,0119,BROOKLINE EL,67.36%,,Y,62.50%,923,622
tx,00522,HOUSTON ISD,0120,BROWNING EL,74.90%,,Y,62.50%,544,407
tx,00522,HOUSTON ISD,0121,BRUCE EL,90.84%,,Y,62.50%,523,475
tx,00522,HOUSTON ISD,0122,BURBANK EL,71.51%,,Y,62.50%,909,650
tx,00522,HOUSTON ISD,0043,BURBANK MIDDLE,70.81%,,Y,62.50%,1412,1000
tx,00522,HOUSTON ISD,0124,BURNET EL,72.34%,,Y,62.50%,497,360
tx,00522,HOUSTON ISD,0125,BURRUS EL,83.06%,,Y,62.50%,476,395
tx,00522,HOUSTON ISD,0289,C. MARTINEZ,85.45%,,Y,62.50%,495,423
tx,00522,HOUSTON ISD,0287,CAGE EL,59.57%,,Y,62.50%,521,310
tx,00522,HOUSTON ISD,0322,CARNEGIE VANGUARD HS,17.73%,,Y,62.50%,614,109
tx,00522,HOUSTON ISD,0292,CARRILLO EL,58.60%,,Y,62.50%,555,325
tx,00522,HOUSTON ISD,0323,CHALLENGE EARLY COLLEGE H S,37.61%,,Y,62.50%,463,174
tx,00522,HOUSTON ISD,0027,CHAVEZ H S,53.68%,,Y,62.50%,2960,1589
tx,00522,HOUSTON ISD,0048,CLIFTON MIDDLE,67.04%,,Y,62.50%,727,487
tx,00522,HOUSTON ISD,0123,CODWELL EL,72.50%,,Y,62.50%,476,345
tx,00522,HOUSTON ISD,0013,COMMUNITY SERVICES-SEC,67.88%,,Y,62.50%,111,75
tx,00522,HOUSTON ISD,0130,CONDIT EL,24.42%,,Y,62.50%,761,186
tx,00522,HOUSTON ISD,0132,COOP EL,76.47%,,Y,62.50%,742,567
tx,00522,HOUSTON ISD,0133,CORNELIUS EL,65.40%,,Y,62.50%,914,598
tx,00522,HOUSTON ISD,0290,CRESPO EL,66.62%,,Y,62.50%,881,587
tx,00522,HOUSTON ISD,0135,CROCKETT EL,50.61%,,Y,62.50%,558,282
tx,00522,HOUSTON ISD,0044,CULLEN MIDDLE,89.36%,,Y,62.50%,467,417
tx,00522,HOUSTON ISD,0136,CUNNINGHAM EL,66.81%,,Y,62.50%,714,477
tx,00522,HOUSTON ISD,0338,DANIEL ORTIZ MIDDLE SCHOOL,66.79%,,Y,62.50%,1054,704
tx,00522,HOUSTON ISD,0297,DAVILA EL,63.83%,,Y,62.50%,406,259
tx,00522,HOUSTON ISD,0003,DAVIS H S,63.55%,,Y,62.50%,1493,949
tx,00522,HOUSTON ISD,0045,DEADY MIDDLE,67.77%,,Y,62.50%,710,481
tx,00522,HOUSTON ISD,0026,DEBAKEY H S FOR HEALTH PROFESSIONS,26.97%,,Y,62.50%,860,232
tx,00522,HOUSTON ISD,0137,DECHAUMES EL,69.22%,,Y,62.50%,836,579
tx,00522,HOUSTON ISD,0138,DEZAVALA EL,67.10%,,Y,62.50%,588,395
tx,00522,HOUSTON ISD,0140,DOGAN EL,86.20%,,Y,62.50%,615,530
tx,00522,HOUSTON ISD,0115,DURHAM EL,43.83%,,Y,62.50%,564,247
tx,00522,HOUSTON ISD,0144,DURKEE EL,74.71%,,Y,62.50%,618,462
tx,00522,HOUSTON ISD,0345,EAST EARLY COLLEGE H S,43.19%,,Y,62.50%,479,207
tx,00522,HOUSTON ISD,0301,EASTWOOD H S,44.29%,,Y,62.50%,425,188
tx,00522,HOUSTON ISD,0046,EDISON MIDDLE,70.85%,,Y,62.50%,642,455
tx,00522,HOUSTON ISD,0374,ELEANOR TINSLEY ELEMENTARY,67.18%,,Y,62.50%,733,492
tx,00522,HOUSTON ISD,0147,ELIOT EL,75.84%,,Y,62.50%,589,447
tx,00522,HOUSTON ISD,0475,Elmore El,80.38%,,Y,62.50%,629,506
tx,00522,HOUSTON ISD,0148,ELROD EL,69.84%,,Y,62.50%,778,543
tx,00522,HOUSTON ISD,0149,EMERSON EL,65.10%,,Y,62.50%,945,615
tx,00522,HOUSTON ISD,0364,ENERGIZED FOR EXCELLENCE ACADEMY,67.07%,,Y,62.50%,1661,1114
tx,00522,HOUSTON ISD,0350,ENERGIZED FOR EXCELLENCE EARLY CHILDHOOD ACADEMY,69.94%,,Y,62.50%,632,442
tx,00522,HOUSTON ISD,0342,ENERGIZED FOR EXCELLENCE MIDDLE SCHOOL,66.15%,,Y,62.50%,517,342
tx,00522,HOUSTON ISD,0390,ENERGIZED FOR SCIENCE TECHNOLOGY ENGINEERING AND M,70.00%,,Y,62.50%,200,140
tx,00522,HOUSTON ISD,0455,ENERGIZED FOR SCIENCE TECHNOLOGY ENGINEERING AND MATH,57.36%,,Y,62.50%,197,113
tx,00522,HOUSTON ISD,0321,ENERGIZED FOR T-STEM,62.58%,,Y,62.50%,310,194
tx,00522,HOUSTON ISD,0468,ENERGY INSTITUTE H S,35.51%,,Y,62.50%,695,247
tx,00522,HOUSTON ISD,0459,E-STEM ACADEMY CENTRAL M S,67.27%,,Y,62.50%,350,235
tx,00522,HOUSTON ISD,0247,ETHEL YOUNG EL,91.98%,,Y,62.50%,308,283
tx,00522,HOUSTON ISD,0358,FELIX COOK JR ELEMENTARY,86.35%,,Y,62.50%,663,573
tx,00522,HOUSTON ISD,0152,FIELD EL,51.86%,,Y,62.50%,491,255
tx,00522,HOUSTON ISD,0078,FLEMING MIDDLE,85.68%,,Y,62.50%,510,437
tx,00522,HOUSTON ISD,0271,FOERSTER EL,83.38%,,Y,62.50%,730,609
tx,00522,HOUSTON ISD,0153,FONDREN EL,80.86%,,Y,62.50%,371,300
tx,00522,HOUSTON ISD,0072,FONDREN MIDDLE,68.76%,,Y,62.50%,994,683
tx,00522,HOUSTON ISD,0047,FONVILLE MIDDLE,66.67%,,Y,62.50%,847,565
tx,00522,HOUSTON ISD,0470,FONWOOD ECC,85.04%,,Y,62.50%,569,484
tx,00522,HOUSTON ISD,0476,FOREST BROOK MIDDLE,78.36%,,Y,62.50%,863,676
tx,00522,HOUSTON ISD,0154,FOSTER EL,92.51%,,Y,62.50%,433,401
tx,00522,HOUSTON ISD,0155,FRANKLIN EL,80.05%,,Y,62.50%,425,340
tx,00522,HOUSTON ISD,0156,FROST EL,82.21%,,Y,62.50%,635,522
tx,00522,HOUSTON ISD,0004,FURR H S,54.58%,,Y,62.50%,1071,585
tx,00522,HOUSTON ISD,0354,GABRIELA MISTRAL CENTER FOR EARLY CHILDHOOD,68.97%,,Y,62.50%,339,234
tx,00522,HOUSTON ISD,0291,GALLEGOS EL,74.79%,,Y,62.50%,375,280
tx,00522,HOUSTON ISD,0283,GARCIA EL,74.61%,,Y,62.50%,636,475
tx,00522,HOUSTON ISD,0157,GARDEN OAKS MONTESSORI,26.71%,,Y,62.50%,804,215
tx,00522,HOUSTON ISD,0158,GARDEN VILLAS EL,68.56%,,Y,62.50%,787,540
tx,00522,HOUSTON ISD,0159,GOLFCREST EL,71.65%,,Y,62.50%,655,469
tx,00522,HOUSTON ISD,0162,GREGG EL,74.68%,,Y,62.50%,573,428
tx,00522,HOUSTON ISD,0058,GREGORY-LINCOLN ED CTR,70.95%,,Y,62.50%,744,528
tx,00522,HOUSTON ISD,0262,GRISSOM EL,78.39%,,Y,62.50%,556,436
tx,00522,HOUSTON ISD,0369,GROSS EL,71.54%,,Y,62.50%,661,473
tx,00522,HOUSTON ISD,0456,H S AHEAD ACADEMY,86.13%,,Y,62.50%,184,158
tx,00522,HOUSTON ISD,0131,HALPIN EARLY CHILDHOOD CTR,81.19%,,Y,62.50%,439,356
tx,00522,HOUSTON ISD,0049,HAMILTON MIDDLE,54.54%,,Y,62.50%,1361,742
tx,00522,HOUSTON ISD,0351,HARPER DAEP,33.33%,,Y,62.50%,11,4
tx,00522,HOUSTON ISD,0166,HARRIS J R EL,75.43%,,Y,62.50%,447,337
tx,00522,HOUSTON ISD,0167,HARRIS R P EL,69.79%,,Y,62.50%,574,401
tx,00522,HOUSTON ISD,0051,HARTMAN MIDDLE,68.93%,,Y,62.50%,1315,906
tx,00522,HOUSTON ISD,0168,HARTSFIELD EL,88.01%,,Y,62.50%,357,314
tx,00522,HOUSTON ISD,0169,HARVARD EL,10.38%,,Y,62.50%,672,70
tx,00522,HOUSTON ISD,0097,HCC LIFE SKILLS PROGRAM,34.92%,,Y,62.50%,54,19
tx,00522,HOUSTON ISD,0012,HEIGHTS HS,43.41%,,Y,62.50%,2342,1017
tx,00522,HOUSTON ISD,0170,HELMS EL,40.89%,,Y,62.50%,473,193
tx,00522,HOUSTON ISD,0171,HENDERSON J EL,58.61%,,Y,62.50%,782,458
tx,00522,HOUSTON ISD,0172,HENDERSON N EL,89.14%,,Y,62.50%,317,283
tx,00522,HOUSTON ISD,0173,HEROD EL,37.30%,,Y,62.50%,782,292
tx,00522,HOUSTON ISD,0286,HERRERA EL,65.18%,,Y,62.50%,880,574
tx,00522,HOUSTON ISD,0174,HIGHLAND HTS EL,81.73%,,Y,62.50%,561,459
tx,00522,HOUSTON ISD,0473,HILIARD ES,88.97%,,Y,62.50%,579,515
tx,00522,HOUSTON ISD,0175,HOBBY EL,74.85%,,Y,62.50%,814,609
tx,00522,HOUSTON ISD,0053,HOGG MIDDLE,36.98%,,Y,62.50%,895,331
tx,00522,HOUSTON ISD,0050,HOLLAND MIDDLE,65.81%,,Y,62.50%,649,427
tx,00522,HOUSTON ISD,0178,HORN EL,9.20%,,Y,62.50%,862,79
tx,00522,HOUSTON ISD,0179,HOUSTON GARDENS /MCGOWEN  EL,82.17%,,Y,62.50%,474,389
tx,00522,HOUSTON ISD,0300,INSPIRED FOR EXCELLENCE WEST,70.70%,,Y,62.50%,256,181
tx,00522,HOUSTON ISD,0348,INTERNATIONAL H S STUDIES,39.18%,,Y,62.50%,478,187
tx,00522,HOUSTON ISD,0180,ISAACS EL,86.67%,,Y,62.50%,300,260
tx,00522,HOUSTON ISD,0383,JAMES DEANDA,63.33%,,Y,62.50%,678,429
tx,00522,HOUSTON ISD,0389,JAMES KETELSEN,68.36%,,Y,62.50%,601,411
tx,00522,HOUSTON ISD,0181,JANOWSKI EL,68.84%,,Y,62.50%,594,409
tx,00522,HOUSTON ISD,0395,JEAN HINES-CALDWELL ELEMENTARY SCHOOL,66.16%,,Y,62.50%,786,520
tx,00522,HOUSTON ISD,0182,JEFFERSON EL,75.00%,,Y,62.50%,441,331
tx,00522,HOUSTON ISD,0359,JOE E MORENO ELEMENTARY,64.06%,,Y,62.50%,745,477
tx,00522,HOUSTON ISD,0006,JONES FUTURES ACADEMY,62.17%,,Y,62.50%,421,262
tx,00522,HOUSTON ISD,0186,JUDSON ROBINSON,69.50%,,Y,62.50%,546,379
tx,00522,HOUSTON ISD,0185,KASHMERE GARDENS EL,86.22%,,Y,62.50%,381,328
tx,00522,HOUSTON ISD,0007,KASHMERE H S,69.73%,,Y,62.50%,691,482
tx,00522,HOUSTON ISD,0187,KELSO EL,82.37%,,Y,62.50%,465,383
tx,00522,HOUSTON ISD,0188,KENNEDY EL,78.20%,,Y,62.50%,734,574
tx,00522,HOUSTON ISD,0079,KEY MIDDLE,80.34%,,Y,62.50%,649,521
tx,00522,HOUSTON ISD,0189,KOLTER EL,17.95%,,Y,62.50%,637,114
tx,00522,HOUSTON ISD,0008,LAMAR H S,30.20%,,Y,62.50%,3324,1004
tx,00522,HOUSTON ISD,0057,LANIER MIDDLE,15.84%,,Y,62.50%,1468,233
tx,00522,HOUSTON ISD,0192,LANTRIP EL,51.63%,,Y,62.50%,725,374
tx,00522,HOUSTON ISD,0340,LAS AMERICAS,26.38%,,Y,62.50%,233,61
tx,00522,HOUSTON ISD,0263,LAW EL,70.55%,,Y,62.50%,817,576
tx,00522,HOUSTON ISD,0034,LAW ENFCMT-CRIM JUST H S,55.41%,,Y,62.50%,423,234
tx,00522,HOUSTON ISD,0075,LAWSON MS,72.55%,,Y,62.50%,1121,813
tx,00522,HOUSTON ISD,0194,LEWIS EL,70.05%,,Y,62.50%,824,577
tx,00522,HOUSTON ISD,0324,LIBERTY HS,28.66%,,Y,62.50%,346,99
tx,00522,HOUSTON ISD,0195,LOCKHART EL,76.32%,,Y,62.50%,645,492
tx,00522,HOUSTON ISD,0059,LONG MIDDLE,67.11%,,Y,62.50%,900,604
tx,00522,HOUSTON ISD,0196,LONGFELLOW EL,60.55%,,Y,62.50%,793,480
tx,00522,HOUSTON ISD,0197,LOOSCAN EL,74.18%,,Y,62.50%,363,269
tx,00522,HOUSTON ISD,0198,LOVE EL,60.69%,,Y,62.50%,397,241
tx,00522,HOUSTON ISD,0199,LOVETT EL,27.98%,,Y,62.50%,709,198
tx,00522,HOUSTON ISD,0128,LYONS EL,66.80%,,Y,62.50%,1018,680
tx,00522,HOUSTON ISD,0082,M C WILLIAMS MIDDLE,80.00%,,Y,62.50%,517,414
tx,00522,HOUSTON ISD,0201,MACGREGOR EL,53.46%,,Y,62.50%,557,298
tx,00522,HOUSTON ISD,0203,MADING EL,82.06%,,Y,62.50%,512,420
tx,00522,HOUSTON ISD,0010,MADISON H S,61.42%,,Y,62.50%,1587,975
tx,00522,HOUSTON ISD,0460,MANDARIN CHINESE LANGUAGE IMMERSION MAGNET SCHOOL,12.64%,,Y,62.50%,627,79
tx,00522,HOUSTON ISD,0483,Mark White,52.64%,,Y,62.50%,674,355
tx,00522,HOUSTON ISD,0061,MARSHALL MIDDLE,75.39%,,Y,62.50%,826,623
tx,00522,HOUSTON ISD,0355,MARTIN LUTHER KING JR EARLY CHILDHOOD CTR,73.71%,,Y,62.50%,404,298
tx,00522,HOUSTON ISD,0227,MCNAMARA EL,78.96%,,Y,62.50%,915,722
tx,00522,HOUSTON ISD,0062,MCREYNOLDS MIDDLE,69.83%,,Y,62.50%,587,410
tx,00522,HOUSTON ISD,0204,MEMORIAL EL,48.06%,,Y,62.50%,352,169
tx,00522,HOUSTON ISD,0055,MEYERLAND MIDDLE,47.98%,,Y,62.50%,1613,774
tx,00522,HOUSTON ISD,0458,MICKEY LELAND COLLEGE PREP ACAD FOR YOUNG MEN,49.69%,,Y,62.50%,480,239
tx,00522,HOUSTON ISD,0485,MIDDLE COLLEGE H S AT HCC FRAGA,54.46%,,Y,62.50%,111,60
tx,00522,HOUSTON ISD,0484,MIDDLE COLLEGE H S AT HCC GULFTON,63.01%,,Y,62.50%,123,78
tx,00522,HOUSTON ISD,0011,MILBY H S,59.06%,,Y,62.50%,1651,975
tx,00522,HOUSTON ISD,0264,MITCHELL EL,75.66%,,Y,62.50%,411,311
tx,00522,HOUSTON ISD,0207,MONTGOMERY EL,79.10%,,Y,62.50%,594,470
tx,00522,HOUSTON ISD,0311,MT. CARMEL ACADEMY,38.86%,,Y,62.50%,332,129
tx,00522,HOUSTON ISD,0054,NAVARRO MS,68.86%,,Y,62.50%,703,484
tx,00522,HOUSTON ISD,0209,NEFF ECC,73.04%,,Y,62.50%,675,493
tx,00522,HOUSTON ISD,0394,NEFF ELEMENTARY,67.99%,,Y,62.50%,770,524
tx,00522,HOUSTON ISD,0357,NINFA R LAURENZO EARLY CHILDHOOD CTR,62.09%,,Y,62.50%,331,206
tx,00522,HOUSTON ISD,1619,Non-Affiliated Head Start at Foster EL,0.00%,,N,,1,0
tx,00522,HOUSTON ISD,1622,Non-Affiliated Head Start at Franklin EL,0.00%,,N,,1,0
tx,00522,HOUSTON ISD,1617,Non-Affiliated Head Start at Gregg EL,0.00%,,N,,1,0
tx,00522,HOUSTON ISD,1623,Non-Affiliated Head Start at Hartsfield EL,0.00%,,N,,1,0
tx,00522,HOUSTON ISD,1620,Non-Affiliated Head Start at James Ketelsen,0.00%,,N,,1,0
tx,00522,HOUSTON ISD,1621,Non-Affiliated Head Start at Kelso EL,0.00%,,N,,1,0
tx,00522,HOUSTON ISD,0477,NORTH FOREST H S,75.64%,,Y,62.50%,975,737
tx,00522,HOUSTON ISD,0308,NORTH HOUSTON EARLY COLLEGE H S,50.00%,,Y,62.50%,463,232
tx,00522,HOUSTON ISD,0210,NORTHLINE EL,73.24%,,Y,62.50%,590,432
tx,00522,HOUSTON ISD,0211,OAK FOREST EL,11.47%,,Y,62.50%,861,99
tx,00522,HOUSTON ISD,0212,OATES EL,77.15%,,Y,62.50%,368,284
tx,00522,HOUSTON ISD,0213,OSBORNE EL,82.19%,,Y,62.50%,435,358
tx,00522,HOUSTON ISD,0214,PARK PLACE EL,66.70%,,Y,62.50%,928,619
tx,00522,HOUSTON ISD,0215,PARKER EL,31.77%,,Y,62.50%,850,270
tx,00522,HOUSTON ISD,0052,PATRICK HENRY MIDDLE,70.97%,,Y,62.50%,841,597
tx,00522,HOUSTON ISD,0216,PATTERSON EL,59.26%,,Y,62.50%,949,562
tx,00522,HOUSTON ISD,0217,PECK EL,82.92%,,Y,62.50%,549,455
tx,00522,HOUSTON ISD,0025,PERFOR & VIS ARTS H S,8.00%,,Y,62.50%,751,60
tx,00522,HOUSTON ISD,0064,PERSHING MIDDLE,39.20%,,Y,62.50%,1708,670
tx,00522,HOUSTON ISD,0265,PETERSEN EL,76.50%,,Y,62.50%,459,351
tx,00522,HOUSTON ISD,0218,PILGRIM ACADEMY,74.16%,,Y,62.50%,1149,852
tx,00522,HOUSTON ISD,0337,PIN OAK MIDDLE SCHOOL,21.66%,,Y,62.50%,1236,268
tx,00522,HOUSTON ISD,0219,PINEY POINT EL,70.17%,,Y,62.50%,1197,840
tx,00522,HOUSTON ISD,0220,PLEASANTVILLE EL,75.09%,,Y,62.50%,258,194
tx,00522,HOUSTON ISD,0221,POE EL,22.39%,,Y,62.50%,847,190
tx,00522,HOUSTON ISD,0222,PORT HOUSTON EL,72.52%,,Y,62.50%,307,223
tx,00522,HOUSTON ISD,0071,PROJECT CHRYSALIS MIDDLE,49.64%,,Y,62.50%,261,130
tx,00522,HOUSTON ISD,0223,PUGH EL,74.94%,,Y,62.50%,407,305
tx,00522,HOUSTON ISD,0298,R MARTINEZ EL,71.77%,,Y,62.50%,565,406
tx,00522,HOUSTON ISD,0396,RAY DAILEY ELEMENTARY,40.38%,,Y,62.50%,816,330
tx,00522,HOUSTON ISD,0382,REAGAN K-8 EDUCATIONAL CENTER,73.73%,,Y,62.50%,1108,817
tx,00522,HOUSTON ISD,0224,RED EL,48.56%,,Y,62.50%,644,313
tx,00522,HOUSTON ISD,0060,REVERE MIDDLE,62.94%,,Y,62.50%,1280,806
tx,00522,HOUSTON ISD,0225,REYNOLDS EL,83.51%,,Y,62.50%,498,416
tx,00522,HOUSTON ISD,0080,RICE-K8,47.91%,,Y,62.50%,1134,543
tx,00522,HOUSTON ISD,0228,RIVER OAKS EL,5.65%,,Y,62.50%,650,37
tx,00522,HOUSTON ISD,0229,ROBERTS EL,5.01%,,Y,62.50%,747,37
tx,00522,HOUSTON ISD,0113,RODERICK R PAIGE EL,80.00%,,Y,62.50%,510,408
tx,00522,HOUSTON ISD,0372,RODRIGUEZ,70.07%,,Y,62.50%,948,664
tx,00522,HOUSTON ISD,0231,ROOSEVELT EL,56.04%,,Y,62.50%,654,367
tx,00522,HOUSTON ISD,0232,ROSS EL,78.81%,,Y,62.50%,369,291
tx,00522,HOUSTON ISD,0233,RUCKER EL,74.48%,,Y,62.50%,474,353
tx,00522,HOUSTON ISD,0310,"SAM HOUSTON MATH, SCIENCE, TECHNOLOGY",62.50%,,Y,62.50%,2622,1639
tx,00522,HOUSTON ISD,0281,SANCHEZ EL,73.91%,,Y,62.50%,532,393
tx,00522,HOUSTON ISD,0237,SCARBOROUGH EL,70.31%,,Y,62.50%,693,487
tx,00522,HOUSTON ISD,0024,SCARBOROUGH H S,57.40%,,Y,62.50%,755,433
tx,00522,HOUSTON ISD,0269,SCROGGINS EL,67.70%,,Y,62.50%,557,377
tx,00522,HOUSTON ISD,0402,SECONDARY DAEP,81.73%,,Y,62.50%,358,293
tx,00522,HOUSTON ISD,0373,SEGUIN ELEMENTARY,65.79%,,Y,62.50%,582,383
tx,00522,HOUSTON ISD,0276,SHADOWBRIAR EL,56.38%,,Y,62.50%,498,281
tx,00522,HOUSTON ISD,0479,SHADYDALE ES,84.26%,,Y,62.50%,934,787
tx,00522,HOUSTON ISD,0023,SHARPSTOWN H S,54.76%,,Y,62.50%,1628,891
tx,00522,HOUSTON ISD,0081,SHARPSTOWN INTERNATIONAL SCHOOL,61.87%,,Y,62.50%,1100,681
tx,00522,HOUSTON ISD,0239,SHEARN EL,75.56%,,Y,62.50%,653,493
tx,00522,HOUSTON ISD,0240,SHERMAN EL,69.03%,,Y,62.50%,596,411
tx,00522,HOUSTON ISD,0241,SINCLAIR EL,26.24%,,Y,62.50%,601,158
tx,00522,HOUSTON ISD,0242,SMITH EL,73.01%,,Y,62.50%,878,641
tx,00522,HOUSTON ISD,0069,SOAR CTR,48.81%,,Y,62.50%,87,42
tx,00522,HOUSTON ISD,0486,SOUTH EARLY COLLEGE H S,46.41%,,Y,62.50%,371,172
tx,00522,HOUSTON ISD,0244,SOUTHMAYD EL,66.10%,,Y,62.50%,668,442
tx,00522,HOUSTON ISD,0353,ST GEORGE'S PLACE ES,36.58%,,Y,62.50%,803,294
tx,00522,HOUSTON ISD,0014,STERLING H S,65.27%,,Y,62.50%,1327,866
tx,00522,HOUSTON ISD,0245,STEVENS EL,70.32%,,Y,62.50%,684,481
tx,00522,HOUSTON ISD,0098,STEVENSON MIDDLE,59.07%,,Y,62.50%,1373,811
tx,00522,HOUSTON ISD,0163,SUGAR GROVE,67.66%,,Y,62.50%,694,470
tx,00522,HOUSTON ISD,0248,SUTTON EL,66.81%,,Y,62.50%,1132,756
tx,00522,HOUSTON ISD,0039,T H ROGERS SEC,16.56%,,Y,62.50%,960,159
tx,00522,HOUSTON ISD,0068,TANGLEWOOD MS,41.18%,,Y,62.50%,838,345
tx,00522,HOUSTON ISD,0234,THE RUSK SCHOOL,55.16%,,Y,62.50%,383,211
tx,00522,HOUSTON ISD,0077,THOMAS MIDDLE,77.92%,,Y,62.50%,550,429
tx,00522,HOUSTON ISD,0243,THOMPSON EL,85.37%,,Y,62.50%,466,398
tx,00522,HOUSTON ISD,0480,THURGOOD MARSHALL ES,78.47%,,Y,62.50%,1018,799
tx,00522,HOUSTON ISD,0279,TIJERINA EL,71.47%,,Y,62.50%,378,270
tx,00522,HOUSTON ISD,0249,TRAVIS EL,16.26%,,Y,62.50%,709,115
tx,00522,HOUSTON ISD,0328,TSU CHARTER LAB SCHOOL,82.76%,,Y,62.50%,87,72
tx,00522,HOUSTON ISD,0251,TWAIN EL,11.89%,,Y,62.50%,889,106
tx,00522,HOUSTON ISD,0285,VALLEY WEST EL,63.99%,,Y,62.50%,859,550
tx,00522,HOUSTON ISD,0252,WAINWRIGHT EL,69.67%,,Y,62.50%,565,394
tx,00522,HOUSTON ISD,0253,WALNUT BEND EL,66.76%,,Y,62.50%,750,501
tx,00522,HOUSTON ISD,0015,WALTRIP H S,47.50%,,Y,62.50%,1743,828
tx,00522,HOUSTON ISD,0016,WASHINGTON B T H S,65.16%,,Y,62.50%,742,483
tx,00522,HOUSTON ISD,0056,WELCH MIDDLE,64.36%,,Y,62.50%,738,475
tx,00522,HOUSTON ISD,0254,WESLEY EL,83.19%,,Y,62.50%,357,297
tx,00522,HOUSTON ISD,0099,WEST BRIAR MIDDLE SCHOOL,38.84%,,Y,62.50%,1081,420
tx,00522,HOUSTON ISD,0255,WEST UNIVERSITY EL,2.43%,,Y,62.50%,1311,32
tx,00522,HOUSTON ISD,0017,WESTBURY H S,56.75%,,Y,62.50%,2267,1287
tx,00522,HOUSTON ISD,0036,WESTSIDE H S,38.60%,,Y,62.50%,2824,1090
tx,00522,HOUSTON ISD,0256,WHARTON K-8 DUAL LANGUAGE ACADEMY,26.47%,,Y,62.50%,518,137
tx,00522,HOUSTON ISD,0018,WHEATLEY H S,71.85%,,Y,62.50%,886,637
tx,00522,HOUSTON ISD,0257,WHIDBY EL,78.82%,,Y,62.50%,607,478
tx,00522,HOUSTON ISD,0267,WHITE EL,71.69%,,Y,62.50%,791,567
tx,00522,HOUSTON ISD,0258,WHITTIER EL,64.80%,,Y,62.50%,566,367
tx,00522,HOUSTON ISD,0259,WILSON MONTESSORI,21.11%,,Y,62.50%,584,123
tx,00522,HOUSTON ISD,0260,WINDSOR VILLAGE EL,66.00%,,Y,62.50%,804,531
tx,00522,HOUSTON ISD,0009,WISDOM HS,48.99%,,Y,62.50%,1949,955
tx,00522,HOUSTON ISD,0127,WOODSON EL.,91.23%,,Y,62.50%,725,661
tx,00522,HOUSTON ISD,0019,WORTHING H S,76.18%,,Y,62.50%,784,597
tx,00522,HOUSTON ISD,0020,YATES H S,73.83%,,Y,62.50%,778,574
tx,00522,HOUSTON ISD,0392,YOUNG LEARNERS,84.06%,,Y,62.50%,1330,1118
tx,00522,HOUSTON ISD,0371,YOUNG SCHOLARS ACADEMY OF EXCELLENCE,79.10%,,Y,62.50%,134,106
tx,00522,HOUSTON ISD,0463,YOUNG WOMEN'S COLLEGE PREP ACADEMY,45.63%,,Y,62.50%,499,228
tx,00427,HOWE ISD,0101,HOWE EL,40.93%,,N,,535,219
tx,00427,HOWE ISD,0001,HOWE H S,21.12%,,N,,393,83
tx,00427,HOWE ISD,0041,HOWE MIDDLE,31.46%,,N,,426,134
tx,00110,HUBBARD ISD-DE KALB,0101,HUBBARD EL,69.16%,,N,,107,74
tx,00583,HUBBARD ISD-HUBBARD,0101,HUBBARD EL,50.00%,,N,,206,103
tx,00583,HUBBARD ISD-HUBBARD,0001,HUBBARD H S,36.59%,,N,,205,75
tx,00359,HUCKABAY ISD,0001,HUCKABAY SCHOOL,7.76%,,N,,232,18
tx,00010,HUDSON ISD,0001,HUDSON H S,28.80%,,N,,830,239
tx,00010,HUDSON ISD,0041,HUDSON J H,36.47%,,N,,702,256
tx,00010,HUDSON ISD,0101,W F PEAVY PRI,57.22%,,N,,769,440
tx,00010,HUDSON ISD,0102,W H BONNER EL,44.25%,,N,,644,285
tx,00532,HUFFMAN ISD,0104,Falcon Ridge Elementary,34.70%,,Y,59.39%,701,243
tx,00532,HUFFMAN ISD,0001,HARGRAVE H S,19.88%,,Y,59.39%,1015,202
tx,00532,HUFFMAN ISD,0103,Huffman Elementary,46.50%,,Y,59.39%,893,415
tx,00532,HUFFMAN ISD,0041,HUFFMAN MIDDLE,26.44%,,Y,59.39%,814,215
tx,00167,HUGHES SPRINGS ISD,0101,HUGHES SPRINGS ELEMENTARY,53.77%,,N,,623,335
