state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,13,Miami-Dade County Public Schools,8802,Secondary Student Success Center (B),88.10%,,N,,42,37
fl,13,Miami-Dade County Public Schools,8803,Secondary Student Success Center (C),74.51%,,N,,51,38
fl,13,Miami-Dade County Public Schools,8804,Secondary Student Success Center (D),53.64%,,N,,110,59
fl,13,Miami-Dade County Public Schools,4921-0,Seminole Elementary School,59.82%,,N,,570,341
fl,13,Miami-Dade County Public Schools,4961-0,Shadowlawn Elementary School,81.53%,,N,,222,181
fl,13,Miami-Dade County Public Schools,5001,Shenandoah Elementary School,70.95%,,N,,871,618
fl,13,Miami-Dade County Public Schools,6841,Shenandoah Middle School,67.20%,,N,,1320,887
fl,13,Miami-Dade County Public Schools,5041-1,Silver Bluff Elementary School,64.09%,,N,,465,298
fl,13,Miami-Dade County Public Schools,5121-0,Snapper Creek Elementary School,53.03%,,N,,445,236
fl,13,Miami-Dade County Public Schools,8032,South Dade Labor Camp,38.89%,,N,,18,7
fl,13,Miami-Dade County Public Schools,5003-0,South Dade Middle School,75.15%,,N,,1296,974
fl,13,Miami-Dade County Public Schools,7701,South Dade Sr. High School,63.61%,,N,,2877,1830
fl,13,Miami-Dade County Public Schools,1070,South Florida Autism Charter School,37.17%,,N,,226,84
fl,13,Miami-Dade County Public Schools,5201,South Hialeah Elementary School,74.42%,,N,,946,704
fl,13,Miami-Dade County Public Schools,5281,South Miami Heights Elementary School,71.12%,,N,,509,362
fl,13,Miami-Dade County Public Schools,5241,South Miami K-8 Center,37.13%,,N,,773,287
fl,13,Miami-Dade County Public Schools,6881,South Miami Middle School,32.45%,,N,,872,283
fl,13,Miami-Dade County Public Schools,7721,South Miami Sr. High School,54.26%,,N,,1924,1044
fl,13,Miami-Dade County Public Schools,5091-0,South Pointe Elementary School,38.42%,,N,,557,214
fl,13,Miami-Dade County Public Schools,5321,Southside Elementary School,43.15%,,N,,839,362
fl,13,Miami-Dade County Public Schools,7741,Southwest Miami Sr. High School,52.73%,,N,,2397,1264
fl,13,Miami-Dade County Public Schools,6861,Southwood Middle School,38.36%,,N,,1301,499
fl,13,Miami-Dade County Public Schools,2191-1,Spanish Lake Elementary School,54.81%,,N,,1529,838
fl,13,Miami-Dade County Public Schools,5361-0,Springview Elementary School,34.81%,,N,,451,157
fl,13,Miami-Dade County Public Schools,5401,Sunset Elementary School,8.28%,,N,,,
fl,13,Miami-Dade County Public Schools,5421-0,Sunset Park Elementary School,43.94%,,N,,578,254
fl,13,Miami-Dade County Public Schools,5431,Sweetwater Elementary School,68.06%,,N,,598,407
fl,13,Miami-Dade County Public Schools,5441,Sylvania Heights Elementary School,55.75%,,N,,513,286
fl,13,Miami-Dade County Public Schools,7029,TERRA Environmental Research Institute,22.96%,,N,,,
fl,13,Miami-Dade County Public Schools,6018,The SEED School of Miami,2.72%,,N,,,
fl,13,Miami-Dade County Public Schools,2531-2,Thena C. Crowder Early Childhood Diagnostic Special Education Center,77.27%,,N,,44,34
fl,13,Miami-Dade County Public Schools,6281,Thomas Jefferson Middle School,67.72%,,N,,347,235
fl,13,Miami-Dade County Public Schools,3051-0,Toussaint Louverture Elementary School,81.22%,,N,,394,320
fl,13,Miami-Dade County Public Schools,5481,Treasure Island Elementary School,52.88%,,N,,556,294
fl,13,Miami-Dade County Public Schools,5521-0,Tropical Elementary School,59.82%,,N,,448,268
fl,13,Miami-Dade County Public Schools,5601,Twin Lakes Elementary School,55.61%,,N,,410,228
fl,13,Miami-Dade County Public Schools,0401-6,Van E. Blanton Elementary School,74.29%,,N,,529,393
fl,13,Miami-Dade County Public Schools,5641,Village Green Elementary School,52.75%,,N,,273,144
fl,13,Miami-Dade County Public Schools,5671,Vineland K-8 Center,22.09%,,N,,,
fl,13,Miami-Dade County Public Schools,2441-1,Virginia A. Boone / Highland Oaks Elementary School,31.93%,,N,,595,190
fl,13,Miami-Dade County Public Schools,0561-4,W.J. Bryan Elementary School,67.27%,,N,,715,481
fl,13,Miami-Dade County Public Schools,6901,W.R. Thomas Middle School,54.23%,,N,,1051,570
fl,13,Miami-Dade County Public Schools,3111-0,Wesley Matthews Elementary School,58.47%,,N,,472,276
fl,13,Miami-Dade County Public Schools,2371-0,West Hialeah Gardens Elementary School,59.13%,,N,,1243,735
fl,13,Miami-Dade County Public Schools,5791-0,West Homestead K-8 Center,67.40%,,N,,859,579
fl,13,Miami-Dade County Public Schools,3001-1,West Lakes Preparatory Academy,33.85%,,N,,322,109
fl,13,Miami-Dade County Public Schools,6961,West Miami Middle School,63.78%,,N,,682,435
fl,13,Miami-Dade County Public Schools,7049,Westland Hialeah Sr High School,66.00%,,N,,1550,1023
fl,13,Miami-Dade County Public Schools,5951,Whispering Pines Elementary School,46.82%,,N,,551,258
fl,13,Miami-Dade County Public Schools,7601,William H. Turner Technical Arts High School,57.95%,,N,,1327,769
fl,13,Miami-Dade County Public Schools,2891-0,William Lehman Elementary School,40.28%,,N,,648,261
fl,13,Miami-Dade County Public Schools,5961,Winston Park K-8 Center,46.06%,,N,,1448,667
fl,13,Miami-Dade County Public Schools,7056,Young Men's Preparatory Academy,67.61%,,N,,213,144
fl,13,Miami-Dade County Public Schools,7055,Young Women’s Preparatory Academy,42.46%,,N,,391,166
fl,13,Miami-Dade County Public Schools,2511-1,Zora Neale Hurston Elementary School,58.21%,,N,,591,344
fl,424,Micanopy Area Cooperative School,0951-1,Micanopy Area Coop School,34.58%,,N,,240,83
fl,424,Micanopy Area Cooperative School,0961-1,MICANOPY MIDDLE SCHOOL,66.15%,,N,,65,43
fl,44,Monroe County School Board,0391-3,Big Pine Academy,21.28%,,N,,,
fl,44,Monroe County School Board,0041-17,Coral Shores High School,31.66%,,N,,717,227
fl,44,Monroe County School Board,0311-6,Gerald Adams Elementary School,59.10%,,N,,577,341
fl,44,Monroe County School Board,0111-11,Horace O'Bryant Middle School,48.94%,,N,,1136,556
fl,44,Monroe County School Board,0291-9,Key Largo Elementary/Middle School,56.31%,,N,,856,482
fl,44,Monroe County School Board,0382-0,"Key West Collegiate School, Inc.",38.46%,,N,,39,15
fl,44,Monroe County School Board,0101-12,Key West High School,29.10%,,N,,,
fl,44,Monroe County School Board,0106-0,Keys Center,75.00%,,N,,16,12
fl,44,Monroe County School Board,0131-10,Marathon High School,47.77%,,N,,651,311
fl,44,Monroe County School Board,0351-9,May Sands Montessori School,17.74%,,N,,,
fl,44,Monroe County School Board,0321-6,Plantation Key Elementary/Middle School,33.21%,,N,,527,175
fl,44,Monroe County School Board,0161-16,Poinciana Elementary School,44.33%,,N,,591,262
fl,44,Monroe County School Board,0251-8,Stanley Switlik Elementary School,53.88%,,N,,605,326
fl,44,Monroe County School Board,0201-14,Sugarloaf Elementary/Middle School,29.48%,,N,,,
fl,44,Monroe County School Board,0371-7,Treasure Village Montessori Charter School,17.21%,,N,,,
fl,505,Mount Zion Christian Academy,0001-0,Mount Zion Christian Academy,76.32%,,Y,96.81%,90,69
fl,209,Mt Calvary S.D.A. Academy,0010-3,Mt. Calvary SDA Academy,46.88%,,Y,46.88%,180,84
fl,1273,"Nap Ford Community School, Inc.",0080-0,Legends Academy,82.18%,,Y,83.64%,275,226
fl,1273,"Nap Ford Community School, Inc.",0062-1,Nap Ford Community Charter,87.50%,,Y,83.64%,115,101
fl,45,Nassau County School Board,0181-11,Bryceville Elementary School,34.57%,,N,,188,65
fl,45,Nassau County School Board,0121-10,Callahan Elementary School,47.06%,,N,,697,328
fl,45,Nassau County School Board,0261-9,Callahan Intermediate School,44.52%,,N,,584,260
fl,45,Nassau County School Board,0131-11,Callahan Middle School,40.90%,,N,,780,319
fl,45,Nassau County School Board,0081-13,Emma Love Hardee Elementary School,38.39%,,N,,620,238
fl,45,Nassau County School Board,0291-10,Fernandina Beach High School,23.77%,,N,,,
fl,45,Nassau County School Board,0031-16,Fernandina Beach Middle School,32.08%,,N,,689,221
fl,45,Nassau County School Board,0241-9,Hilliard Elementary School,51.11%,,N,,720,368
fl,45,Nassau County School Board,0151-11,Hilliard Middle Sr. High School,37.31%,,N,,713,266
fl,45,Nassau County School Board,0071-7,Southside Elementary School,41.79%,,N,,682,285
fl,45,Nassau County School Board,0191-10,West Nassau County High School,30.87%,,N,,1001,309
fl,45,Nassau County School Board,0242,Wildlight Elementary School,25.41%,,N,,,
fl,45,Nassau County School Board,0102-2,Yulee Elementary School,34.63%,,N,,719,249
fl,45,Nassau County School Board,0231-10,Yulee High School,26.76%,,N,,,
fl,45,Nassau County School Board,0221-8,Yulee Middle School,29.14%,,N,,,
fl,45,Nassau County School Board,0271-12,Yulee Primary School,35.53%,,N,,729,259
fl,1382,New Harvest Educational Centers Inc.,2960,Harvest Academy Christian School,56.73%,,N,,104,59
fl,1073,New Hope Christian Academy,4453,New Hope Christian Academy,48.15%,,N,,54,26
fl,1370,New Jerusalem Christian Academy,3101-3,NJCA,60.00%,,Y,60.00%,252,151
fl,1198,New Jerusalem Primitive Baptist Church,4146,New Jerusalem Christain Academy,96.51%,,N,,86,83
fl,1070,New Life Charter Academies Inc.,5852,New Life Charter Academy ,59.44%,,Y,69.23%,141,84
fl,1233,"New Life Empowerment Services, Inc.",7095,New Life Academy,96.67%,,N,,90,87
fl,1270,"New Springs Schools, Inc.",6657,New Spring Schools,64.30%,,Y,71.60%,448,288
fl,349,North County Charter School,5003-1,North County Charter School,36.31%,,Y,57.66%,381,138
fl,507,North Florida Educational Institute Corp.,4946,NFEI,74.46%,,N,,184,137
fl,507,North Florida Educational Institute Corp.,8284,North Florida Educational Institute Westside,81.58%,,N,,228,186
fl,1294,Oak Creek Charter School of Bonita Springs,4281-1,Oak Creek Charter School of Bonita Springs Inc,42.19%,,N,,493,208
fl,1294,Oak Creek Charter School of Bonita Springs,4231,Unity Charter School of Cape Coral,47.93%,,N,,121,58
fl,491,"Odyssey Charter School, Inc.",6507,Odyssey Charter School,45.57%,,Y,44.36%,1650,752
fl,491,"Odyssey Charter School, Inc.",6541-0,Odyssey Preparatory Academy,51.09%,,Y,51.09%,450,230
fl,491,"Odyssey Charter School, Inc.",6507A,Odyssey Upper Campus,43.21%,,N,,736,318
fl,407,"Okaloosa Academy, Inc",9800,Okaloosa Academy Charter School South,64.71%,,N,,238,154
fl,46,Okaloosa County School Board,0671-1,Addie R. Lewis Middle School,25.47%,,N,,,
fl,46,Okaloosa County School Board,0031-17,Annette P. Edwins Elementary School,51.13%,,N,,487,249
fl,46,Okaloosa County School Board,0751-2,Antioch Elementary School,18.88%,,N,,,
fl,46,Okaloosa County School Board,0041-18,Baker School,37.97%,,N,,1467,557
fl,46,Okaloosa County School Board,0741-2,Bluewater Elementary School,10.07%,,N,,,
fl,46,Okaloosa County School Board,0051-15,Bob Sikes Elementary School,37.10%,,N,,849,315
fl,46,Okaloosa County School Board,0121-11,C.W. Ruckel Middle School,12.26%,,N,,,
fl,46,Okaloosa County School Board,0581-3,Choctawhatchee Sr. High School,26.24%,,N,,,
fl,46,Okaloosa County School Board,0082-0,Clifford Meigs Middle School,35.54%,,N,,560,199
fl,46,Okaloosa County School Board,0601-2,Crestview Sr. High School,24.40%,,N,,,
fl,46,Okaloosa County School Board,0761-4,Davidson Middle School,34.10%,,N,,1091,372
fl,46,Okaloosa County School Board,0131-12,Destin Elementary School,23.13%,,N,,,
fl,46,Okaloosa County School Board,0771-3,Destin Middle School at Regatta Bay,22.28%,,N,,,
fl,46,Okaloosa County School Board,0791-1,ECCI - North,63.49%,,N,,63,40
fl,46,Okaloosa County School Board,0161-17,Eglin Elementary School,4.37%,,N,,,
fl,46,Okaloosa County School Board,0541-5,Elliott Point Elementary School,52.65%,,N,,585,308
fl,46,Okaloosa County School Board,0631-5,Florosa Elementary School,32.22%,,N,,568,183
fl,46,Okaloosa County School Board,0641-5,Ft. Walton Beach Sr. High School,25.62%,,N,,,
fl,46,Okaloosa County School Board,0571-6,James E. Plew Elementary School,20.90%,,N,,,
fl,46,Okaloosa County School Board,0621-3,Kenwood Elementary School,36.59%,,N,,615,225
fl,46,Okaloosa County School Board,0801-5,Lance C. Richbourg School,32.95%,,N,,88,29
fl,46,Okaloosa County School Board,0201-15,Laurel Hill School,49.07%,,N,,377,185
fl,46,Okaloosa County School Board,0681-2,Longwood Elementary School,43.77%,,N,,642,281
fl,46,Okaloosa County School Board,0151-12,Lula J. Edge Elementary School,26.96%,,N,,,
fl,46,Okaloosa County School Board,0561-5,Mary Esther Elementary School,36.88%,,N,,583,215
fl,46,Okaloosa County School Board,0651-4,Max Bruner Middle School,40.28%,,N,,787,317
fl,46,Okaloosa County School Board,0211-10,Niceville Sr. High School,9.42%,,N,,,
fl,46,Okaloosa County School Board,9818,Northwest Florida Ballet Inc.,20.44%,,N,,,
fl,46,Okaloosa County School Board,0222-0,Northwood Elementary School,38.52%,,N,,893,344
fl,46,Okaloosa County School Board,0701-5,Okaloosa Technical College and Choice High School,37.69%,,N,,130,49
fl,46,Okaloosa County School Board,0251-9,Riverside Elementary School,42.25%,,N,,871,368
fl,46,Okaloosa County School Board,0431-5,Shalimar Elementary School,46.22%,,N,,649,300
fl,46,Okaloosa County School Board,0092-3,Shoal River Middle School,28.64%,,N,,,
fl,46,Okaloosa County School Board,0241-10,Silver Sands Except. Child,34.90%,,N,,149,52
fl,46,Okaloosa County School Board,0811-1,Southside Primary School,32.09%,,N,,374,120
fl,46,Okaloosa County School Board,0721-3,The Okaloosa STEMM Center,11.58%,,N,,,
fl,46,Okaloosa County School Board,0271-13,W.C. Pryor Middle School,45.69%,,N,,707,323
fl,46,Okaloosa County School Board,0731-3,Walker Elementary School,44.79%,,N,,864,387
fl,46,Okaloosa County School Board,0281-5,Wright Elementary School,48.25%,,N,,630,304
fl,47,Okeechobee County School Board,0031-18,Central Elementary School,84.26%,,Y,84.25%,626,527
fl,47,Okeechobee County School Board,0171-10,Everglades Elementary School,94.42%,,Y,84.25%,730,689
fl,47,Okeechobee County School Board,0161-18,North Elementary School,70.75%,,Y,84.25%,677,479
fl,47,Okeechobee County School Board,0113-0,Okeechobee Achievement Academy,70.00%,,Y,84.25%,211,148
fl,47,Okeechobee County School Board,0101A,Okeechobee Freshman Campus,53.26%,,Y,84.25%,548,292
fl,47,Okeechobee County School Board,0101-13,Okeechobee High School,45.98%,,Y,84.25%,1254,577
fl,47,Okeechobee County School Board,0201-16,Osceola Middle School,63.93%,,Y,84.25%,813,520
fl,47,Okeechobee County School Board,0181-12,Seminole Elementary School,91.27%,,Y,84.25%,570,520
fl,47,Okeechobee County School Board,0112-0,South Elementary School,79.46%,,N,,560,445
fl,47,Okeechobee County School Board,0121-12,Yearling Middle School,66.48%,,Y,84.25%,813,540
fl,1051,One Accord Christian Ministries Inc,1978,One Accord Christian Academy,61.33%,,Y,91.78%,86,53
fl,48,Orange County School Board,1811-1,Acceleration Academy,62.50%,,Y,78.10%,410,256
fl,48,Orange County School Board,1841-1,Acceleration Academy West High School,69.35%,,Y,78.10%,260,180
fl,48,Orange County School Board,1401-2,Aloma Elementary School,49.02%,,Y,78.10%,570,279
fl,48,Orange County School Board,0101-14,AMIkids Orlando,87.10%,,N,,31,27
fl,48,Orange County School Board,0321-7,Andover Elementary School,37.13%,,N,,816,303
fl,48,Orange County School Board,1522,Apopka 9th,37.41%,,N,,925,346
fl,48,Orange County School Board,1282-0,Apopka Elementary School,48.85%,,Y,78.10%,820,401
fl,48,Orange County School Board,0282-1,Apopka Middle School,49.05%,,N,,1105,542
fl,48,Orange County School Board,1521-1,Apopka Sr. High School,34.58%,,N,,2380,823
fl,48,Orange County School Board,0981-1,Arbor Ridge Elementary School,34.63%,,N,,800,277
fl,48,Orange County School Board,0163-0,Aspire Charter Academy,82.73%,,Y,78.10%,180,149
fl,48,Orange County School Board,1851-0,Audubon Park K8,20.05%,,N,,,
fl,48,Orange County School Board,0222-1,Avalon Elementary School,13.33%,,N,,,
fl,48,Orange County School Board,1763,Avalon Middle School,13.70%,,N,,,
fl,48,Orange County School Board,0611-2,Azalea Park Elementary School,70.05%,,Y,78.10%,634,444
fl,48,Orange County School Board,0531-5,Baldwin Park Elementary ,29.60%,,N,,,
fl,48,Orange County School Board,1392,Bay Lake Elementary,17.34%,,N,,,
fl,48,Orange County School Board,1071-1,Bay Meadows Elementary School,27.39%,,N,,,
fl,48,Orange County School Board,0042-2,Beta,74.12%,,Y,78.10%,80,59
fl,48,Orange County School Board,0631-6,Blankner Elementary School,24.60%,,N,,,
fl,48,Orange County School Board,0871-1,Bonneville Elementary School,59.93%,,Y,78.10%,670,402
fl,48,Orange County School Board,0111-12,Boone Sr. High School,32.21%,,N,,2828,911
fl,48,Orange County School Board,1009,Bridge Prep Academy Orlando,67.77%,,Y,78.10%,400,271
fl,48,Orange County School Board,1762,Bridgewater Middle School,15.00%,,N,,,
fl,48,Orange County School Board,0751-3,Brookshire Elementary School,29.83%,,N,,,
fl,48,Orange County School Board,0217,Camelot Elementary School,42.68%,,N,,717,306
fl,48,Orange County School Board,5871,Carver Middle School,78.39%,,Y,78.10%,850,666
fl,48,Orange County School Board,1612,Castle Creek Elementary School,49.48%,,N,,867,429
fl,48,Orange County School Board,0701-6,Catalina Elementary School,78.35%,,Y,78.10%,760,595
fl,48,Orange County School Board,0149,Central Florida Leadership Academy,50.25%,,N,,197,99
fl,48,Orange County School Board,1291-1,Chain of Lakes Middle School,41.77%,,N,,1300,543
fl,48,Orange County School Board,0711-3,Cheney Elementary School,61.82%,,Y,78.10%,541,334
fl,48,Orange County School Board,0142,Cherokee School,63.64%,,Y,78.10%,50,32
fl,48,Orange County School Board,0831-2,Chickasaw Elementary School,69.02%,,Y,78.10%,670,462
fl,48,Orange County School Board,0216,Citrus Elementary School,49.83%,,Y,78.10%,620,309
fl,48,Orange County School Board,0991-2,Clay Springs Elementary School,49.94%,,Y,78.10%,780,390
fl,48,Orange County School Board,0581-4,College Park Middle,61.64%,,Y,78.10%,970,598
fl,48,Orange County School Board,0951-2,Colonial 9th,57.79%,,Y,78.10%,890,514
fl,48,Orange County School Board,0661-2,Colonial Sr. High School,51.74%,,Y,78.10%,3500,1811
fl,48,Orange County School Board,1451-1,Columbia Elementary School,47.28%,,N,,552,261
fl,48,Orange County School Board,0551-4,Conway Elementary School,58.23%,,Y,78.10%,630,367
fl,48,Orange County School Board,1391-0,Conway Middle School,49.26%,,N,,1013,499
fl,48,Orange County School Board,1281-3,Corner Lake Middle School,46.82%,,N,,929,435
fl,48,Orange County School Board,1651-0,Cypress Creek High School,36.64%,,Y,78.10%,3359,1231
