state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,46,Okaloosa County School Board,0641,Ft. Walton Beach Sr. High School,25.62%,,N,,,
fl,46,Okaloosa County School Board,0571,James E. Plew Elementary School,20.90%,,N,,,
fl,46,Okaloosa County School Board,0621,Kenwood Elementary School,36.59%,,N,,615,225
fl,46,Okaloosa County School Board,0801,Lance C. Richbourg School,32.95%,,N,,88,29
fl,46,Okaloosa County School Board,0201,Laurel Hill School,49.07%,,N,,377,185
fl,46,Okaloosa County School Board,0681,Longwood Elementary School,43.77%,,N,,642,281
fl,46,Okaloosa County School Board,0151,Lula J. Edge Elementary School,26.96%,,N,,,
fl,46,Okaloosa County School Board,0561,Mary Esther Elementary School,36.88%,,N,,583,215
fl,46,Okaloosa County School Board,0651,Max Bruner Middle School,40.28%,,N,,787,317
fl,46,Okaloosa County School Board,0211,Niceville Sr. High School,9.42%,,N,,,
fl,46,Okaloosa County School Board,9818,Northwest Florida Ballet Inc.,20.44%,,N,,,
fl,46,Okaloosa County School Board,0222,Northwood Elementary School,38.52%,,N,,893,344
fl,46,Okaloosa County School Board,0701,Okaloosa Technical College and Choice High School,37.69%,,N,,130,49
fl,46,Okaloosa County School Board,0251,Riverside Elementary School,42.25%,,N,,871,368
fl,46,Okaloosa County School Board,0431,Shalimar Elementary School,46.22%,,N,,649,300
fl,46,Okaloosa County School Board,0092,Shoal River Middle School,28.64%,,N,,,
fl,46,Okaloosa County School Board,0241,Silver Sands Except. Child,34.90%,,N,,149,52
fl,46,Okaloosa County School Board,0811,Southside Primary School,32.09%,,N,,374,120
fl,46,Okaloosa County School Board,0721,The Okaloosa STEMM Center,11.58%,,N,,,
fl,46,Okaloosa County School Board,0271,W.C. Pryor Middle School,45.69%,,N,,707,323
fl,46,Okaloosa County School Board,0731,Walker Elementary School,44.79%,,N,,864,387
fl,46,Okaloosa County School Board,0281,Wright Elementary School,48.25%,,N,,630,304
fl,47,Okeechobee County School Board,0031,Central Elementary School,84.26%,,Y,84.25%,626,527
fl,47,Okeechobee County School Board,0171,Everglades Elementary School,94.42%,,Y,84.25%,730,689
fl,47,Okeechobee County School Board,0161,North Elementary School,70.75%,,Y,84.25%,677,479
fl,47,Okeechobee County School Board,0113,Okeechobee Achievement Academy,70.00%,,Y,84.25%,211,148
fl,47,Okeechobee County School Board,0101A,Okeechobee Freshman Campus,53.26%,,Y,84.25%,548,292
fl,47,Okeechobee County School Board,0101,Okeechobee High School,45.98%,,Y,84.25%,1254,577
fl,47,Okeechobee County School Board,0201,Osceola Middle School,63.93%,,Y,84.25%,813,520
fl,47,Okeechobee County School Board,0181,Seminole Elementary School,91.27%,,Y,84.25%,570,520
fl,47,Okeechobee County School Board,0112,South Elementary School,79.46%,,N,,560,445
fl,47,Okeechobee County School Board,0121,Yearling Middle School,66.48%,,Y,84.25%,813,540
fl,1051,One Accord Christian Ministries Inc,1978,One Accord Christian Academy,61.33%,,Y,91.78%,86,53
fl,48,Orange County School Board,1811,Acceleration Academy,62.50%,,Y,78.10%,410,256
fl,48,Orange County School Board,1841,Acceleration Academy West High School,69.35%,,Y,78.10%,260,180
fl,48,Orange County School Board,1401,Aloma Elementary School,49.02%,,Y,78.10%,570,279
fl,48,Orange County School Board,0101,AMIkids Orlando,87.10%,,N,,31,27
fl,48,Orange County School Board,0321,Andover Elementary School,37.13%,,N,,816,303
fl,48,Orange County School Board,1522,Apopka 9th,37.41%,,N,,925,346
fl,48,Orange County School Board,1282,Apopka Elementary School,48.85%,,Y,78.10%,820,401
fl,48,Orange County School Board,0282,Apopka Middle School,49.05%,,N,,1105,542
fl,48,Orange County School Board,1521,Apopka Sr. High School,34.58%,,N,,2380,823
fl,48,Orange County School Board,0981,Arbor Ridge Elementary School,34.63%,,N,,800,277
fl,48,Orange County School Board,0163,Aspire Charter Academy,82.73%,,Y,78.10%,180,149
fl,48,Orange County School Board,1851,Audubon Park K8,20.05%,,N,,,
fl,48,Orange County School Board,0222,Avalon Elementary School,13.33%,,N,,,
fl,48,Orange County School Board,1763,Avalon Middle School,13.70%,,N,,,
fl,48,Orange County School Board,0611,Azalea Park Elementary School,70.05%,,Y,78.10%,634,444
fl,48,Orange County School Board,0531,Baldwin Park Elementary ,29.60%,,N,,,
fl,48,Orange County School Board,1392,Bay Lake Elementary,17.34%,,N,,,
fl,48,Orange County School Board,1071,Bay Meadows Elementary School,27.39%,,N,,,
fl,48,Orange County School Board,0042,Beta,74.12%,,Y,78.10%,80,59
fl,48,Orange County School Board,0631,Blankner Elementary School,24.60%,,N,,,
fl,48,Orange County School Board,0871,Bonneville Elementary School,59.93%,,Y,78.10%,670,402
fl,48,Orange County School Board,0111,Boone Sr. High School,32.21%,,N,,2828,911
fl,48,Orange County School Board,1009,Bridge Prep Academy Orlando,67.77%,,Y,78.10%,400,271
fl,48,Orange County School Board,1762,Bridgewater Middle School,15.00%,,N,,,
fl,48,Orange County School Board,0751,Brookshire Elementary School,29.83%,,N,,,
fl,48,Orange County School Board,0217,Camelot Elementary School,42.68%,,N,,717,306
fl,48,Orange County School Board,5871,Carver Middle School,78.39%,,Y,78.10%,850,666
fl,48,Orange County School Board,1612,Castle Creek Elementary School,49.48%,,N,,867,429
fl,48,Orange County School Board,0701,Catalina Elementary School,78.35%,,Y,78.10%,760,595
fl,48,Orange County School Board,0149,Central Florida Leadership Academy,50.25%,,N,,197,99
fl,48,Orange County School Board,1291,Chain of Lakes Middle School,41.77%,,N,,1300,543
fl,48,Orange County School Board,0711,Cheney Elementary School,61.82%,,Y,78.10%,541,334
fl,48,Orange County School Board,0142,Cherokee School,63.64%,,Y,78.10%,50,32
fl,48,Orange County School Board,0831,Chickasaw Elementary School,69.02%,,Y,78.10%,670,462
fl,48,Orange County School Board,0216,Citrus Elementary School,49.83%,,Y,78.10%,620,309
fl,48,Orange County School Board,0991,Clay Springs Elementary School,49.94%,,Y,78.10%,780,390
fl,48,Orange County School Board,0581,College Park Middle,61.64%,,Y,78.10%,970,598
fl,48,Orange County School Board,0951,Colonial 9th,57.79%,,Y,78.10%,890,514
fl,48,Orange County School Board,0661,Colonial Sr. High School,51.74%,,Y,78.10%,3500,1811
fl,48,Orange County School Board,1451,Columbia Elementary School,47.28%,,N,,552,261
fl,48,Orange County School Board,0551,Conway Elementary School,58.23%,,Y,78.10%,630,367
fl,48,Orange County School Board,1391,Conway Middle School,49.26%,,N,,1013,499
fl,48,Orange County School Board,1281,Corner Lake Middle School,46.82%,,N,,929,435
fl,48,Orange County School Board,1651,Cypress Creek High School,36.64%,,Y,78.10%,3359,1231
fl,48,Orange County School Board,0156,Cypress Springs Elementary School,34.65%,,N,,811,281
fl,48,Orange County School Board,1601,Deerwood Elementary School,39.77%,,N,,518,206
fl,48,Orange County School Board,0511,Dilliard St. Elementary School,54.26%,,Y,78.10%,560,304
fl,48,Orange County School Board,1121,Discovery Middle School,30.30%,,N,,901,273
fl,48,Orange County School Board,1181,Dommerich Elementary School,14.26%,,N,,,
fl,48,Orange County School Board,0781,Dover Shores Elementary School,56.28%,,Y,78.10%,440,248
fl,48,Orange County School Board,1101,Dr. Phillips 9th,38.52%,,N,,984,379
fl,48,Orange County School Board,1591,Dr. Phillips Elementary School,23.85%,,N,,,
fl,48,Orange County School Board,0931,Dr. Phillips Sr. High School,33.89%,,N,,2815,954
fl,48,Orange County School Board,0541,Dream Lake Elementary School,52.16%,,Y,78.10%,832,434
fl,48,Orange County School Board,1921,Eagle Creek Elementary,20.42%,,N,,,
fl,48,Orange County School Board,0236,Eagle's Nest Elementary School,66.85%,,Y,78.10%,761,509
fl,48,Orange County School Board,0259,East Lake Elementary School,43.52%,,N,,586,255
fl,48,Orange County School Board,1801,East River High School,38.53%,,N,,1975,761
fl,48,Orange County School Board,5841,Eccleston Elementary School,81.28%,,Y,78.10%,560,455
fl,48,Orange County School Board,0121,Edgewater Sr. High School,45.80%,,N,,1952,894
fl,48,Orange County School Board,0214,Endeavor Elementary School,31.49%,,N,,759,239
fl,48,Orange County School Board,0681,Engelwood Elementary School,73.31%,,Y,78.10%,565,414
fl,48,Orange County School Board,0032,Esteem Academy ,29.73%,,N,,,
fl,48,Orange County School Board,0671,Evans Sr. High School,58.08%,,Y,78.10%,2503,1454
fl,48,Orange County School Board,1971,Forsyth Woods Elementary,72.64%,,Y,78.10%,680,494
fl,48,Orange County School Board,1611,Frangus Elementary School,53.93%,,Y,78.10%,480,259
fl,48,Orange County School Board,0245,Freedom Middle School,40.66%,,Y,78.10%,1290,525
fl,48,Orange County School Board,1662,Freedom Senior High School,29.39%,,N,,,
fl,48,Orange County School Board,0591,Gateway School,76.56%,,Y,78.10%,82,63
fl,48,Orange County School Board,0571,Glenridge Middle School,35.89%,,N,,1354,486
fl,48,Orange County School Board,1681,Gotha Middle School,40.53%,,N,,1236,501
fl,48,Orange County School Board,0881,Hiawassee Elementary School,65.44%,,Y,78.10%,670,438
fl,48,Orange County School Board,1461,Hidden Oaks Elementary School,51.56%,,N,,448,231
fl,48,Orange County School Board,0201,Hillcrest Elementary School,19.74%,,N,,,
fl,48,Orange County School Board,0131,Howard Middle School,25.41%,,N,,,
fl,48,Orange County School Board,1351,Hungerford Elementary School,75.43%,,Y,78.10%,300,226
fl,48,Orange County School Board,1191,Hunters Creek Elementary School,23.56%,,N,,,
fl,48,Orange County School Board,0381,Hunters Creek Middle School,22.80%,,N,,,
fl,48,Orange County School Board,1482,Independence Elementary,11.12%,,N,,,
fl,48,Orange County School Board,1871,Innovation Middle School,23.23%,,N,,,
fl,48,Orange County School Board,1421,Ivey Lane Elementary School,81.35%,,Y,78.10%,400,325
fl,48,Orange County School Board,1111,Jackson Middle School,60.93%,,Y,78.10%,1020,621
fl,48,Orange County School Board,1081,John Young Elementary School,47.82%,,N,,780,373
fl,48,Orange County School Board,5711,Jones Sr. High School,65.98%,,Y,78.10%,1570,1036
fl,48,Orange County School Board,1791,Keenes Crossing Elementary School,15.18%,,N,,,
fl,48,Orange County School Board,0311,Killarney Elementary School,69.75%,,Y,78.10%,430,300
fl,48,Orange County School Board,0221,Lake Como School,48.39%,,Y,78.10%,630,305
fl,48,Orange County School Board,0241,Lake Gem Elementary School,65.07%,,Y,78.10%,660,429
fl,48,Orange County School Board,0301,Lake George Elementary School,54.82%,,Y,78.10%,620,340
fl,48,Orange County School Board,1951,Lake Nona High School,21.90%,,N,,,
fl,48,Orange County School Board,1931,Lake Nona Middle School,22.92%,,N,,,
fl,48,Orange County School Board,0521,Lake Silver Elementary School,59.49%,,Y,78.10%,560,333
fl,48,Orange County School Board,1221,Lake Sybelia Elementary School,44.24%,,N,,538,238
fl,48,Orange County School Board,0651,Lake Weston Elementary School,78.97%,,Y,78.10%,560,442
fl,48,Orange County School Board,1571,Lake Whitney Elementary School,14.34%,,N,,,
fl,48,Orange County School Board,0561,Lakemont Elementary School,36.28%,,N,,667,242
fl,48,Orange County School Board,0352,Lakeview Middle School,45.32%,,N,,876,397
fl,48,Orange County School Board,0141,Lakeville Elementary School,52.42%,,Y,78.10%,700,367
fl,48,Orange County School Board,0851,Lancaster Elementary School,75.82%,,Y,78.10%,810,614
fl,48,Orange County School Board,0331,Laureate Park Elementary,11.69%,,N,,,
fl,48,Orange County School Board,0213,Lawton Chiles School,61.19%,,Y,78.10%,680,416
fl,48,Orange County School Board,0242,Legacy Middle School,43.36%,,N,,918,398
fl,48,Orange County School Board,1551,Liberty Middle School,61.91%,,Y,78.10%,1160,718
fl,48,Orange County School Board,1141,Little River Elementary School,66.74%,,Y,78.10%,440,294
fl,48,Orange County School Board,0421,Lockhart Elementary School,65.25%,,Y,78.10%,480,313
fl,48,Orange County School Board,0721,Lockhart Middle School,65.60%,,Y,78.10%,900,590
fl,48,Orange County School Board,0821,Lovell Elementary School,70.30%,,Y,78.10%,750,527
fl,48,Orange County School Board,1561,Magnolia School,41.13%,,Y,78.10%,150,62
fl,48,Orange County School Board,0731,Maitland Middle School,28.39%,,N,,,
fl,48,Orange County School Board,1321,Maxey Elementary School,65.83%,,Y,78.10%,360,237
fl,48,Orange County School Board,0891,McCoy Elementary School,74.31%,,Y,78.10%,590,438
fl,48,Orange County School Board,1041,Meadow Woods Elementary School,58.55%,,Y,78.10%,830,486
fl,48,Orange County School Board,1381,Meadow Woods Middle School,45.46%,,Y,78.10%,1020,464
fl,48,Orange County School Board,1241,Meadowbrook Middle School,67.15%,,Y,78.10%,1000,672
fl,48,Orange County School Board,0151,Memorial Middle School,72.17%,,Y,78.10%,820,592
fl,48,Orange County School Board,1021,Metro-West Elementary School,46.52%,,N,,632,294
fl,48,Orange County School Board,1553,Millennia Elementary School,42.86%,,Y,78.10%,1140,489
fl,48,Orange County School Board,1492,Millennia Gardens Elementary,60.19%,,Y,78.10%,1040,626
fl,48,Orange County School Board,0791,Mollie Ray Elementary School,83.13%,,Y,78.10%,550,457
fl,48,Orange County School Board,1582,Moss Park Elementary School,18.35%,,N,,,
fl,48,Orange County School Board,0771,North Lake Park Community,24.73%,,N,,,
fl,48,Orange County School Board,1501,Oak Hill Elementary School,65.58%,,Y,78.10%,540,354
fl,48,Orange County School Board,0691,Oak Ridge Sr. High School,56.58%,,Y,78.10%,2630,1488
fl,48,Orange County School Board,0212,Oakshire Elementary School,46.30%,,Y,78.10%,730,338
fl,48,Orange County School Board,1531,Ocoee Elementary School,58.13%,,Y,78.10%,810,471
fl,48,Orange County School Board,0252,Ocoee High School,40.18%,,N,,2484,998
fl,48,Orange County School Board,0342,Ocoee Middle School,47.18%,,N,,1363,643
fl,48,Orange County School Board,1014,OCPS ACADEMIC CENTER FOR EXCELLENCE,86.02%,,Y,78.10%,990,852
fl,48,Orange County School Board,1682,Odyssey  Middle,41.49%,,N,,875,363
fl,48,Orange County School Board,1632,Olympia High School,27.91%,,N,,,
fl,48,Orange County School Board,1331,Orange Center Elementary School,74.31%,,Y,78.10%,390,290
fl,48,Orange County School Board,0200,Orlando Science Elementary,28.70%,,N,,,
fl,48,Orange County School Board,0089,Orlando Science Middle/High Charter School,25.33%,,N,,,
fl,48,Orange County School Board,0271,Orlo Vista Elementary School,71.10%,,Y,78.10%,610,434
fl,48,Orange County School Board,0961,Palm Lake Elementary School,31.70%,,N,,675,214
fl,48,Orange County School Board,1491,Palmetto Elementary School,68.32%,,Y,78.10%,920,629
fl,48,Orange County School Board,0053,Passport,56.50%,,Y,78.10%,180,102
fl,48,Orange County School Board,0901,Pershing Pine Elementary ,51.83%,,Y,78.10%,450,233
fl,48,Orange County School Board,1671,Piedmont Lakes Middle School,55.67%,,Y,78.10%,1111,618
fl,48,Orange County School Board,1541,Pinar Elementary School,67.80%,,Y,78.10%,420,285
fl,48,Orange County School Board,0621,Pine Hills Elementary School,73.76%,,Y,78.10%,730,538
fl,48,Orange County School Board,0231,Pineloch Elementary School,71.05%,,Y,78.10%,840,597
fl,48,Orange County School Board,0401,Pinewood Elementary School,68.34%,,Y,78.10%,580,396
fl,48,Orange County School Board,0122,Positive Pathways Transition Center,63.94%,,Y,78.10%,250,160
fl,48,Orange County School Board,0941,Prairie Lake Elementary School,45.19%,,N,,874,395
fl,48,Orange County School Board,0251,Princeton Elementary School,25.39%,,N,,,
fl,48,Orange County School Board,0113,Project Compass/Goodwill Industries,41.67%,,Y,78.10%,40,17
fl,48,Orange County School Board,0040,Prosperitas Charter,47.32%,,Y,78.10%,150,71
fl,48,Orange County School Board,1431,Ridgewood Park Elementary School,71.50%,,N,,593,424
fl,48,Orange County School Board,0261,Riverdale Elementary School,62.60%,,Y,78.10%,650,407
fl,48,Orange County School Board,1251,Riverside Elementary School,67.08%,,Y,78.10%,590,396
fl,48,Orange County School Board,0921,Robinswood Middle School,61.29%,,Y,78.10%,1230,754
fl,48,Orange County School Board,0641,Rock Lake Elementary School,80.70%,,Y,78.10%,400,323
fl,48,Orange County School Board,1011,Rock Springs Elementary School,48.86%,,N,,792,387
fl,48,Orange County School Board,0861,Rolling Hills Elementary School,75.72%,,Y,78.10%,510,386
fl,48,Orange County School Board,1271,Rosemont Elementary School,75.52%,,Y,78.10%,680,514
fl,48,Orange County School Board,1261,Sadler Elementary School,66.35%,,Y,78.10%,870,577
fl,48,Orange County School Board,0741,Sally Ride Elementary ,63.76%,,Y,78.10%,450,287
fl,48,Orange County School Board,1731,Sand Lake Elementary,27.68%,,N,,,
fl,48,Orange County School Board,1441,Shenandoah Elementary School,45.91%,,N,,697,320
fl,48,Orange County School Board,1621,Shingle Creek Elementary School,68.43%,,Y,78.10%,870,595
fl,48,Orange County School Board,0041,Simon Youth Academy,32.56%,,N,,43,14
fl,48,Orange County School Board,1703,South Creek Middle School,35.25%,,Y,78.10%,1111,392
fl,48,Orange County School Board,1031,Southwest Middle School,33.60%,,N,,1476,496
fl,48,Orange County School Board,1341,Southwood Elementary School,47.79%,,Y,78.10%,500,239
fl,48,Orange County School Board,0841,Spring Lake Elementary School,61.03%,,Y,78.10%,600,366
fl,48,Orange County School Board,1771,Stone Lakes Elementary School,17.61%,,N,,,
fl,48,Orange County School Board,1831,Sun Blaze Elementary,27.08%,,N,,,
fl,48,Orange County School Board,1821,SunRidge Elementary School,40.63%,,N,,731,297
fl,48,Orange County School Board,1911,SunRidge Middle School,21.17%,,N,,,
fl,48,Orange County School Board,1371,Sunrise Elementary School,18.57%,,N,,,
fl,48,Orange County School Board,1776,Sunset Park Elementary School,13.19%,,N,,,
fl,48,Orange County School Board,0811,Tangelo Park Elementary School,60.86%,,Y,78.10%,680,414
fl,48,Orange County School Board,0235,Thornbrooke Elementary School,20.32%,,N,,,
